time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576098605.8777242,,,,,1280,720,,,,90,19.235241919839734,0.0,-0.7825382950246517,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7825382950246517,-0.4447050791230677,19.235241919839734,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.462247848510742,4.9552202224731445,-11.12872314453125,-0.22613933682441711,0.028971290215849876,-0.001200686558149755,-0.20397257485848866,0.10182956843736883,0.00238844338986026,-0.2374704162374166
1576098605.8938594,,,,,1280,720,,,,90,19.233367032912565,0.0,-0.797334565840162,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.797334565840162,-0.44418470408567734,19.233367032912565,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.45682716369629,4.965109348297119,-11.130892753601074,-0.2259339541196823,0.03041033074259758,-0.002215930260717869,-0.20331750720367622,0.10313041403712292,0.0013996970972009566,-0.11569712129958812
1576098605.8976064,,,,,1280,720,,,,90,19.233367032912565,0.0,-0.797334565840162,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.797334565840162,-0.44418470408567734,19.233367032912565,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.45682716369629,4.965109348297119,-11.130892753601074,-0.2259339541196823,0.03041033074259758,-0.002215930260717869,-0.20331750720367622,0.10313041403712292,0.0013996970972009566,-0.11569712129958812
1576098605.911436,,,,,1280,720,,,,90,19.23348826877033,0.0,-0.7868311222788575,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7868311222788575,-0.4653654942278571,19.23348826877033,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.45682716369629,4.965109348297119,-11.130892753601074,-0.2259339541196823,0.03041033074259758,-0.002215930260717869,-0.20331750720367622,0.10313041403712292,0.0013996970972009566,-0.005206805282731459
1576098605.9246628,,,,,1280,720,,,,90,19.233981749937865,0.0,-0.7770714756459969,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7770714756459969,-0.4783350629663593,19.233981749937865,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.451189041137695,4.974018096923828,-11.133153915405273,-0.22537647187709808,0.031602658331394196,-0.0032308001536875963,-0.20241163772563292,0.10408214899526395,0.0003941227817817346,-0.05827671479317601
1576098605.9373338,,,,,1280,720,,,,90,19.23392369332992,0.0,-0.760909700605013,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.760909700605013,-0.49831619441384983,19.23392369332992,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.451189041137695,4.974018096923828,-11.133153915405273,-0.22537647187709808,0.031602658331394196,-0.0032308001536875963,-0.20241163772563292,0.10408214899526395,0.0003941227817817346,-0.06539041017459718
1576098605.9449708,,,,,1280,720,,,,90,19.23642695766073,0.0,-0.7499188590134046,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7499188590134046,-0.5167386019875494,19.23642695766073,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.451189041137695,4.974018096923828,-11.133153915405273,-0.22537647187709808,0.031602658331394196,-0.0032308001536875963,-0.20241163772563292,0.10408214899526395,0.0003941227817817346,0.1061644050338585
1576098605.9658842,,,,,1280,720,,,,90,19.237372938860776,0.0,-0.7484984998311592,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7484984998311592,-0.5227112822516081,19.237372938860776,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.451189041137695,4.974018096923828,-11.133153915405273,-0.22537647187709808,0.031602658331394196,-0.0032308001536875963,-0.20241163772563292,0.10408214899526395,0.0003941227817817346,0.10051657230198521
1576098605.9735289,,,,,1280,720,,,,90,19.234719410368225,0.0,-0.7541276429243076,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7541276429243076,-0.5483646723613828,19.234719410368225,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.445980072021484,4.987361907958984,-11.135405540466309,-0.22476883232593536,0.03297773376107216,-0.0035508477594703436,-0.20138172904027446,0.10519774273466916,3.95129267745588e-05,-0.13586741697057625
1576098605.9876494,,,,,1280,720,,,,90,19.234867966982673,0.0,-0.7558783591467994,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7558783591467994,-0.5520703167903791,19.234867966982673,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.445980072021484,4.987361907958984,-11.135405540466309,-0.22476883232593536,0.03297773376107216,-0.0035508477594703436,-0.20138172904027446,0.10519774273466916,3.95129267745588e-05,0.03347294285323421
1576098605.9971318,,,,,1280,720,,,,90,19.238826061606694,0.0,-0.7552048384616127,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7552048384616127,-0.5619462367216886,19.238826061606694,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.44053840637207,4.999400615692139,-11.137520790100098,-0.2245006412267685,0.03416726738214493,-0.0027319176588207483,-0.20073059591924508,0.10621557530292981,0.0009396119732025029,0.23615789933886344
1576098606.0095267,,,,,1280,720,,,,90,19.241636684450157,0.0,-0.7528914320453882,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7528914320453882,-0.5745528982996809,19.241636684450157,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.44053840637207,4.999400615692139,-11.137520790100098,-0.2245006412267685,0.03416726738214493,-0.0027319176588207483,-0.20073059591924508,0.10621557530292981,0.0009396119732025029,0.2452662234013399
1576098606.033164,,,,,1280,720,,,,90,19.254549157076067,0.0,-0.7363896950106373,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7363896950106373,-0.6543773191296199,19.254549157076067,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.434886932373047,5.010295867919922,-11.139660835266113,-0.22476951777935028,0.03561967611312866,-0.002375079784542322,-0.200480491406989,0.10770997759979613,0.0013681168855037636,0.2959101551062804
1576098606.0352235,,,,,1280,720,,,,90,19.254549157076067,0.0,-0.7363896950106373,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7363896950106373,-0.6543773191296199,19.254549157076067,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.434886932373047,5.010295867919922,-11.139660835266113,-0.22476951777935028,0.03561967611312866,-0.002375079784542322,-0.200480491406989,0.10770997759979613,0.0013681168855037636,0.2959101551062804
1576098606.0607471,,,,,1280,720,,,,90,19.25219957200158,0.0,-0.7305660516087024,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7305660516087024,-0.6880661066327972,19.25219957200158,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.434886932373047,5.010295867919922,-11.139660835266113,-0.22476951777935028,0.03561967611312866,-0.002375079784542322,-0.200480491406989,0.10770997759979613,0.0013681168855037636,-0.27642061051604566
1576098606.0669897,,,,,1280,720,,,,90,19.252611090899073,0.0,-0.7262634593184175,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7262634593184175,-0.6994069954193687,19.252611090899073,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.42755126953125,5.022414207458496,-11.142308235168457,-0.22388127446174622,0.034658897668123245,-0.00017672123794909567,-0.19991904953218853,0.10650414866731794,0.003651769896546419,-0.07028641516966662
1576098606.0793846,,,,,1280,720,,,,90,19.25272378902038,0.0,-0.7253079798865562,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7253079798865562,-0.7022100410217185,19.25272378902038,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.42755126953125,5.022414207458496,-11.142308235168457,-0.22388127446174622,0.034658897668123245,-0.00017672123794909567,-0.19991904953218853,0.10650414866731794,0.003651769896546419,-0.06118312703768172
1576098606.091534,,,,,1280,720,,,,90,19.257200978021324,0.0,-0.7292510267500634,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7292510267500634,-0.7295159100238129,19.257200978021324,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.42302703857422,5.028937339782715,-11.143890380859375,-0.2240556925535202,0.03394836187362671,0.0008401867235079408,-0.2002981610934036,0.1058902479214648,0.004696020762549709,0.04395912417862851
1576098606.0979698,,,,,1280,720,,,,90,19.257200978021324,0.0,-0.7292510267500634,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7292510267500634,-0.7295159100238129,19.257200978021324,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.42302703857422,5.028937339782715,-11.143890380859375,-0.2240556925535202,0.03394836187362671,0.0008401867235079408,-0.2002981610934036,0.1058902479214648,0.004696020762549709,0.04395912417862851
1576098606.1096833,,,,,1280,720,,,,90,19.259118553630802,0.0,-0.752548215039595,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.752548215039595,-0.7493008869760771,19.259118553630802,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.42302703857422,5.028937339782715,-11.143890380859375,-0.2240556925535202,0.03394836187362671,0.0008401867235079408,-0.2002981610934036,0.1058902479214648,0.004696020762549709,-0.10610201285661602
1576098606.1239734,,,,,1280,720,,,,90,19.25839967622066,0.0,-0.7621137348896393,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7621137348896393,-0.7483070410909873,19.25839967622066,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.416887283325195,5.036826133728027,-11.145882606506348,-0.22188958525657654,0.03207746893167496,7.982754323165864e-05,-0.19887321110171868,0.10342650803112707,0.004044968901392549,-0.1453858058473047
1576098606.1325266,,,,,1280,720,,,,90,19.258860713989638,0.0,-0.7688738612598065,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7688738612598065,-0.7452160069655863,19.258860713989638,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.416887283325195,5.036826133728027,-11.145882606506348,-0.22188958525657654,0.03207746893167496,7.982754323165864e-05,-0.19887321110171868,0.10342650803112707,0.004044968901392549,-0.10086831370402764
1576098606.1481237,,,,,1280,720,,,,90,19.259181732880627,0.0,-0.7651982056301346,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7651982056301346,-0.7240877239026511,19.259181732880627,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.416887283325195,5.036826133728027,-11.145882606506348,-0.22188958525657654,0.03207746893167496,7.982754323165864e-05,-0.19887321110171868,0.10342650803112707,0.004044968901392549,-0.055054859866806784
1576098606.1560357,,,,,1280,720,,,,90,19.259181732880627,0.0,-0.7651982056301346,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7651982056301346,-0.7240877239026511,19.259181732880627,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.40907096862793,5.045499801635742,-11.148087501525879,-0.22110074758529663,0.029877156019210815,-0.0031015744898468256,-0.19889605074369535,0.10113096656605013,0.0008327057506733238,-0.055054859866806784
1576098606.1655176,,,,,1280,720,,,,90,19.25845431773402,0.0,-0.760203096191034,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.760203096191034,-0.7094153036267001,19.25845431773402,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.40907096862793,5.045499801635742,-11.148087501525879,-0.22110074758529663,0.029877156019210815,-0.0031015744898468256,-0.19889605074369535,0.10113096656605013,0.0008327057506733238,-0.15450588263763032
1576098606.1787803,,,,,1280,720,,,,90,19.256241336442937,0.0,-0.7550130061954705,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7550130061954705,-0.6942706931635191,19.256241336442937,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.40907096862793,5.045499801635742,-11.148087501525879,-0.22110074758529663,0.029877156019210815,-0.0031015744898468256,-0.19889605074369535,0.10113096656605013,0.0008327057506733238,-0.2332035223577156
1576098606.1919694,,,,,1280,720,,,,90,19.252768185249984,0.0,-0.7483905508257613,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7483905508257613,-0.6685286173162401,19.252768185249984,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.40268325805664,5.051548957824707,-11.149651527404785,-0.2211514413356781,0.028095267713069916,-0.004081394523382187,-0.19955330374848962,0.09946031102512481,-0.00029554664761293793,-0.2848967685543257
1576098606.2014844,,,,,1280,720,,,,90,19.25251205315611,0.0,-0.7478026209486114,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7478026209486114,-0.6566096170494505,19.25251205315611,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.40268325805664,5.051548957824707,-11.149651527404785,-0.2211514413356781,0.028095267713069916,-0.004081394523382187,-0.19955330374848962,0.09946031102512481,-0.00029554664761293793,-0.16004473916768755
1576098606.2156281,,,,,1280,720,,,,90,19.25594251566675,0.0,-0.7517433199345913,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7517433199345913,-0.6396084757924955,19.25594251566675,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.40268325805664,5.051548957824707,-11.149651527404785,-0.2211514413356781,0.028095267713069916,-0.004081394523382187,-0.19955330374848962,0.09946031102512481,-0.00029554664761293793,0.17698443540253897
1576098606.2279348,,,,,1280,720,,,,90,19.25947713856223,0.0,-0.777538276387085,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.777538276387085,-0.5987805931419211,19.25947713856223,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.396181106567383,5.056883335113525,-11.151132583618164,-0.22069430351257324,0.025854256004095078,-0.003632060717791319,-0.19985153718116508,0.09719551170809573,7.49106775987129e-05,0.10029431100948212
1576098606.2406247,,,,,1280,720,,,,90,19.259028053624302,0.0,-0.7917983239918964,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7917983239918964,-0.5801422875574257,19.259028053624302,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.396181106567383,5.056883335113525,-11.151132583618164,-0.22069430351257324,0.025854256004095078,-0.003632060717791319,-0.19985153718116508,0.09719551170809573,7.49106775987129e-05,-0.1015002729549191
1576098606.2534904,,,,,1280,720,,,,90,19.26457928987223,0.0,-0.8091975905722693,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8091975905722693,-0.5540479233593623,19.26457928987223,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.396181106567383,5.056883335113525,-11.151132583618164,-0.22069430351257324,0.025854256004095078,-0.003632060717791319,-0.19985153718116508,0.09719551170809573,7.49106775987129e-05,0.27622325540162934
1576098606.2680058,,,,,1280,720,,,,90,19.267652874998735,0.0,-0.8275730405954249,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8275730405954249,-0.520131605179459,19.267652874998735,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.39032554626465,5.066033840179443,-11.152596473693848,-0.22021715342998505,0.026443812996149063,-0.0011311678681522608,-0.19915759812048014,0.09759870480853991,0.002625525071983667,0.059508343308853434
1576098606.2818224,,,,,1280,720,,,,90,19.267803139160474,0.0,-0.8350755765118608,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8350755765118608,-0.5058295092225696,19.267803139160474,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.39032554626465,5.066033840179443,-11.152596473693848,-0.22021715342998505,0.026443812996149063,-0.0011311678681522608,-0.19915759812048014,0.09759870480853991,0.002625525071983667,-0.06519166767800567
1576098606.2945817,,,,,1280,720,,,,90,19.26607339375317,0.0,-0.8385486743439594,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8385486743439594,-0.5007760230104065,19.26607339375317,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.383092880249023,5.077908039093018,-11.154273986816406,-0.21923133730888367,0.027161356061697006,0.0006376184755936265,-0.19795829611748708,0.09794786226378714,0.004387978451144253,-0.146502915302572
1576098606.3039033,,,,,1280,720,,,,90,19.268204412774214,0.0,-0.8473840042830469,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8473840042830469,-0.49685175916711677,19.268204412774214,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.383092880249023,5.077908039093018,-11.154273986816406,-0.21923133730888367,0.027161356061697006,0.0006376184755936265,-0.19795829611748708,0.09794786226378714,0.004387978451144253,-0.14190933294126076
1576098606.3106349,,,,,1280,720,,,,90,19.26837345995617,0.0,-0.852377993144237,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.852377993144237,-0.49743915543573786,19.26837345995617,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.383092880249023,5.077908039093018,-11.154273986816406,-0.21923133730888367,0.027161356061697006,0.0006376184755936265,-0.19795829611748708,0.09794786226378714,0.004387978451144253,-0.006005350446241152
1576098606.3467436,,,,,1280,720,,,,90,19.261398129266297,0.0,-0.8622500177332855,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8622500177332855,-0.5174165516235261,19.261398129266297,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.377134323120117,5.0863165855407715,-11.155747413635254,-0.21865446865558624,0.027737697586417198,-0.0012926216004416347,-0.19725030076732308,0.09832048726448664,0.002495602598312072,-0.2614326941973783
1576098606.3476598,,,,,1280,720,,,,90,19.261398129266297,0.0,-0.8622500177332855,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8622500177332855,-0.5174165516235261,19.261398129266297,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.377134323120117,5.0863165855407715,-11.155747413635254,-0.21865446865558624,0.027737697586417198,-0.0012926216004416347,-0.19725030076732308,0.09832048726448664,0.002495602598312072,-0.2614326941973783
1576098606.3580236,,,,,1280,720,,,,90,19.259642770649602,0.0,-0.8608490285406395,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8608490285406395,-0.5190493403611293,19.259642770649602,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.377134323120117,5.0863165855407715,-11.155747413635254,-0.21865446865558624,0.027737697586417198,-0.0012926216004416347,-0.19725030076732308,0.09832048726448664,0.002495602598312072,-0.45890707011993404
1576098606.378099,,,,,1280,720,,,,90,19.263040789761686,0.0,-0.8523105450261831,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8523105450261831,-0.5296663358173852,19.263040789761686,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.371057510375977,5.093836307525635,-11.157336235046387,-0.21748477220535278,0.027996812015771866,-0.004932617302983999,-0.19613015707225312,0.09818114320492168,-0.001096787812814839,0.21780963667025557
1576098606.3841524,,,,,1280,720,,,,90,19.26353597847651,0.0,-0.8464731878850552,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8464731878850552,-0.5273233141278064,19.26353597847651,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.371057510375977,5.093836307525635,-11.157336235046387,-0.21748477220535278,0.027996812015771866,-0.004932617302983999,-0.19613015707225312,0.09818114320492168,-0.001096787812814839,0.014851819463369602
