time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040171.7944517,422,160,58,59,1280,720,0.35234375,0.26319444444444445,16.41085583883259,90,14.066491996564352,0.0,-11.525420007377718,-0.14765625,-0.9876301352522172,-0.45595440121114417,3.410855838832589,1225,1280,720,3.0,90.0,50.625,119.37995435914061,-2.9628904057566516,-13.289062499999998,-1.3678632036334326,119.37995435914061,-2.9628904057566516,-13.289062499999998,-1.3678632036334326,3.0322508407221713,0.8829456282593752,-1.9560657525779368,-13.156171874999998,-11.525420007377718,-4.286759911788818,14.066491996564352,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.630771636962891,3.3736379146575928,-10.070850372314453,-0.268036812543869,0.2137203961610794,-1.3166757822036743
1576040171.8103414,415,176,57,56,1280,720,0.346484375,0.2833333333333333,16.99181580971493,90,13.743488935619864,0.0,-11.778746601051614,-0.153515625,-0.9990353392670521,-0.4475302311700457,3.9918158097149288,1225,1280,720,3.0,90.0,50.625,139.71355334002251,-2.9971060178011566,-13.816406249999998,-1.342590693510137,139.71355334002251,-2.9971060178011566,-13.816406249999998,-1.342590693510137,3.5512456211102013,0.8931872059422091,-1.9198109307069384,-13.678869726562498,-11.778746601051614,-3.682050394282208,13.743488935619864,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.637031078338623,3.3765766620635986,-10.098658561706543,-0.24926982820034027,0.20388057827949524,-1.2216187715530396
1576040171.818108,415,176,57,56,1280,720,0.346484375,0.2833333333333333,16.99181580971493,90,13.589681613247638,0.0,-11.797354597671667,-0.153515625,-1.0008101923820014,-0.44933326619361214,3.9918158097149288,1225,1280,720,3.0,90.0,50.625,139.71355334002251,-3.0024305771460043,-13.816406249999998,-1.3479997985808363,139.71355334002251,-3.0024305771460043,-13.816406249999998,-1.3479997985808363,3.548724254836572,0.8947320326005592,-1.9276597797504083,-13.678242187499999,-11.797354597671667,-3.4232859028119247,13.589681613247638,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.637031078338623,3.3765766620635986,-10.098658561706543,-0.24926982820034027,0.20388057827949524,-1.2216187715530396
1576040171.8311887,415,176,57,56,1280,720,0.346484375,0.2833333333333333,16.99181580971493,90,13.373623946779919,0.0,-11.718933780716167,-0.153515625,-1.0025191626305818,-0.4497008315589465,3.9918158097149288,1225,1280,720,3.0,90.0,50.625,139.71355334002251,-3.0075574878917455,-13.816406249999998,-1.3491024946768395,139.71355334002251,-3.0075574878917455,-13.816406249999998,-1.3491024946768395,3.548724254836572,0.8962595654123214,-1.9292206583903966,-13.678242187499999,-11.718933780716167,-3.06851050939583,13.373623946779919,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.637031078338623,3.3765766620635986,-10.098658561706543,-0.24926982820034027,0.20388057827949524,-1.2216187715530396
1576040171.8413692,434,162,58,58,1280,720,0.36171875,0.2652777777777778,16.551724137931036,90,13.1751838995026,0.0,-11.600698083541369,-0.153515625,-1.004919803369112,-0.4481517783845169,3.9918158097149288,1225,1280,720,3.0,90.0,50.625,139.71355334002251,-3.0147594101073363,-13.816406249999998,-1.3444553351535506,139.71355334002251,-3.0147594101073363,-13.816406249999998,-1.3444553351535506,3.548724254836572,0.8984087469991988,-1.922553888307746,-13.678242187499999,-11.600698083541369,-2.7384627486527084,13.1751838995026,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.644864559173584,3.3805506229400635,-10.132007598876953,-0.22493857145309448,0.19488991796970367,-1.0804686546325684
1576040171.852171,434,162,58,58,1280,720,0.36171875,0.2652777777777778,16.551724137931036,90,13.00383921266272,0.0,-11.553796028284538,-0.13828125000000002,-0.9918903177833045,-0.4638718139958789,3.5517241379310356,1225,1280,720,3.0,90.0,50.625,124.31034482758625,-2.9756709533499137,-12.445312500000002,-1.3916154419876368,124.31034482758625,-2.9756709533499137,-12.445312500000002,-1.3916154419876368,3.1555727607651485,0.886693265835976,-1.990185046038675,-12.3192277734375,-11.553796028284538,-2.4462170967578456,13.00383921266272,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.644864559173584,3.3805506229400635,-10.132007598876953,-0.22493857145309448,0.19488991796970367,-1.0804686546325684
1576040171.8639884,434,162,58,58,1280,720,0.36171875,0.2652777777777778,16.551724137931036,90,12.902958172395278,0.0,-11.59333599338974,-0.13828125000000002,-0.9937941476370808,-0.4629453536451267,3.5517241379310356,1225,1280,720,3.0,90.0,50.625,124.31034482758625,-2.9813824429112428,-12.445312500000002,-1.38883606093538,124.31034482758625,-2.9813824429112428,-12.445312500000002,-1.38883606093538,3.1574827586206906,0.8884602496474142,-1.9860252556338895,-12.320859375000001,-11.59333599338974,-2.28629675507846,12.902958172395278,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.644864559173584,3.3805506229400635,-10.132007598876953,-0.22493857145309448,0.19488991796970367,-1.0804686546325684
1576040171.8762133,465,152,55,54,1280,720,0.384765625,0.24861111111111112,17.61542024202177,90,12.714059899388467,0.0,-11.780909209697569,-0.13828125000000002,-0.9949150480844969,-0.46372638999288374,3.5517241379310356,1225,1280,720,3.0,90.0,50.625,124.31034482758625,-2.9847451442534907,-12.445312500000002,-1.3911791699786513,124.31034482758625,-2.9847451442534907,-12.445312500000002,-1.3911791699786513,3.1574827586206906,0.8894589289044865,-1.989394906004022,-12.320859375000001,-11.780909209697569,-2.0683699646556826,12.714059899388467,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.653398513793945,3.385647773742676,-10.169455528259277,-0.16991740465164185,0.18662449717521667,-1.032175898551941
1576040171.892145,465,152,55,54,1280,720,0.384765625,0.24861111111111112,17.61542024202177,90,12.575993601732183,0.0,-11.88435754731929,-0.115234375,-0.9755011127585314,-0.4861416305643317,4.61542024202177,1225,1280,720,3.0,90.0,50.625,161.53970847076195,-2.926503338275594,-10.37109375,-1.458424891692995,161.53970847076195,-2.926503338275594,-10.37109375,-1.458424891692995,4.103108595157353,0.8721046680105138,-2.08557033842958,-10.2673828125,-11.88435754731929,-1.957544168956702,12.575993601732183,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.653398513793945,3.385647773742676,-10.169455528259277,-0.16991740465164185,0.18662449717521667,-1.032175898551941
1576040171.9029632,465,152,55,54,1280,720,0.384765625,0.24861111111111112,17.61542024202177,90,12.433976893414693,0.0,-11.842791577351532,-0.115234375,-0.9755011127585314,-0.4861416305643317,4.61542024202177,1225,1280,720,3.0,90.0,50.625,161.53970847076195,-2.926503338275594,-10.37109375,-1.458424891692995,161.53970847076195,-2.926503338275594,-10.37109375,-1.458424891692995,4.103108595157353,0.8721046680105138,-2.08557033842958,-10.2673828125,-11.842791577351532,-1.8261592904125714,12.433976893414693,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.658339500427246,3.3899290561676025,-10.200331687927246,-0.09967688471078873,0.18482691049575806,-1.1137645244598389
1576040171.912098,493,138,54,54,1280,720,0.40625,0.22916666666666666,17.77777777777778,90,12.28589497711423,0.0,-11.66969836208413,-0.115234375,-0.9770790761842811,-0.4853205743674377,4.61542024202177,1225,1280,720,3.0,90.0,50.625,161.53970847076195,-2.9312372285528436,-10.37109375,-1.455961723102313,161.53970847076195,-2.9312372285528436,-10.37109375,-1.455961723102313,4.103108595157353,0.8735155582496493,-2.082016125680836,-10.2673828125,-11.66969836208413,-1.6261125478547125,12.28589497711423,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.658339500427246,3.3899290561676025,-10.200331687927246,-0.09967688471078873,0.18482691049575806,-1.1137645244598389
1576040171.9251533,493,138,54,54,1280,720,0.40625,0.22916666666666666,17.77777777777778,90,12.184344578308128,0.0,-11.538539946999666,-0.09375,-0.957240055809842,-0.5013458935720323,4.777777777777779,1225,1280,720,3.0,90.0,50.625,167.22222222222226,-2.871720167429526,-8.4375,-1.504037680716097,167.22222222222226,-2.871720167429526,-8.4375,-1.504037680716097,4.248149076149627,0.8556863101553699,-2.1509522452267658,-8.3508240234375,-11.538539946999666,-1.453241313735336,12.184344578308128,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.658339500427246,3.3899290561676025,-10.200331687927246,-0.09967688471078873,0.18482691049575806,-1.1137645244598389
1576040171.938337,493,138,54,54,1280,720,0.40625,0.22916666666666666,17.77777777777778,90,11.936124404812462,0.0,-11.419845773376831,-0.09375,-0.959467883275997,-0.4968331960197371,4.777777777777779,1225,1280,720,3.0,90.0,50.625,167.22222222222226,-2.878403649827991,-8.4375,-1.4904995880592113,167.22222222222226,-2.878403649827991,-8.4375,-1.4904995880592113,4.2474444444444455,0.857773978698219,-2.131364184600915,-8.353125,-11.419845773376831,-1.0434735059905298,11.936124404812462,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.661006450653076,3.394460916519165,-10.23481273651123,-0.02658369578421116,0.18544182181358337,-1.2265986204147339
1576040171.9470763,496,138,54,54,1280,720,0.40859375,0.22916666666666666,17.77777777777778,90,11.936124404812462,0.0,-11.419845773376831,-0.09140625000000002,-0.9587826455020838,-0.4964105337950979,4.777777777777779,1225,1280,720,3.0,90.0,50.625,167.22222222222226,-2.876347936506251,-8.226562500000002,-1.4892316013852938,167.22222222222226,-2.876347936506251,-8.226562500000002,-1.4892316013852938,4.2474444444444455,0.8571487042945464,-2.12959648575041,-8.144045859375002,-11.419845773376831,-1.0434735059905298,11.936124404812462,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.661006450653076,3.394460916519165,-10.23481273651123,-0.02658369578421116,0.18544182181358337,-1.2265986204147339
1576040171.9618158,496,138,54,54,1280,720,0.40859375,0.22916666666666666,17.77777777777778,90,11.682091740333117,0.0,-11.698298071686265,-0.09140625000000002,-0.9604762288522838,-0.4991001105082674,4.777777777777779,1225,1280,720,3.0,90.0,50.625,167.22222222222226,-2.8814286865568515,-8.226562500000002,-1.4973003315248024,167.22222222222226,-2.8814286865568515,-8.226562500000002,-1.4973003315248024,4.2474444444444455,0.858673115681515,-2.1411694090692848,-8.144296875000002,-11.698298071686265,-0.9186626845225364,11.682091740333117,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.661006450653076,3.394460916519165,-10.23481273651123,-0.02658369578421116,0.18544182181358337,-1.2265986204147339
1576040171.9684198,496,138,54,54,1280,720,0.40859375,0.22916666666666666,17.77777777777778,90,11.529320899167443,0.0,-11.906156096055385,-0.09140625000000002,-0.9616052306629653,-0.501910826107383,4.777777777777779,1225,1280,720,3.0,90.0,50.625,167.22222222222226,-2.884815691988896,-8.226562500000002,-1.505732478322149,167.22222222222226,-2.884815691988896,-8.226562500000002,-1.505732478322149,4.2474444444444455,0.8596799873705675,-2.1532287272652915,-8.144296875000002,-11.906156096055385,-0.9552332248860772,11.529320899167443,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.6629838943481445,3.3995423316955566,-10.281417846679688,0.03925300016999245,0.1877232939004898,-1.2624900341033936
1576040171.9812012,496,146,52,55,1280,720,0.4078125,0.24097222222222223,17.95098220816238,90,11.479571508800362,0.0,-11.957420080870916,-0.09218749999999998,-0.964083934453695,-0.49421110807022983,4.9509822081623795,1225,1280,720,3.0,90.0,50.625,173.2843772856833,-2.892251803361085,-8.296874999999998,-1.4826333242106895,173.2843772856833,-2.892251803361085,-8.296874999999998,-1.4826333242106895,4.402174890284225,0.861901819763093,-2.1200799557595325,-8.213989921874997,-11.957420080870916,-0.9723063499335819,11.479571508800362,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.6629838943481445,3.3995423316955566,-10.281417846679688,0.03925300016999245,0.1877232939004898,-1.2624900341033936
1576040171.995728,496,146,52,55,1280,720,0.4078125,0.24097222222222223,17.95098220816238,90,11.290916561282732,0.0,-12.02275937801855,-0.09218749999999998,-0.9646367054577737,-0.49522372999251185,4.9509822081623795,1225,1280,720,3.0,90.0,50.625,173.2843772856833,-2.893910116373321,-8.296874999999998,-1.4856711899775354,173.2843772856833,-2.893910116373321,-8.296874999999998,-1.4856711899775354,4.401423183056355,0.8623876192331175,-2.12452107214987,-8.213906249999997,-12.02275937801855,-1.0065823736228214,11.290916561282732,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.6629838943481445,3.3995423316955566,-10.281417846679688,0.03925300016999245,0.1877232939004898,-1.2624900341033936
1576040172.0076292,496,146,52,55,1280,720,0.4078125,0.24097222222222223,17.95098220816238,90,11.201274597294546,0.0,-11.976168096368955,-0.09218749999999998,-0.967728893363394,-0.49559406116284355,4.9509822081623795,1225,1280,720,3.0,90.0,50.625,173.2843772856833,-2.9031866800901818,-8.296874999999998,-1.4867821834885306,173.2843772856833,-2.9031866800901818,-8.296874999999998,-1.4867821834885306,4.401423183056355,0.8651630816842636,-2.1261026441745248,-8.213906249999997,-11.976168096368955,-0.9823892032524016,11.201274597294546,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.664626121520996,3.4027745723724365,-10.317858695983887,0.06957225501537323,0.18549878895282745,-1.1882517337799072
1576040172.023175,476,168,54,53,1280,720,0.39296875,0.2701388888888889,17.944708930945417,90,11.031017618079993,0.0,-11.804445187803788,-0.10703125000000002,-0.9844643875768889,-0.4630353370430378,4.944708930945417,1225,1280,720,3.0,90.0,50.625,173.0648125830896,-2.953393162730667,-9.632812500000002,-1.3891060111291134,173.0648125830896,-2.953393162730667,-9.632812500000002,-1.3891060111291134,4.395819013587355,0.8801797511388623,-1.9860768216714064,-9.538074140625003,-11.804445187803788,-0.8489106582842506,11.031017618079993,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.664626121520996,3.4027745723724365,-10.317858695983887,0.06957225501537323,0.18549878895282745,-1.1882517337799072
1576040172.0332546,476,168,54,53,1280,720,0.39296875,0.2701388888888889,17.944708930945417,90,10.915622425826273,0.0,-11.685252410371541,-0.10703125000000002,-0.9844643875768889,-0.4630353370430378,4.944708930945417,1225,1280,720,3.0,90.0,50.625,173.0648125830896,-2.953393162730667,-9.632812500000002,-1.3891060111291134,173.0648125830896,-2.953393162730667,-9.632812500000002,-1.3891060111291134,4.395819013587355,0.8801797511388623,-1.9860768216714064,-9.538074140625003,-11.685252410371541,-0.7104165133094887,10.915622425826273,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.665316581726074,3.406344413757324,-10.351117134094238,0.09272535145282745,0.18522383272647858,-1.0874929428100586
1576040172.0389574,476,168,54,53,1280,720,0.39296875,0.2701388888888889,17.944708930945417,90,10.805819450955502,0.0,-11.635047958651008,-0.10703125000000002,-0.9857465563797081,-0.46068091180980825,4.944708930945417,1225,1280,720,3.0,90.0,50.625,173.0648125830896,-2.957239669139124,-9.632812500000002,-1.3820427354294247,173.0648125830896,-2.957239669139124,-9.632812500000002,-1.3820427354294247,4.395846239610476,0.8812629988377513,-1.9762949069112314,-9.536484375000002,-11.635047958651008,-0.6037308794645937,10.805819450955502,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.665316581726074,3.406344413757324,-10.351117134094238,0.09272535145282745,0.18522383272647858,-1.0874929428100586
1576040172.0514283,470,182,54,53,1280,720,0.38828125,0.28958333333333336,17.944708930945417,90,10.738917748035227,0.0,-11.647250945376882,-0.11171874999999998,-0.9923974416884975,-0.440485821143247,4.944708930945417,1225,1280,720,3.0,90.0,50.625,173.0648125830896,-2.9771923250654924,-10.054687499999998,-1.3214574634297411,173.0648125830896,-2.9771923250654924,-10.054687499999998,-1.3214574634297411,4.395846239610476,0.88723224422061,-1.889459401345411,-9.954642656249998,-11.647250945376882,-0.5730540986636863,10.738917748035227,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.665316581726074,3.406344413757324,-10.351117134094238,0.09272535145282745,0.18522383272647858,-1.0874929428100586
1576040172.0619168,470,182,54,53,1280,720,0.38828125,0.28958333333333336,17.944708930945417,90,10.637539811505667,0.0,-11.71486298797084,-0.11171874999999998,-0.9923974416884975,-0.440485821143247,4.944708930945417,1225,1280,720,3.0,90.0,50.625,173.0648125830896,-2.9771923250654924,-10.054687499999998,-1.3214574634297411,173.0648125830896,-2.9771923250654924,-10.054687499999998,-1.3214574634297411,4.395846239610476,0.88723224422061,-1.889459401345411,-9.954642656249998,-11.71486298797084,-0.5904937060488444,10.637539811505667,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.665316581726074,3.406344413757324,-10.351117134094238,0.09272535145282745,0.18522383272647858,-1.0874929428100586
1576040172.0704222,470,182,54,53,1280,720,0.38828125,0.28958333333333336,17.944708930945417,90,10.531902398254957,0.0,-11.779430473742261,-0.11171874999999998,-0.9935238632054927,-0.44182136766362146,4.944708930945417,1225,1280,720,3.0,90.0,50.625,173.0648125830896,-2.980571589616478,-10.054687499999998,-1.3254641029908645,173.0648125830896,-2.980571589616478,-10.054687499999998,-1.3254641029908645,4.395846239610476,0.8882152336393094,-1.895428531909708,-9.954140624999997,-11.779430473742261,-0.6314608605254636,10.531902398254957,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.664990425109863,3.410250425338745,-10.382039070129395,0.12779785692691803,0.18585868179798126,-1.049621343612671
1576040172.0812385,471,188,53,52,1280,720,0.388671875,0.2972222222222222,18.286543626227026,90,10.494782881436876,0.0,-11.789913960344585,-0.111328125,-0.9943069872416116,-0.4354578859010817,5.286543626227026,1225,1280,720,3.0,90.0,50.625,185.0290269179459,-2.982920961724835,-10.01953125,-1.306373657703245,185.0290269179459,-2.982920961724835,-10.01953125,-1.306373657703245,4.701220846293348,0.8889138531835579,-1.8680435049636233,-9.9192941015625,-11.789913960344585,-0.6390026166687742,10.494782881436876,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.664990425109863,3.410250425338745,-10.382039070129395,0.12779785692691803,0.18585868179798126,-1.049621343612671
1576040172.0969076,471,188,53,52,1280,720,0.388671875,0.2972222222222222,18.286543626227026,90,10.264578185650766,0.0,-11.692023689159962,-0.111328125,-0.9972772562705471,-0.4337313321315548,5.286543626227026,1225,1280,720,3.0,90.0,50.625,185.0290269179459,-2.9918317688116414,-10.01953125,-1.3011939963946644,185.0290269179459,-2.9918317688116414,-10.01953125,-1.3011939963946644,4.699737283715826,0.8915769936661654,-1.8606858934869719,-9.9193359375,-11.692023689159962,-0.49111050492204505,10.264578185650766,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.664990425109863,3.410250425338745,-10.382039070129395,0.12779785692691803,0.18585868179798126,-1.049621343612671
1576040172.10858,471,188,53,52,1280,720,0.388671875,0.2972222222222222,18.286543626227026,90,10.141260827733479,0.0,-11.62354506631506,-0.111328125,-0.9986474491362947,-0.43237866797659374,5.286543626227026,1225,1280,720,3.0,90.0,50.625,185.0290269179459,-2.995942347408884,-10.01953125,-1.2971360039297812,185.0290269179459,-2.995942347408884,-10.01953125,-1.2971360039297812,4.699737283715826,0.8927967798668135,-1.8548894304675423,-9.9193359375,-11.62354506631506,-0.3300853001031301,10.141260827733479,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.66315221786499,3.4145455360412598,-10.4130859375,0.17855475842952728,0.19021740555763245,-1.0911619663238525
1576040172.1251943,466,218,52,50,1280,720,0.384375,0.3375,18.82714897326567,90,10.09901354639601,0.0,-11.61396743355141,-0.11562499999999998,-1.0034137383733777,-0.3919117023911389,5.827148973265668,1225,1280,720,3.0,90.0,50.625,203.9502140642984,-3.010241215120133,-10.406249999999998,-1.1757351071734168,203.9502140642984,-3.010241215120133,-10.406249999999998,-1.1757351071734168,5.182681664439326,0.8970726154639809,-1.6808508059310199,-10.3026476953125,-11.61396743355141,-0.28265972151858787,10.09901354639601,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.66315221786499,3.4145455360412598,-10.4130859375,0.17855475842952728,0.19021740555763245,-1.0911619663238525
1576040172.1294703,466,218,52,50,1280,720,0.384375,0.3375,18.82714897326567,90,9.922810033735315,0.0,-11.659155965100215,-0.11562499999999998,-1.0034137383733777,-0.3919117023911389,5.827148973265668,1225,1280,720,3.0,90.0,50.625,203.9502140642984,-3.010241215120133,-10.406249999999998,-1.1757351071734168,203.9502140642984,-3.010241215120133,-10.406249999999998,-1.1757351071734168,5.182681664439326,0.8970726154639809,-1.6808508059310199,-10.3026476953125,-11.659155965100215,-0.21363479026179105,9.922810033735315,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.66315221786499,3.4145455360412598,-10.4130859375,0.17855475842952728,0.19021740555763245,-1.0911619663238525
1576040172.1420102,466,218,52,50,1280,720,0.384375,0.3375,18.82714897326567,90,9.830582843146278,0.0,-11.72796158325163,-0.11562499999999998,-1.0063963017428192,-0.39416343868151366,5.827148973265668,1225,1280,720,3.0,90.0,50.625,203.9502140642984,-3.0191889052284577,-10.406249999999998,-1.182490316044541,203.9502140642984,-3.0191889052284577,-10.406249999999998,-1.182490316044541,5.180335437233179,0.8997227514056254,-1.690976278986262,-10.302187499999999,-11.72796158325163,-0.2570218327365781,9.830582843146278,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.6594696044921875,3.419253349304199,-10.446288108825684,0.23500637710094452,0.19616274535655975,-1.1706910133361816
1576040172.150208,470,229,52,51,1280,720,0.3875,0.35347222222222224,18.641655297134818,90,9.741230308424171,0.0,-11.808094216367866,-0.11562499999999998,-1.0063963017428192,-0.39416343868151366,5.827148973265668,1225,1280,720,3.0,90.0,50.625,203.9502140642984,-3.0191889052284577,-10.406249999999998,-1.182490316044541,203.9502140642984,-3.0191889052284577,-10.406249999999998,-1.182490316044541,5.180335437233179,0.8997227514056254,-1.690976278986262,-10.302187499999999,-11.808094216367866,-0.33322025021046014,9.741230308424171,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.6594696044921875,3.419253349304199,-10.446288108825684,0.23500637710094452,0.19616274535655975,-1.1706910133361816
1576040172.1622167,470,229,52,51,1280,720,0.3875,0.35347222222222224,18.641655297134818,90,9.609663789536802,0.0,-11.903862006267907,-0.11249999999999999,-1.0057259578940356,-0.3816657927164031,5.641655297134818,1225,1280,720,3.0,90.0,50.625,197.45793539971862,-3.017177873682107,-10.124999999999998,-1.1449973781492093,197.45793539971862,-3.017177873682107,-10.124999999999998,-1.1449973781492093,5.015431559152852,0.8991253654056807,-1.6373673054793265,-10.023749999999998,-11.903862006267907,-0.44800763566932755,9.609663789536802,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.6594696044921875,3.419253349304199,-10.446288108825684,0.23500637710094452,0.19616274535655975,-1.1706910133361816
1576040172.185465,470,229,52,51,1280,720,0.3875,0.35347222222222224,18.641655297134818,90,9.424300993199118,0.0,-11.921295210350719,-0.11249999999999999,-1.0077855445200097,-0.38201015230322405,5.641655297134818,1225,1280,720,3.0,90.0,50.625,197.45793539971862,-3.023356633560029,-10.124999999999998,-1.1460304569096722,197.45793539971862,-3.023356633560029,-10.124999999999998,-1.1460304569096722,5.015431559152852,0.9009692360027116,-1.6388273861030325,-10.023749999999998,-11.921295210350719,-0.49220290830242397,9.424300993199118,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.654397010803223,3.4232022762298584,-10.481471061706543,0.28247007727622986,0.20134226977825165,-1.2071272134780884
1576040172.1897912,477,233,51,51,1280,720,0.392578125,0.3590277777777778,18.823529411764707,90,9.243468319828445,0.0,-11.82724862812152,-0.11249999999999999,-1.0077855445200097,-0.38201015230322405,5.641655297134818,1225,1280,720,3.0,90.0,50.625,197.45793539971862,-3.023356633560029,-10.124999999999998,-1.1460304569096722,197.45793539971862,-3.023356633560029,-10.124999999999998,-1.1460304569096722,5.015431559152852,0.9009692360027116,-1.6388273861030325,-10.023749999999998,-11.82724862812152,-0.37122571726908543,9.243468319828445,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.654397010803223,3.4232022762298584,-10.481471061706543,0.28247007727622986,0.20134226977825165,-1.2071272134780884
