time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576111751.551308,330,456,48,44,1280,720,0.2765625,0.6638888888888889,20.88931871468374,-135.6767628053442,-149.97226677591087,0.0,-7.295998679897512,-0.2234375,-0.38130199268470777,0.018259120120782013,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.280684816058065,-20.109375,0.061432553677397424,30.344788721855426,-2.280684816058065,-20.109375,0.061432553677397424,0.7751998343400214,-0.6797061623569858,0.08761684583506565,-19.9086159375,-7.295998679897512,-3.0185843878839758,-149.97226677591087,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.429819107055664,4.453507423400879,-11.00770092010498,-1.7897104024887085,-0.15053506195545197,-0.5074033141136169,1.5388397269154415,-0.7396242990529428,-0.7537310156448127,-20.92390715438242
1576111751.5647426,330,456,48,44,1280,720,0.2765625,0.6638888888888889,20.88931871468374,-135.6767628053442,-150.23776988932758,0.0,-6.900730083100173,-0.2234375,-0.3852264675998154,0.02757817119802125,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.3041583108774004,-20.109375,0.09278637038586589,30.344788721855426,-2.3041583108774004,-20.109375,0.09278637038586589,0.7707576335351278,-0.6866647619882204,0.1327819681934534,-19.908281249999998,-6.900730083100173,-3.1469938652709195,-150.23776988932758,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.368115425109863,4.446103572845459,-11.027958869934082,-1.7964973449707031,-0.15201377868652344,-0.5484980940818787,1.5572405431698257,-0.7179991578141518,-0.7815626390092534,-19.803508536142914
1576111751.586795,330,434,48,44,1280,720,0.2765625,0.6333333333333333,20.88931871468374,-135.6767628053442,-150.96492548874548,0.0,-4.573908321572147,-0.2234375,-0.3912764973846312,0.028420413426085006,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.34034540491742,-20.109375,0.09562008255505236,30.344788721855426,-2.34034540491742,-20.109375,0.09562008255505236,0.7707576335351278,-0.6974754019517492,0.13674723112587256,-19.908281249999998,-4.573908321572147,-3.6378385797847157,-150.96492548874548,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.368115425109863,4.446103572845459,-11.027958869934082,-1.7964973449707031,-0.15201377868652344,-0.5484980940818787,1.5572405431698257,-0.7179991578141518,-0.7815626390092534,-17.22644230380396
1576111751.6010623,330,434,48,44,1280,720,0.2765625,0.6333333333333333,20.88931871468374,-135.6767628053442,-151.14634897347938,0.0,-3.780388896631113,-0.2234375,-0.39532179075705753,0.058658984757903904,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.364541552191746,-20.109375,0.19735733189575144,30.344788721855426,-2.364541552191746,-20.109375,0.19735733189575144,0.7707576335351278,-0.7046508655223858,0.282416637001639,-19.908281249999998,-3.780388896631113,-3.8336302212113624,-151.14634897347938,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.30696964263916,4.439104080200195,-11.045637130737305,-1.7868119478225708,-0.14763741195201874,-0.3992825746536255,1.6063485554013857,-0.697469334415007,-0.5541670892627748,-16.33208196595686
1576111751.6095085,326,424,48,44,1280,720,0.2734375,0.6194444444444445,20.88931871468374,-135.6767628053442,-151.41637367212664,0.0,-2.5885573852872654,-0.2234375,-0.39532179075705753,0.058658984757903904,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.364541552191746,-20.109375,0.19735733189575144,30.344788721855426,-2.364541552191746,-20.109375,0.19735733189575144,0.7707576335351278,-0.7046508655223858,0.282416637001639,-19.908281249999998,-2.5885573852872654,-4.165153516258618,-151.41637367212664,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.30696964263916,4.439104080200195,-11.045637130737305,-1.7868119478225708,-0.14763741195201874,-0.3992825746536255,1.6063485554013857,-0.697469334415007,-0.5541670892627748,-15.40641887114359
1576111751.6194706,326,424,48,44,1280,720,0.2734375,0.6194444444444445,20.88931871468374,-135.6767628053442,-151.5904478733136,0.0,-1.8542202688439224,-0.2265625,-0.40144706518647155,0.06831244671037502,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.4011787076574,-20.390625,0.22983626930593465,30.344788721855426,-2.4011787076574,-20.390625,0.22983626930593465,0.7707576335351278,-0.7156043787573304,0.3287863619652783,-20.1870534375,-1.8542202688439224,-4.37965304582193,-151.5904478733136,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.30696964263916,4.439104080200195,-11.045637130737305,-1.7868119478225708,-0.14763741195201874,-0.3992825746536255,1.6063485554013857,-0.697469334415007,-0.5541670892627748,-14.982617585975346
1576111751.6319818,326,424,48,44,1280,720,0.2734375,0.6194444444444445,20.88931871468374,-135.6767628053442,-151.76019173456675,0.0,-1.2066956038033823,-0.2265625,-0.4052672658802505,0.09560848190018012,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.424028506199629,-20.390625,0.321673397047335,30.344788721855426,-2.424028506199629,-20.390625,0.321673397047335,0.7707576335351278,-0.7223936270553757,0.4603336735216096,-20.18671875,-1.2066956038033823,-4.583199940164303,-151.76019173456675,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.30696964263916,4.439104080200195,-11.045637130737305,-1.7868119478225708,-0.14763741195201874,-0.3992825746536255,1.6063485554013857,-0.697469334415007,-0.5541670892627748,-14.696593169197307
1576111751.648177,332,410,48,44,1280,720,0.278125,0.6,20.88931871468374,-135.6767628053442,-152.1615609709534,0.0,-0.003675815712230456,-0.221875,-0.40503942406232435,0.0999273912945732,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.422665714017641,-19.96875,0.3362043071593117,30.344788721855426,-2.422665714017641,-19.96875,0.3362043071593117,0.7707576335351278,-0.7219524067285931,0.48082606891433116,-19.76856046875,-0.003675815712230456,-5.060081613580477,-152.1615609709534,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.22957706451416,4.429585933685303,-11.060747146606445,-1.7656835317611694,-0.13479377329349518,-0.17803779244422913,1.6151938694976544,-0.697466182648237,-0.26869097340439063,-14.94857421560471
1576111751.6605408,332,410,48,44,1280,720,0.278125,0.6,20.88931871468374,-135.6767628053442,-152.4495490671178,0.0,0.5224935166109611,-0.221875,-0.40503942406232435,0.0999273912945732,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.422665714017641,-19.96875,0.3362043071593117,30.344788721855426,-2.422665714017641,-19.96875,0.3362043071593117,0.7707576335351278,-0.721954382777257,0.48077215923781574,-19.7690625,0.5224935166109611,-5.445224028046449,-152.4495490671178,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.22957706451416,4.429585933685303,-11.060747146606445,-1.7656835317611694,-0.13479377329349518,-0.17803779244422913,1.6151938694976544,-0.697466182648237,-0.26869097340439063,-14.851104001054042
1576111751.6689663,332,410,48,44,1280,720,0.278125,0.6,20.88931871468374,-135.6767628053442,-152.51987269481225,0.0,0.5967932748977118,-0.221875,-0.4090206654385339,0.11178850913378194,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.44647874654824,-19.96875,0.3761108718519766,30.344788721855426,-2.44647874654824,-19.96875,0.3761108718519766,0.7707576335351278,-0.7290851953685449,0.5379866001033363,-19.7690625,0.5967932748977118,-5.543687181347707,-152.51987269481225,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.183152198791504,4.423885345458984,-11.065848350524902,-1.7508800029754639,-0.12350992858409882,-0.04164278134703636,1.6097768517399893,-0.6946101643053716,-0.09329960215498834,-15.07220063958194
1576111751.6847072,330,420,48,44,1280,720,0.2765625,0.6138888888888889,20.88931871468374,-135.6767628053442,-152.9082372510192,0.0,0.5310120965272893,-0.221875,-0.4112592978845009,0.11326622583092189,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.4598686976269213,-19.96875,0.3810826289638493,30.344788721855426,-2.4598686976269213,-19.96875,0.3810826289638493,0.7707576335351278,-0.7330602873218867,0.5449666046371896,-19.7690625,0.5310120965272893,-6.200789372430192,-152.9082372510192,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.183152198791504,4.423885345458984,-11.065848350524902,-1.7508800029754639,-0.12350992858409882,-0.04164278134703636,1.6097768517399893,-0.6946101643053716,-0.09329960215498834,-16.528354281946346
1576111751.6955037,330,420,48,44,1280,720,0.2765625,0.6138888888888889,20.88931871468374,-135.6767628053442,-152.9082372510192,0.0,0.5310120965272893,-0.2234375,-0.4148983271741666,0.12437801672152674,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.481634854125856,-20.109375,0.41846809364251986,30.344788721855426,-2.481634854125856,-20.109375,0.41846809364251986,0.7707576335351278,-0.7395587474564285,0.5985480739827612,-19.90844859375,0.5310120965272893,-6.200789372430192,-152.9082372510192,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.183152198791504,4.423885345458984,-11.065848350524902,-1.7508800029754639,-0.12350992858409882,-0.04164278134703636,1.6097768517399893,-0.6946101643053716,-0.09329960215498834,-16.528354281946346
1576111751.7045176,330,420,48,44,1280,720,0.2765625,0.6138888888888889,20.88931871468374,-135.6767628053442,-153.14710262667288,0.0,0.0682750111704838,-0.2234375,-0.4162390174172493,0.12042940899837236,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.4896539359536405,-20.109375,0.4051830583122808,30.344788721855426,-2.4896539359536405,-20.109375,0.4051830583122808,0.7707576335351278,-0.7419285005828351,0.5793624859054863,-19.908281249999998,0.0682750111704838,-6.730512377473347,-153.14710262667288,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.107341766357422,4.415572166442871,-11.066559791564941,-1.725887417793274,-0.10403982549905777,0.19307640194892883,1.5842160298040593,-0.7084085311193119,0.12331701069112823,-18.0739424213029
1576111751.7149708,324,427,48,45,1280,720,0.271875,0.6243055555555556,20.65591117977289,-135.6767628053442,-153.14710262667288,0.0,0.0682750111704838,-0.2234375,-0.41755238690365204,0.1152375310848491,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.4975096039096942,-20.109375,0.3877150578555671,30.344788721855426,-2.4975096039096942,-20.109375,0.3877150578555671,0.7707576335351278,-0.7442692526836251,0.5543677264517666,-19.908281249999998,0.0682750111704838,-6.730512377473347,-153.14710262667288,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.107341766357422,4.415572166442871,-11.066559791564941,-1.725887417793274,-0.10403982549905777,0.19307640194892883,1.5842160298040593,-0.7084085311193119,0.12331701069112823,-18.0739424213029
1576111751.7276263,324,427,48,45,1280,720,0.271875,0.6243055555555556,20.65591117977289,-135.6767628053442,-153.3791924546699,0.0,-0.574923969670683,-0.22812500000000002,-0.4248186627702855,0.11294903269786305,3.6559111797728896,1225,214,214,1,90.0,50.625,28.523723683853067,-2.540971440868997,-20.531250000000004,0.3800154371143056,28.523723683853067,-2.540971440868997,-20.531250000000004,0.3800154371143056,0.722244460922745,-0.7572725090425522,0.5433935094805069,-20.326439531250003,-0.574923969670683,-7.289127509592479,-153.3791924546699,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.107341766357422,4.415572166442871,-11.066559791564941,-1.725887417793274,-0.10403982549905777,0.19307640194892883,1.5842160298040593,-0.7084085311193119,0.12331701069112823,-19.281724772236252
1576111751.7461185,324,427,48,45,1280,720,0.271875,0.6243055555555556,20.65591117977289,-135.6767628053442,-153.69299866589697,0.0,-1.422867569217995,-0.22812500000000002,-0.4254984942656743,0.10954132061979291,3.6559111797728896,1225,214,214,1,90.0,50.625,28.523723683853067,-2.545037722710575,-20.531250000000004,0.3685502375993032,28.523723683853067,-2.545037722710575,-20.531250000000004,0.3685502375993032,0.7245025815698679,-0.7584271374764217,0.526984303876803,-20.325937500000002,-1.422867569217995,-7.91794716798241,-153.69299866589697,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.047995567321777,4.409893989562988,-11.05987548828125,-1.7079429626464844,-0.09051962196826935,0.3968411087989807,1.5732202437702207,-0.7256165930308381,0.28496395519016005,-21.271637207669645
1576111751.755542,324,427,48,45,1280,720,0.271875,0.6243055555555556,20.65591117977289,-135.6767628053442,-153.7594973876562,0.0,-1.5832551385252922,-0.22812500000000002,-0.42830539845058635,0.09619952949692849,3.6559111797728896,1225,214,214,1,90.0,50.625,28.523723683853067,-2.561826682321264,-20.531250000000004,0.3236619684008809,28.523723683853067,-2.561826682321264,-20.531250000000004,0.3236619684008809,0.7245025815698679,-0.763448695323172,0.4626700793345335,-20.325937500000002,-1.5832551385252922,-8.025584972886287,-153.7594973876562,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.047995567321777,4.409893989562988,-11.05987548828125,-1.7079429626464844,-0.09051962196826935,0.3968411087989807,1.5732202437702207,-0.7256165930308381,0.28496395519016005,-21.893886224078024
1576111751.7657738,324,400,48,44,1280,720,0.271875,0.5861111111111111,20.88931871468374,-135.6767628053442,-154.044849030801,0.0,-2.1725621525667,-0.22812500000000002,-0.43221484694952006,0.04319630315917633,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.585210299511148,-20.531250000000004,0.145333356423397,30.344788721855426,-2.585210299511148,-20.531250000000004,0.145333356423397,0.7730157541822508,-0.7704265754992474,0.20716510053502127,-20.325937500000002,-2.1725621525667,-8.369687341950591,-154.044849030801,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,14.047995567321777,4.409893989562988,-11.05987548828125,-1.7079429626464844,-0.09051962196826935,0.3968411087989807,1.5732202437702207,-0.7256165930308381,0.28496395519016005,-22.835656612501477
1576111751.774118,324,400,48,44,1280,720,0.271875,0.5861111111111111,20.88931871468374,-135.6767628053442,-154.11995379091445,0.0,-2.305754469919945,-0.22812500000000002,-0.43304934428411396,0.0405653438040505,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.590201685437691,-20.531250000000004,0.1364815305556839,30.344788721855426,-2.590201685437691,-20.531250000000004,0.1364815305556839,0.7707576335351278,-0.7718873397700254,0.19513574842065876,-20.325937500000002,-2.305754469919945,-8.437149120382808,-154.11995379091445,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.989679336547852,4.405013561248779,-11.046506881713867,-1.6934441328048706,-0.07670185714960098,0.6055700182914734,1.578046131351015,-0.7445365949047432,0.44247815658032036,-23.028635069763727
1576111751.7878077,324,400,48,44,1280,720,0.271875,0.5861111111111111,20.88931871468374,-135.6767628053442,-154.35402437377078,0.0,-2.667943393349854,-0.22812500000000002,-0.4356501285380732,0.03341099469926217,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.605757778171653,-20.531250000000004,0.1124108232872372,30.344788721855426,-2.605757778171653,-20.531250000000004,0.1124108232872372,0.7707576335351278,-0.7765383742296168,0.16065817497678322,-20.325937500000002,-2.667943393349854,-8.6014185850162,-154.35402437377078,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.989679336547852,4.405013561248779,-11.046506881713867,-1.6934441328048706,-0.07670185714960098,0.6055700182914734,1.578046131351015,-0.7445365949047432,0.44247815658032036,-23.7108565621794
1576111751.7969046,322,378,48,44,1280,720,0.2703125,0.5555555555555556,20.88931871468374,-135.6767628053442,-154.59775284411353,0.0,-2.961177288240253,-0.2296875,-0.43992072265299254,-0.0029368353232642336,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.631301518672105,-20.671875,-0.00988094127453387,30.344788721855426,-2.631301518672105,-20.671875,-0.00988094127453387,0.7707576335351278,-0.7841648909880129,-0.014583448469107604,-20.46532359375,-2.961177288240253,-8.71802955094218,-154.59775284411353,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.989679336547852,4.405013561248779,-11.046506881713867,-1.6934441328048706,-0.07670185714960098,0.6055700182914734,1.578046131351015,-0.7445365949047432,0.44247815658032036,-23.719998770383466
1576111751.805879,322,378,48,44,1280,720,0.2703125,0.5555555555555556,20.88931871468374,-135.6767628053442,-154.76222379932744,0.0,-3.104570279675501,-0.2296875,-0.44174817771092495,-0.005769289475071597,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.642232090981233,-20.671875,-0.01941069356098855,30.344788721855426,-2.642232090981233,-20.671875,-0.01941069356098855,0.7707576335351278,-0.7874010124422557,-0.02779264717319637,-20.46515625,-3.104570279675501,-8.779112786463251,-154.76222379932744,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.93217658996582,4.401056289672852,-11.027315139770508,-1.6834574937820435,-0.05031295493245125,0.7160323262214661,1.580730033141287,-0.7607587789714523,0.5213458176125403,-22.99640682216502
1576111751.8161252,322,378,48,44,1280,720,0.2703125,0.5555555555555556,20.88931871468374,-135.6767628053442,-155.01823294979786,0.0,-3.2357143940513886,-0.2296875,-0.44459272382726295,-0.008359790499780487,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.6592461985929745,-20.671875,-0.028126397943186682,30.344788721855426,-2.6592461985929745,-20.671875,-0.028126397943186682,0.7707576335351278,-0.7924800376367435,-0.04025308432201491,-20.46515625,-3.2357143940513886,-8.833829431904222,-155.01823294979786,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.93217658996582,4.401056289672852,-11.027315139770508,-1.6834574937820435,-0.05031295493245125,0.7160323262214661,1.580730033141287,-0.7607587789714523,0.5213458176125403,-22.636279975534222
1576111751.8287208,322,362,48,44,1280,720,0.2703125,0.5333333333333333,20.88931871468374,-135.6767628053442,-155.38127116456238,0.0,-3.1980843205928493,-0.2296875,-0.44659897805946813,-0.030752101297000678,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.671246223907099,-20.671875,-0.103465013709535,30.344788721855426,-2.671246223907099,-20.671875,-0.103465013709535,0.7707576335351278,-0.796048774761021,-0.1482344758691282,-20.46515625,-3.1980843205928493,-8.60363668894916,-155.38127116456238,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.93217658996582,4.401056289672852,-11.027315139770508,-1.6834574937820435,-0.05031295493245125,0.7160323262214661,1.580730033141287,-0.7607587789714523,0.5213458176125403,-21.508964083212785
1576111751.8437717,322,362,48,44,1280,720,0.2703125,0.5333333333333333,20.88931871468374,-135.6767628053442,-155.73620877497126,0.0,-3.0904048942237177,-0.2296875,-0.4486264817690909,-0.02983870262899456,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.6833733488992353,-20.671875,-0.10039189669568263,30.344788721855426,-2.6833733488992353,-20.671875,-0.10039189669568263,0.7707576335351278,-0.7996628423032106,-0.14354901101070477,-20.46515625,-3.0904048942237177,-7.800434617085987,-155.73620877497126,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.87344741821289,4.39782190322876,-11.009734153747559,-1.6971807479858398,0.019896555691957474,0.4627791941165924,1.55804614176143,-0.7732519560140766,0.26373581370778576,-20.819454778952707
1576111751.8514822,322,362,48,44,1280,720,0.2703125,0.5333333333333333,20.88931871468374,-135.6767628053442,-155.81763829025616,0.0,-3.0899365993787486,-0.2296875,-0.45347500538791063,-0.027702451345753068,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.712373864002456,-20.671875,-0.09320450920066453,30.344788721855426,-2.712373864002456,-20.671875,-0.09320450920066453,0.7707576335351278,-0.8083294622196315,-0.13325578294934376,-20.46515625,-3.0899365993787486,-7.549513957547229,-155.81763829025616,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.87344741821289,4.39782190322876,-11.009734153747559,-1.6971807479858398,0.019896555691957474,0.4627791941165924,1.55804614176143,-0.7732519560140766,0.26373581370778576,-20.469960829312324
1576111751.8619978,322,384,48,44,1280,720,0.2703125,0.5638888888888889,20.88931871468374,-135.6767628053442,-156.03763868342227,0.0,-3.212854604673002,-0.2296875,-0.45347500538791063,-0.027702451345753068,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.712373864002456,-20.671875,-0.09320450920066453,30.344788721855426,-2.712373864002456,-20.671875,-0.09320450920066453,0.7707576335351278,-0.8082874114727319,-0.13328244815695028,-20.46515625,-3.212854604673002,-6.944477444734105,-156.03763868342227,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.87344741821289,4.39782190322876,-11.009734153747559,-1.6971807479858398,0.019896555691957474,0.4627791941165924,1.55804614176143,-0.7732519560140766,0.26373581370778576,-19.416489527202483
1576111751.8726983,322,384,48,44,1280,720,0.2703125,0.5638888888888889,20.88931871468374,-135.6767628053442,-156.22264118728123,0.0,-3.461570180326904,-0.2296875,-0.45797503757707814,-0.004487806031148733,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.7392899443862615,-20.671875,-0.015099160478631251,30.344788721855426,-2.7392899443862615,-20.671875,-0.015099160478631251,0.7707576335351278,-0.8163474317436624,-0.021302028640683944,-20.46515625,-3.461570180326904,-6.771508880419056,-156.22264118728123,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.797431945800781,4.397520542144775,-11.013429641723633,-1.7470669746398926,0.15361817181110382,-0.5270010828971863,1.5021543011654626,-0.7696767297852283,-0.7104237362870112,-17.817678846285897
1576111751.883046,322,384,48,44,1280,720,0.2703125,0.5638888888888889,20.88931871468374,-135.6767628053442,-156.40018512456655,0.0,-3.6471763021537695,-0.2296875,-0.45994774799135946,-0.008154099795630018,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.7510893337800937,-20.671875,-0.027434354452586976,30.344788721855426,-2.7510893337800937,-20.671875,-0.027434354452586976,0.7707576335351278,-0.8198417305810889,-0.03927689043684275,-20.46515625,-3.6471763021537695,-7.003146208383575,-156.40018512456655,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.797431945800781,4.397520542144775,-11.013429641723633,-1.7470669746398926,0.15361817181110382,-0.5270010828971863,1.5021543011654626,-0.7696767297852283,-0.7104237362870112,-16.424142670684876
1576111751.89725,324,394,48,44,1280,720,0.271875,0.5777777777777777,20.88931871468374,-135.6767628053442,-156.4636512423343,0.0,-3.68145659471124,-0.22812500000000002,-0.4590904270776678,0.005057647511876678,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.745961432987919,-20.531250000000004,0.01701638415210845,30.344788721855426,-2.745961432987919,-20.531250000000004,0.01701638415210845,0.7707576335351278,-0.8182890715742512,0.024498341577738503,-20.32577015625,-3.68145659471124,-7.0833509853729195,-156.4636512423343,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.797431945800781,4.397520542144775,-11.013429641723633,-1.7470669746398926,0.15361817181110382,-0.5270010828971863,1.5021543011654626,-0.7696767297852283,-0.7104237362870112,-16.48934365650182
1576111751.905259,324,394,48,44,1280,720,0.271875,0.5777777777777777,20.88931871468374,-135.6767628053442,-156.6727643139634,0.0,-3.713534151261382,-0.22812500000000002,-0.4590904270776678,0.005057647511876678,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.745961432987919,-20.531250000000004,0.01701638415210845,30.344788721855426,-2.745961432987919,-20.531250000000004,0.01701638415210845,0.7707576335351278,-0.8182890715742512,0.024498341577738503,-20.32577015625,-3.713534151261382,-7.07519232440934,-156.6727643139634,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.73598575592041,4.401021480560303,-11.04352855682373,-1.769506573677063,0.21734416484832764,-1.0390599966049194,1.4682708163640785,-0.7534255635246188,-1.2387769802776223,-17.58479330125056
1576111751.9194198,324,394,48,44,1280,720,0.271875,0.5777777777777777,20.88931871468374,-135.6767628053442,-156.88915836724775,0.0,-3.752911472486975,-0.22812500000000002,-0.46141390565132445,0.004424016765207206,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.7598588749238098,-20.531250000000004,0.014884542387613029,30.344788721855426,-2.7598588749238098,-20.531250000000004,0.014884542387613029,0.7707576335351278,-0.8224580960181023,0.02127698648134035,-20.325937500000002,-3.752911472486975,-6.740554463100558,-156.88915836724775,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.73598575592041,4.401021480560303,-11.04352855682373,-1.769506573677063,0.21734416484832764,-1.0390599966049194,1.4682708163640785,-0.7534255635246188,-1.2387769802776223,-18.08646728069341
