time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576122363.568412,560,444,44,44,1280,720,0.4546875,0.6472222222222223,21.818181818181817,14.915972015148945,10.6553777042968,0.0,-3.6296026523061498,-0.04375000000000001,-0.09108993678724607,0.06719303402852045,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.5448370050825933,-3.937500000000001,0.22607002103053608,37.59185606060605,-0.5448370050825933,-3.937500000000001,0.22607002103053608,0.9548331439393936,-0.1623571008713504,0.39130943225033815,-3.8981250000000007,-3.6296026523061498,0.31786401060471453,10.6553777042968,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.009214401245117,32.02151870727539,-10.762557983398438,0.7701690196990967,-0.03770601004362106,0.6722636818885803,0.8001530166439493,-0.17522778371902886,0.6128383913011426,1.9759094804178083
1576122363.582615,560,444,44,44,1280,720,0.4546875,0.6472222222222223,21.818181818181817,14.915972015148945,10.669721955327473,0.0,-3.293808568036932,-0.04531249999999998,-0.09249305622023855,0.08215933692766557,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.5532294951490904,-4.078124999999998,0.27642393732672527,37.59185606060605,-0.5532294951490904,-4.078124999999998,0.27642393732672527,0.9548331439393936,-0.16487455866502534,0.4784002246046936,-4.037511093749998,-3.293808568036932,-0.03338248953747782,10.669721955327473,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.0414981842041,32.01467514038086,-10.74980640411377,0.7778390645980835,-0.02011580392718315,0.2300894558429718,0.7737476393403172,-0.1625831295651929,0.18237524576720185,1.7356056028918943
1576122363.5941718,560,444,44,44,1280,720,0.4546875,0.6472222222222223,21.818181818181817,14.915972015148945,10.692224867321727,0.0,-3.1784692979570424,-0.04531249999999998,-0.09224302386474685,0.08443764349714487,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.551733974518112,-4.078124999999998,0.28408926784086125,37.59185606060605,-0.551733974518112,-4.078124999999998,0.28408926784086125,0.9548331439393936,-0.16441455590148246,0.49150287174089735,-4.037343749999998,-3.1784692979570424,-0.4199336638702975,10.692224867321727,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.0414981842041,32.01467514038086,-10.74980640411377,0.7778390645980835,-0.02011580392718315,0.2300894558429718,0.7737476393403172,-0.1625831295651929,0.18237524576720185,1.8417199554457413
1576122363.606968,560,452,46,44,1280,720,0.45546875,0.6583333333333333,21.338602774770578,14.915972015148945,10.740405021726996,0.0,-3.902570735598886,-0.04531249999999998,-0.0918411905549516,0.07534083918639878,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.5493304855623273,-4.078124999999998,0.25348319726265006,37.59185606060605,-0.5493304855623273,-4.078124999999998,0.25348319726265006,0.9548331439393936,-0.16369699963858764,0.43841238274253946,-4.037343749999998,-3.902570735598886,-0.27912101651786014,10.740405021726996,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.0414981842041,32.01467514038086,-10.74980640411377,0.7778390645980835,-0.02011580392718315,0.2300894558429718,0.7737476393403172,-0.1625831295651929,0.18237524576720185,2.8195778617923684
1576122363.6191623,560,452,46,44,1280,720,0.45546875,0.6583333333333333,21.338602774770578,14.915972015148945,10.779005835821325,0.0,-5.187380118010236,-0.04453125000000002,-0.09092643881579945,0.08124551633384916,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.5438590732907631,-4.007812500000002,0.27334940074939906,33.850140398991286,-0.5438590732907631,-4.007812500000002,0.27334940074939906,0.8551538387139763,-0.16206207029285363,0.47296816691139626,-3.9676507031250017,-5.187380118010236,0.37506278947875166,10.779005835821325,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.07292366027832,32.00862503051758,-10.74857234954834,0.7700895667076111,-0.025445185601711273,-0.020155103877186775,0.7487417491864099,-0.1681636967397518,-0.07209986517753075,2.5024713885357173
1576122363.6327255,560,452,46,44,1280,720,0.45546875,0.6583333333333333,21.338602774770578,14.915972015148945,10.791047459328057,0.0,-5.829266355169225,-0.04453125000000002,-0.09036374506467656,0.04318733125591653,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.5404934284242336,-4.007812500000002,0.14530317058065376,33.850140398991286,-0.5404934284242336,-4.007812500000002,0.14530317058065376,0.8597935661343786,-0.16106216148536517,0.2508994335906049,-3.967734375000002,-5.829266355169225,0.7844726259419404,10.791047459328057,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.07292366027832,32.00862503051758,-10.74857234954834,0.7700895667076111,-0.025445185601711273,-0.020155103877186775,0.7487417491864099,-0.1681636967397518,-0.07209986517753075,2.3631871827730553
1576122363.6497402,558,452,44,46,1280,720,0.453125,0.6597222222222222,21.338602774770578,14.915972015148945,10.799499818425947,0.0,-7.1063452441005905,-0.046875,-0.09261357996358888,0.019349970486901902,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.5539503848289428,-4.21875,0.06510270444191293,33.850140398991286,-0.5539503848289428,-4.21875,0.06510270444191293,0.8597935661343786,-0.1650967272658118,0.11233013495513465,-4.176813515625001,-7.1063452441005905,1.8904586912590713,10.799499818425947,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.10345458984375,32.003013610839844,-10.751564979553223,0.7661766409873962,-0.025185873731970787,-0.016193587332963943,0.7414208387362242,-0.17035365723666582,-0.09590608455592846,1.8664633829311703
1576122363.658156,558,452,44,46,1280,720,0.453125,0.6597222222222222,21.338602774770578,14.915972015148945,10.797869110761606,0.0,-7.463036078692051,-0.046875,-0.09261357996358888,0.019349970486901902,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.5539503848289428,-4.21875,0.06510270444191293,33.850140398991286,-0.5539503848289428,-4.21875,0.06510270444191293,0.8597935661343786,-0.1650967272658118,0.11233013495513465,-4.176813515625001,-7.463036078692051,2.304383309444065,10.797869110761606,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.10345458984375,32.003013610839844,-10.751564979553223,0.7661766409873962,-0.025185873731970787,-0.016193587332963943,0.7414208387362242,-0.17035365723666582,-0.09590608455592846,1.6445548056656873
1576122363.6773632,554,462,44,44,1280,720,0.45,0.6722222222222223,21.818181818181817,14.915972015148945,10.833521844455428,0.0,-8.13014663134272,-0.04999999999999999,-0.0956371801135357,0.01713436164943874,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.5720354698379705,-4.499999999999999,0.057648319568205104,37.59185606060605,-0.5720354698379705,-4.499999999999999,0.057648319568205104,0.9594728713597959,-0.17049263624097907,0.09979188378476592,-4.455334687499999,-8.13014663134272,3.0946739758983868,10.833521844455428,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.143285751342773,31.995586395263672,-10.750528335571289,0.7587539553642273,-0.02152317389845848,0.18691013753414154,0.7598405502315657,-0.15912837504865263,0.0917971120826877,3.2510816793536823
1576122363.6973827,554,462,44,44,1280,720,0.45,0.6722222222222223,21.818181818181817,14.915972015148945,10.841498651632357,0.0,-8.212219038183239,-0.04999999999999999,-0.09527192626129541,0.010005549863047192,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.569850773899337,-4.499999999999999,0.03366353224950457,37.59185606060605,-0.569850773899337,-4.499999999999999,0.03366353224950457,0.9548331439393936,-0.1698123628128914,0.05814892723069053,-4.454999999999999,-8.212219038183239,3.1348068868009125,10.841498651632357,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.143285751342773,31.995586395263672,-10.750528335571289,0.7587539553642273,-0.02152317389845848,0.18691013753414154,0.7598405502315657,-0.15912837504865263,0.0917971120826877,3.26171052091928
1576122363.7141464,550,482,44,46,1280,720,0.446875,0.7013888888888888,21.338602774770578,14.915972015148945,10.880977998808676,0.0,-8.650811097999146,-0.05312499999999998,-0.09795826684822519,0.030508669669152638,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.5859186054473282,-4.781249999999998,0.10264599141023317,33.850140398991286,-0.5859186054473282,-4.781249999999998,0.10264599141023317,0.8551538387139763,-0.17462988050348668,0.17791127118562167,-4.733772187499998,-8.650811097999146,2.8769999024749002,10.880977998808676,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.16889762878418,31.990617752075195,-10.74589729309082,0.7566641569137573,-0.01614105887711048,0.30349287390708923,0.7772436443560703,-0.14901301601147074,0.19646002906272195,2.7850331128479713
1576122363.7170486,550,482,44,46,1280,720,0.446875,0.7013888888888888,21.338602774770578,14.915972015148945,10.887007348298505,0.0,-8.710612819277193,-0.05312499999999998,-0.09795826684822519,0.030508669669152638,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.5859186054473282,-4.781249999999998,0.10264599141023317,33.850140398991286,-0.5859186054473282,-4.781249999999998,0.10264599141023317,0.8551538387139763,-0.17462988050348668,0.17791127118562167,-4.733772187499998,-8.710612819277193,2.6908494999485497,10.887007348298505,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.16889762878418,31.990617752075195,-10.74589729309082,0.7566641569137573,-0.01614105887711048,0.30349287390708923,0.7772436443560703,-0.14901301601147074,0.19646002906272195,1.1220836472520874
1576122363.7271404,550,482,44,46,1280,720,0.446875,0.7013888888888888,21.338602774770578,14.915972015148945,10.88960708905134,0.0,-8.609923878080156,-0.05312499999999998,-0.09789127407611597,0.02932740110069737,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.5855179010160207,-4.781249999999998,0.09867162987150517,33.850140398991286,-0.5855179010160207,-4.781249999999998,0.09867162987150517,0.8597935661343786,-0.17448375348134879,0.17068717479639528,-4.733437499999998,-8.609923878080156,2.4541676503951524,10.88960708905134,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.16889762878418,31.990617752075195,-10.74589729309082,0.7566641569137573,-0.01614105887711048,0.30349287390708923,0.7772436443560703,-0.14901301601147074,0.19646002906272195,0.1067381542643528
1576122363.7394478,544,502,44,47,1280,720,0.4421875,0.7298611111111111,21.110375862410038,14.915972015148945,10.871813592489811,0.0,-8.316165125840724,-0.05312499999999998,-0.09786238806775115,0.03131631845767588,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.5853451248912218,-4.781249999999998,0.10536331443704033,33.850140398991286,-0.5853451248912218,-4.781249999999998,0.10536331443704033,0.8597935661343786,-0.17443259669220312,0.1823033601258179,-4.733437499999998,-8.316165125840724,2.3218871632961036,10.871813592489811,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.16889762878418,31.990617752075195,-10.74589729309082,0.7566641569137573,-0.01614105887711048,0.30349287390708923,0.7772436443560703,-0.14901301601147074,0.19646002906272195,-2.149961910376774
1576122363.750869,544,502,44,47,1280,720,0.4421875,0.7298611111111111,21.110375862410038,14.915972015148945,10.86132242192467,0.0,-8.208394132248033,-0.05781249999999999,-0.10274759358510148,0.06559118269944245,4.110375862410038,1225,214,214,1,90.0,50.625,32.069495009844985,-0.614565045742663,-5.203124999999999,0.2206806146897129,32.069495009844985,-0.614565045742663,-5.203124999999999,0.2206806146897129,0.8123571729675212,-0.18318275251654817,0.3822052905971407,-5.151595781249999,-8.208394132248033,2.297901459921723,10.86132242192467,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.202356338500977,31.98496437072754,-10.7380952835083,0.7756651043891907,0.0057889726012945175,0.2657199203968048,0.793246349364814,-0.1343174299519573,0.1581644704004453,-2.887680610789508
1576122363.762226,544,502,44,47,1280,720,0.4421875,0.7298611111111111,21.110375862410038,14.915972015148945,10.808900720044823,0.0,-7.96336451086841,-0.05781249999999999,-0.10344662550115691,0.07256008373593259,4.110375862410038,1225,214,214,1,90.0,50.625,32.069495009844985,-0.618746171221873,-5.203124999999999,0.24412738453210964,32.069495009844985,-0.618746171221873,-5.203124999999999,0.24412738453210964,0.8145651732500626,-0.184392421656063,0.422427362756665,-5.151093749999999,-7.96336451086841,2.2209309909477915,10.808900720044823,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.202356338500977,31.98496437072754,-10.7380952835083,0.7756651043891907,0.0057889726012945175,0.2657199203968048,0.793246349364814,-0.1343174299519573,0.1581644704004453,-4.877570421221274
1576122363.7760017,540,488,46,46,1280,720,0.43984375,0.7097222222222223,20.869565217391305,14.915972015148945,10.622894178377866,0.0,-8.00306498541911,-0.06015625000000002,-0.10785711485301201,0.05163698794233859,3.8695652173913047,1225,214,214,1,90.0,50.625,30.190670289855074,-0.645126668279698,-5.414062500000002,0.17373192204898966,30.190670289855074,-0.645126668279698,-5.414062500000002,0.17373192204898966,0.7645132827095313,-0.19228599886808384,0.30029505797893974,-5.360172890625002,-8.00306498541911,1.6946777220030027,10.622894178377866,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.244197845458984,31.97994613647461,-10.736128807067871,0.82028728723526,0.043569017201662064,-0.05943631753325462,0.7981021970596419,-0.11648888383493342,-0.166629504269437,-7.847877111060896
1576122363.7913587,540,488,46,46,1280,720,0.43984375,0.7097222222222223,20.869565217391305,14.915972015148945,10.58760515225735,0.0,-8.033144284750199,-0.06015625000000002,-0.10785711485301201,0.05163698794233859,3.8695652173913047,1225,214,214,1,90.0,50.625,30.190670289855074,-0.645126668279698,-5.414062500000002,0.17373192204898966,30.190670289855074,-0.645126668279698,-5.414062500000002,0.17373192204898966,0.7645132827095313,-0.19228599886808384,0.30029505797893974,-5.360172890625002,-8.033144284750199,1.552335619204585,10.58760515225735,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.244197845458984,31.97994613647461,-10.736128807067871,0.82028728723526,0.043569017201662064,-0.05943631753325462,0.7981021970596419,-0.11648888383493342,-0.166629504269437,-8.27132066507136
1576122363.806275,540,488,46,46,1280,720,0.43984375,0.7097222222222223,20.869565217391305,14.915972015148945,10.41600091822901,0.0,-7.921763536181155,-0.06015625000000002,-0.10824921514323997,0.051042828943206,3.8695652173913047,1225,214,214,1,90.0,50.625,30.190670289855074,-0.6474719410436783,-5.414062500000002,0.1717328824257398,30.190670289855074,-0.6474719410436783,-5.414062500000002,0.1717328824257398,0.7668430253623189,-0.19295003907652392,0.2970904701595276,-5.359921875000001,-7.921763536181155,0.7403686537281401,10.41600091822901,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.27775001525879,31.977397918701172,-10.741762161254883,0.8339699506759644,0.05621953308582306,-0.09835566580295563,0.8089113960701703,-0.09821312831795392,-0.21061074583270978,-8.516899262905522
1576122363.816454,542,458,44,47,1280,720,0.440625,0.66875,21.110375862410038,14.915972015148945,10.319964189630399,0.0,-7.575480629224325,-0.05937500000000001,-0.10937467885466595,0.012270720272964802,4.110375862410038,1225,214,214,1,90.0,50.625,32.069495009844985,-0.6542036866073477,-5.343750000000001,0.041284666338947,32.069495009844985,-0.6542036866073477,-5.343750000000001,0.041284666338947,0.8168949159028501,-0.19496245964005693,0.07093850988469631,-5.2902288281250005,-7.575480629224325,0.1871937272622833,10.319964189630399,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.27775001525879,31.977397918701172,-10.741762161254883,0.8339699506759644,0.05621953308582306,-0.09835566580295563,0.8089113960701703,-0.09821312831795392,-0.21061074583270978,-8.205808051873536
1576122363.8256655,542,458,44,47,1280,720,0.440625,0.66875,21.110375862410038,14.915972015148945,10.263492185572733,0.0,-7.23854654369395,-0.05937500000000001,-0.1110692203286246,0.025766364569008354,4.110375862410038,1225,214,214,1,90.0,50.625,32.069495009844985,-0.6643392617786892,-5.343750000000001,0.08669057238171035,32.069495009844985,-0.6643392617786892,-5.343750000000001,0.08669057238171035,0.8145651732500626,-0.1979877965940478,0.15014314613177757,-5.290312500000001,-7.23854654369395,-0.2100548373217788,10.263492185572733,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.27775001525879,31.977397918701172,-10.741762161254883,0.8339699506759644,0.05621953308582306,-0.09835566580295563,0.8089113960701703,-0.09821312831795392,-0.21061074583270978,-7.390699252739739
1576122363.838155,546,454,44,46,1280,720,0.44375,0.6625,21.338602774770578,14.915972015148945,10.1585779186004,0.0,-6.300951535287489,-0.05937500000000001,-0.1110692203286246,0.025766364569008354,4.110375862410038,1225,214,214,1,90.0,50.625,32.069495009844985,-0.6643392617786892,-5.343750000000001,0.08669057238171035,32.069495009844985,-0.6643392617786892,-5.343750000000001,0.08669057238171035,0.8145651732500626,-0.19797310001004936,0.14997469022035892,-5.290312500000001,-6.300951535287489,-1.1077596733455128,10.1585779186004,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.310609817504883,31.975399017333984,-10.744857788085938,0.8287298083305359,0.053066376596689224,0.050294362008571625,0.8256331488366261,-0.09312944230879928,-0.04237297379093685,-5.632359685360574
1576122363.8494291,546,454,44,46,1280,720,0.44375,0.6625,21.338602774770578,14.915972015148945,10.106062301619463,0.0,-5.718838844876221,-0.05625000000000002,-0.1096934412614387,0.04953528207651907,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.6561103028721568,-5.062500000000002,0.16666076212660622,33.850140398991286,-0.6561103028721568,-5.062500000000002,0.16666076212660622,0.86200156641692,-0.19550893826548824,0.2886198078829823,-5.011540312500002,-5.718838844876221,-1.60376747726331,10.106062301619463,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.310609817504883,31.975399017333984,-10.744857788085938,0.8287298083305359,0.053066376596689224,0.050294362008571625,0.8256331488366261,-0.09312944230879928,-0.04237297379093685,-5.020477188564982
1576122363.869695,546,454,44,46,1280,720,0.44375,0.6625,21.338602774770578,14.915972015148945,9.97540761298629,0.0,-4.149771930247749,-0.05625000000000002,-0.11114516002402952,0.0805291964395506,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.6647934805175597,-5.062500000000002,0.2709393525068992,33.850140398991286,-0.6647934805175597,-5.062500000000002,0.2709393525068992,0.8597935661343786,-0.1981210478018186,0.4691119534072465,-5.011875000000002,-4.149771930247749,-2.8606413859693083,9.97540761298629,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.310609817504883,31.975399017333984,-10.744857788085938,0.8287298083305359,0.053066376596689224,0.050294362008571625,0.8256331488366261,-0.09312944230879928,-0.04237297379093685,-3.092652880234298
1576122363.8772743,543,458,45,44,1280,720,0.441796875,0.6666666666666666,21.574395598823745,14.915972015148945,9.913957254797332,0.0,-3.441956865238389,-0.05625000000000002,-0.11114516002402952,0.0805291964395506,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.6647934805175597,-5.062500000000002,0.2709393525068992,33.850140398991286,-0.6647934805175597,-5.062500000000002,0.2709393525068992,0.8597935661343786,-0.19810845719423278,0.4687250798369356,-5.011875000000002,-3.441956865238389,-3.371070173824235,9.913957254797332,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.34374237060547,31.97263526916504,-10.742852210998535,0.8189219832420349,0.04347146302461624,0.20241300761699677,0.8265851807912896,-0.10605578144717827,0.1378517990632913,-1.9562790898563687
1576122363.8942337,543,458,45,44,1280,720,0.441796875,0.6666666666666666,21.574395598823745,14.915972015148945,9.899151112224036,0.0,-3.241183241142453,-0.05820312500000002,-0.11401653755332081,0.10344659170717632,4.574395598823745,1225,214,214,1,90.0,50.625,35.6898156616561,-0.6819680750852833,-5.238281250000002,0.34804460761292966,35.6898156616561,-0.6819680750852833,-5.238281250000002,0.34804460761292966,0.9088025151317692,-0.20325138953753763,0.6024032316668118,-5.186107617187502,-3.241183241142453,-3.471767866201145,9.899151112224036,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.34374237060547,31.97263526916504,-10.742852210998535,0.8189219832420349,0.04347146302461624,0.20241300761699677,0.8265851807912896,-0.10605578144717827,0.1378517990632913,0.3458874229956306
1576122363.9069273,543,458,45,44,1280,720,0.441796875,0.6666666666666666,21.574395598823745,14.915972015148945,9.906695909935962,0.0,-3.352340941346414,-0.05820312500000002,-0.11401653755332081,0.10344659170717632,4.574395598823745,1225,214,214,1,90.0,50.625,35.6898156616561,-0.6819680750852833,-5.238281250000002,0.34804460761292966,35.6898156616561,-0.6819680750852833,-5.238281250000002,0.34804460761292966,0.9088025151317692,-0.20325138953753763,0.6024032316668118,-5.186107617187502,-3.352340941346414,-3.3962906473345074,9.906695909935962,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.388029098510742,31.965476989746094,-10.738720893859863,0.8051427006721497,0.015989627689123154,0.21726472675800323,0.8072311849597238,-0.13264530231233676,0.16278033030897318,0.4085832768519115
1576122363.9146333,542,444,44,46,1280,720,0.440625,0.6486111111111111,21.338602774770578,14.915972015148945,9.95459431903797,0.0,-4.075671634829105,-0.05820312500000002,-0.11386174839125539,0.1004475863437745,4.574395598823745,1225,214,214,1,90.0,50.625,35.6898156616561,-0.6810422333682565,-5.238281250000002,0.33795449610989553,35.6898156616561,-0.6810422333682565,-5.238281250000002,0.33795449610989553,0.9065213178060648,-0.20294924307325074,0.584623843956443,-5.1858984375000015,-4.075671634829105,-2.9995509985446773,9.95459431903797,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.388029098510742,31.965476989746094,-10.738720893859863,0.8051427006721497,0.015989627689123154,0.21726472675800323,0.8072311849597238,-0.13264530231233676,0.16278033030897318,0.5621654964662166
1576122363.9254766,542,444,44,46,1280,720,0.440625,0.6486111111111111,21.338602774770578,14.915972015148945,9.980685641667417,0.0,-4.516694388215889,-0.05937500000000001,-0.11450141884567752,0.0681040170897955,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.6848682996376974,-5.343750000000001,0.2291350107694054,33.850140398991286,-0.6848682996376974,-5.343750000000001,0.2291350107694054,0.8575123688086742,-0.2040963010881245,0.39599984834045815,-5.290438007812501,-4.516694388215889,-2.8436683658818267,9.980685641667417,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.388029098510742,31.965476989746094,-10.738720893859863,0.8051427006721497,0.015989627689123154,0.21726472675800323,0.8072311849597238,-0.13264530231233676,0.16278033030897318,0.5723732141808007
1576122363.9406154,542,444,44,46,1280,720,0.440625,0.6486111111111111,21.338602774770578,14.915972015148945,10.02237370126659,0.0,-5.183535148394342,-0.05937500000000001,-0.11421151526090588,0.05939245652906888,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.6831342968876614,-5.343750000000001,0.19982508738752147,33.850140398991286,-0.6831342968876614,-5.343750000000001,0.19982508738752147,0.8597935661343786,-0.20357150616853553,0.3455886613646654,-5.290312500000001,-5.183535148394342,-2.754667372458564,10.02237370126659,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.413557052612305,31.961240768432617,-10.735048294067383,0.7956169843673706,0.005875117145478725,0.3026899993419647,0.8086368952954165,-0.14360596223543062,0.2239326633038743,0.7655523616107704
1576122363.9508612,542,444,44,46,1280,720,0.440625,0.6486111111111111,21.338602774770578,14.915972015148945,10.049720924929675,0.0,-5.609616862971724,-0.05937500000000001,-0.11374831459869285,0.046220293365050055,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.6803637508706861,-5.343750000000001,0.15550752907867307,33.850140398991286,-0.6803637508706861,-5.343750000000001,0.15550752907867307,0.8597935661343786,-0.20274438046773985,0.2688636071647786,-5.290312500000001,-5.609616862971724,-2.7811802458258494,10.049720924929675,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.413557052612305,31.961240768432617,-10.735048294067383,0.7956169843673706,0.005875117145478725,0.3026899993419647,0.8086368952954165,-0.14360596223543062,0.2239326633038743,0.9153403310998541
1576122363.9615104,536,457,46,45,1280,720,0.43671875,0.6659722222222222,21.100175148665183,14.915972015148945,10.049720924929675,0.0,-5.609616862971724,-0.05937500000000001,-0.11374831459869285,0.046220293365050055,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.6803637508706861,-5.343750000000001,0.15550752907867307,33.850140398991286,-0.6803637508706861,-5.343750000000001,0.15550752907867307,0.8597935661343786,-0.20274438046773985,0.2688636071647786,-5.290312500000001,-5.609616862971724,-2.7811802458258494,10.049720924929675,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.413557052612305,31.961240768432617,-10.735048294067383,0.7956169843673706,0.005875117145478725,0.3026899993419647,0.8086368952954165,-0.14360596223543062,0.2239326633038743,0.9153403310998541
