time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_delta_ref,f_v_ref,vx_measured,vz_measured
1575494851.3033385,612,438,8,10,0.48125,0.6152777777777778,107.33126291998991,-0.01874999999999999,-0.18575719197591145,-9.555967865979767,94.53126291998991,220.5729468133098,-11.145431518554688,-1.6874999999999991,-322.51391547681715,220.5729468133098,-11.145431518554688,-1.6874999999999991,-322.51391547681715,5.602552849058069,-3.320972198486328,-461.2089171674101,-1.6703460937499992,-9.910888671875,-6.439547538757324,74.96935272216797,12.8,0.5,-0.8660349249839783,-0.923621654510498
1575494851.339465,610,440,10,8,0.48046875,0.6166666666666667,107.33126291998991,-0.01953125,-0.18513302273220486,-9.16930170404188,94.53126291998991,220.5729468133098,-11.107981363932291,-1.7578125,-309.4639325114135,220.5729468133098,-11.107981363932291,-1.7578125,-309.4639325114135,5.602552849058069,-3.309997437371148,-442.3720387019824,-1.74051328125,-9.516064643859863,-7.368573188781738,75.09584045410156,12.8,0.5,-0.8695406913757324,-0.8888028860092163
1575494851.375378,609,444,9,9,0.479296875,0.6229166666666667,106.66666666666667,-0.02070312499999999,-0.18603100246853296,-9.481413127885466,93.86666666666667,219.02222222222224,-11.161860148111977,-1.8632812499999991,-319.99769306613445,219.02222222222224,-11.161860148111977,-1.8632812499999991,-319.99769306613445,5.562523478280128,-3.326494738260904,-457.726968590099,-1.8450667968749992,-9.842314720153809,-6.63144063949585,75.12049102783203,12.8,0.5,-0.8768973350524902,-0.8537243604660034
1575494851.4107563,608,448,10,8,0.47890625,0.6277777777777778,107.33126291998991,-0.021093750000000022,-0.186421627468533,-9.476552016774354,94.53126291998991,220.5729468133098,-11.18529764811198,-1.898437500000002,-319.83363056613445,220.5729468133098,-11.18529764811198,-1.898437500000002,-319.83363056613445,5.603193815222386,-3.3333319803873698,-457.3600628033222,-1.879592578125002,-9.842314720153809,-6.63144063949585,75.12049102783203,12.8,0.5,-0.8617909550666809,-0.8638418316841125
1575494851.4465926,606,451,10,9,0.47734375,0.6326388888888889,101.19288512538814,-0.02265624999999999,-0.18827548556857637,-9.456431616609336,88.39288512538815,206.25006529257234,-11.296529134114582,-2.039062499999999,-319.1545670605651,206.25006529257234,-11.296529134114582,-2.039062499999999,-319.1545670605651,5.232831534069433,-3.366903300815158,-456.3826331445892,-2.019229687499999,-9.826677322387695,-6.9555511474609375,75.09426879882812,12.8,0.5,-0.864376425743103,-0.8318018317222595
1575494851.482246,608,448,8,8,0.478125,0.6277777777777778,120.0,-0.021874999999999978,-0.18879597981770832,-9.553190928249402,107.2,250.13333333333333,-11.327758789062498,-1.968749999999998,-322.4201938284173,250.13333333333333,-11.327758789062498,-1.968749999999998,-322.4201938284173,6.3715250841235145,-3.3758230624728727,-461.1012620923325,-1.948783593749998,-9.920852661132812,-6.640576362609863,74.97711181640625,12.8,0.5,-0.8561601638793945,-0.8499380946159363
1575494851.5179894,606,449,10,9,0.47734375,0.6298611111111111,101.19288512538814,-0.02265624999999999,-0.19013756646050345,-9.68744729991348,88.39288512538815,206.25006529257234,-11.408253987630207,-2.039062499999999,-326.9513463720799,206.25006529257234,-11.408253987630207,-2.039062499999999,-326.9513463720799,5.220613240974489,-3.4000487484402124,-467.59646056519756,-2.018950781249999,-10.06057071685791,-6.61994743347168,74.92668151855469,12.8,0.5,-0.8442075252532959,-0.8646140098571777
1575494851.5554597,604,452,8,10,0.475,0.6347222222222222,107.33126291998991,-0.025000000000000022,-0.19345889621310766,-9.5157986324135,94.53126291998991,220.5729468133098,-11.60753377278646,-2.2500000000000018,-321.1582038439556,220.5729468133098,-11.60753377278646,-2.2500000000000018,-321.1582038439556,5.608472973419974,-3.46000824991862,-459.1845896342587,-2.228336718750002,-9.889650344848633,-6.61431884765625,74.83869934082031,12.8,0.5,-0.8425763845443726,-0.854966938495636
1575494851.5915244,606,452,8,8,0.4765625,0.6333333333333333,120.0,-0.0234375,-0.1920767042371962,-9.606314351287796,107.2,250.13333333333333,-11.52460225423177,-2.109375,-324.2131093559631,250.13333333333333,-11.52460225423177,-2.109375,-324.2131093559631,6.365604959761609,-3.433930636088053,-463.6625253771924,-2.0877234375000002,-9.980985641479492,-6.55902624130249,74.82247161865234,12.8,0.5,-0.8340084552764893,-0.8566188812255859
1575494851.6269758,604,454,10,8,0.47578125,0.6361111111111111,107.33126291998991,-0.02421875000000001,-0.19320127699110246,-9.735732251297755,94.53126291998991,220.5729468133098,-11.592076619466148,-2.179687500000001,-328.5809634812992,220.5729468133098,-11.592076619466148,-2.179687500000001,-328.5809634812992,5.590334555963127,-3.4547649586995446,-469.9247935742745,-2.158169531250001,-10.116456985473633,-6.395321846008301,74.79157257080078,12.8,0.5,-0.835709273815155,-0.8317146301269531
1575494851.6625605,606,452,10,10,0.47734375,0.6347222222222222,96.0,-0.02265624999999999,-0.19184417724609373,-9.456511962427697,83.2,194.13333333333333,-11.510650634765625,-2.039062499999999,-319.1572787319348,194.13333333333333,-11.510650634765625,-2.039062499999999,-319.1572787319348,4.920058293094943,-3.4297803302341037,-456.2783690185996,-2.018114062499999,-9.82889461517334,-6.829337120056152,74.77308654785156,12.8,0.5,-0.8250386714935303,-0.8509252071380615
1575494851.697829,606,454,10,10,0.47734375,0.6375,96.0,-0.02265624999999999,-0.1918768141004774,-9.702316257890345,83.2,194.13333333333333,-11.512608846028645,-2.039062499999999,-327.45317370379917,194.13333333333333,-11.512608846028645,-2.039062499999999,-327.45317370379917,4.930986666666667,-3.4307669008043074,-468.36063096425147,-2.018671874999999,-10.083636283874512,-6.447260856628418,74.77014923095703,12.8,0.5,-0.8187506198883057,-0.8533428907394409
1575494851.733363,606,456,10,8,0.47734375,0.6388888888888888,107.33126291998991,-0.02265624999999999,-0.19206975301106768,-9.68791179196249,94.53126291998991,220.5729468133098,-11.524185180664062,-2.039062499999999,-326.967022978734,220.5729468133098,-11.524185180664062,-2.039062499999999,-326.967022978734,5.613481222629793,-3.4342631361219618,-467.556830795623,-2.018671874999999,-10.070298194885254,-6.369479179382324,74.7527847290039,12.8,0.5,-0.8260866403579712,-0.8427895307540894
1575494851.7727234,606,458,10,8,0.47734375,0.6416666666666667,107.33126291998991,-0.02265624999999999,-0.19225277370876734,-9.023936930794138,94.53126291998991,220.5729468133098,-11.53516642252604,-2.039062499999999,-304.55787141430216,220.5729468133098,-11.53516642252604,-2.039062499999999,-304.55787141430216,5.602552849058069,-3.4375326699150923,-435.24062961477193,-2.018671874999999,-9.392717361450195,-7.357544898986816,74.73631286621094,12.8,0.5,-0.7918950915336609,-0.8935056328773499
1575494851.80979,606,460,10,8,0.47734375,0.6444444444444445,107.33126291998991,-0.02265624999999999,-0.19365658230251734,-8.957923884905552,94.53126291998991,220.5729468133098,-11.61939493815104,-2.039062499999999,-302.3299311155624,220.5729468133098,-11.61939493815104,-2.039062499999999,-302.3299311155624,5.602552849058069,-3.462986796061197,-432.30424930022645,-2.018671874999999,-9.32791519165039,-7.369365215301514,74.60997009277344,12.8,0.5,-0.7840967178344727,-0.8753038644790649
1575494851.8493476,608,460,8,10,0.478125,0.6458333333333334,107.33126291998991,-0.021874999999999978,-0.19287533230251733,-8.956534996016662,94.53126291998991,220.5729468133098,-11.57251993815104,-1.968749999999998,-302.2830561155623,220.5729468133098,-11.57251993815104,-1.968749999999998,-302.2830561155623,5.602552849058069,-3.4483843790690094,-432.2641905577541,-1.948783593749998,-9.32791519165039,-7.369365215301514,74.60997009277344,12.8,0.5,-0.7694954872131348,-0.8610517978668213
1575494851.8849888,606,464,10,10,0.47734375,0.6513888888888889,96.0,-0.02265624999999999,-0.19617953830295137,-9.325910139398907,83.2,194.13333333333333,-11.770772298177082,-2.039062499999999,-314.7494672047131,194.13333333333333,-11.770772298177082,-2.039062499999999,-314.7494672047131,4.920058293094943,-3.508648364596896,-450.24590605320884,-2.018950781249999,-9.712136268615723,-6.84025239944458,74.38290405273438,12.8,0.5,-0.7638403177261353,-0.8440447449684143
1575494851.9207876,608,460,8,10,0.478125,0.6458333333333334,107.33126291998991,-0.021874999999999978,-0.1963926527235243,-9.309371041010579,94.53126291998991,220.5729468133098,-11.783559163411459,-1.968749999999998,-314.191272634107,220.5729468133098,-11.783559163411459,-1.968749999999998,-314.191272634107,5.613481222629793,-3.511562433878581,-449.2866168605832,-1.948783593749998,-9.689494132995605,-6.99830961227417,74.29341125488281,12.8,0.5,-0.7536869049072266,-0.8549337983131409
1575494851.956328,606,470,8,10,0.4765625,0.6597222222222222,107.33126291998991,-0.0234375,-0.1989958021375868,-9.488440454791826,94.53126291998991,220.5729468133098,-11.939748128255207,-2.109375,-320.2348653492241,220.5729468133098,-11.939748128255207,-2.109375,-320.2348653492241,5.602552849058069,-3.5587998555501295,-458.01059654596736,-2.0888390625,-9.88723373413086,-6.69955587387085,74.19975280761719,12.8,0.5,-0.7418840527534485,-0.853955090045929
1575494851.9915712,604,472,10,10,0.47578125,0.6625,96.0,-0.02421875000000001,-0.20020183987087675,-9.274175835887897,83.2,194.13333333333333,-12.012110392252605,-2.179687500000001,-313.00343446121656,194.13333333333333,-12.012110392252605,-2.179687500000001,-313.00343446121656,4.920058293094943,-3.5799586478339305,-447.50548258422464,-2.158169531250001,-9.670506477355957,-6.916103363037109,74.1615219116211,12.8,0.5,-0.7384705543518066,-0.8513883352279663
1575494852.0270119,604,476,10,10,0.47578125,0.6680555555555555,96.0,-0.02421875000000001,-0.20029746161566842,-9.10256418708895,83.2,194.13333333333333,-12.017847696940105,-2.179687500000001,-307.21154131425203,194.13333333333333,-12.017847696940105,-2.179687500000001,-307.21154131425203,4.930986666666667,-3.581346343994141,-439.24087766746294,-2.1578906250000007,-9.500335693359375,-7.284133434295654,74.15291595458984,12.8,0.5,-0.7207615375518799,-0.8783067464828491
1575494852.062542,606,476,9,10,0.476953125,0.6680555555555555,101.19288512538814,-0.023046875000000022,-0.19941287570529517,-9.299891725723475,88.39288512538815,206.25006529257234,-11.96477254231771,-2.0742187500000018,-313.87134574316724,206.25006529257234,-11.96477254231771,-2.0742187500000018,-313.87134574316724,5.243759907641157,-3.5652456876966694,-448.91838399416673,-2.0530582031250018,-9.702552795410156,-6.892685890197754,74.12705993652344,12.8,0.5,-0.72010737657547,-0.8542022109031677
1575494852.0980754,608,476,10,10,0.47890625,0.6680555555555555,96.0,-0.021093750000000022,-0.19771084255642363,-8.860703013131765,83.2,194.13333333333333,-11.862650553385418,-1.898437500000002,-299.04872669319707,194.13333333333333,-11.862650553385418,-1.898437500000002,-299.04872669319707,4.9259784174568475,-3.5345762752956817,-427.4563727823538,-1.878755859375002,-9.252481460571289,-7.4918107986450195,74.10446166992188,12.8,0.5,-0.7052644491195679,-0.8830914497375488
1575494852.1336868,609,478,9,10,0.479296875,0.6708333333333333,101.19288512538814,-0.02070312499999999,-0.19743050469292533,-8.549961569429492,88.39288512538815,206.25006529257234,-11.84583028157552,-1.8632812499999991,-288.56120296824537,206.25006529257234,-11.84583028157552,-1.8632812499999991,-288.56120296824537,5.243759907641157,-3.5299761259290903,-412.51282453452563,-1.844508984374999,-8.93688678741455,-7.995164394378662,74.09453582763672,12.8,0.5,-0.6829760074615479,-0.9212424159049988
1575494852.169673,609,478,9,10,0.479296875,0.6708333333333333,101.19288512538814,-0.02070312499999999,-0.19822506374782986,-8.604491867740323,88.39288512538815,206.25006529257234,-11.893503824869791,-1.8632812499999991,-290.40160053623595,206.25006529257234,-11.893503824869791,-1.8632812499999991,-290.40160053623595,5.238751658431338,-3.5444945619371198,-415.2970483500749,-1.8446484374999992,-8.992768287658691,-7.738160133361816,74.02302551269531,12.8,0.5,-0.657241940498352,-0.9044302105903625
1575494852.2057173,610,484,10,10,0.48046875,0.6791666666666667,96.0,-0.01953125,-0.19745457967122396,-8.41422522395626,83.2,194.13333333333333,-11.847274780273438,-1.7578125,-283.9801013085238,194.13333333333333,-11.847274780273438,-1.7578125,-283.9801013085238,4.9259784174568475,-3.5302644441392688,-406.01213233073963,-1.739816015625,-8.806326866149902,-8.03821849822998,73.98690032958984,12.8,0.5,-0.6362845301628113,-0.9084950089454651
1575494852.2408822,608,484,10,10,0.47890625,0.6791666666666667,96.0,-0.021093750000000022,-0.19943635728624134,-8.536036172430553,83.2,194.13333333333333,-11.96618143717448,-1.898437500000002,-288.09122081953115,194.13333333333333,-11.96618143717448,-1.898437500000002,-288.09122081953115,4.930986666666667,-3.56649678378635,-412.021286616549,-1.880010937500002,-8.931156158447266,-7.99447774887085,73.94916534423828,12.8,0.5,-0.6335231065750122,-0.8754028677940369
1575494852.2761302,610,486,10,9,0.48046875,0.68125,101.19288512538814,-0.01953125,-0.19872250027126737,-8.62504978037903,88.39288512538815,206.25006529257234,-11.923350016276043,-1.7578125,-291.09543008779224,206.25006529257234,-11.923350016276043,-1.7578125,-291.09543008779224,5.243759907641157,-3.552951286315918,-416.30361708016034,-1.7396765625,-9.024510383605957,-7.943686485290527,73.87278747558594,12.8,0.5,-0.6216493844985962,-0.8850734233856201
1575494852.3117123,608,492,10,10,0.47890625,0.6902777777777778,96.0,-0.021093750000000022,-0.20086686876085072,-8.788767354228463,83.2,194.13333333333333,-12.052012125651043,-1.898437500000002,-296.62089820521066,194.13333333333333,-12.052012125651043,-1.898437500000002,-296.62089820521066,4.9259784174568475,-3.5921214803059898,-424.2362160558366,-1.880010937500002,-9.201536178588867,-7.651987075805664,73.82041931152344,12.8,0.5,-0.6059619784355164,-0.8785144686698914
1575494852.3477993,606,496,10,10,0.47734375,0.6958333333333333,96.0,-0.02265624999999999,-0.2024293687608507,-8.783211798672909,83.2,194.13333333333333,-12.145762125651041,-2.039062499999999,-296.43339820521066,194.13333333333333,-12.145762125651041,-2.039062499999999,-296.43339820521066,4.930986666666667,-3.61989023844401,-423.89744068345124,-2.019229687499999,-9.201536178588867,-7.651987075805664,73.82041931152344,12.8,0.5,-0.5959328413009644,-0.8778713345527649
1575494852.383247,608,496,8,10,0.478125,0.6958333333333333,107.33126291998991,-0.021874999999999978,-0.2026048448350694,-8.508869380229019,94.53126291998991,220.5729468133098,-12.156290690104164,-1.968749999999998,-287.17434158272937,220.5729468133098,-12.156290690104164,-1.968749999999998,-287.17434158272937,5.613481222629793,-3.6226255137125642,-410.54480479640495,-1.948783593749998,-8.920395851135254,-7.9805755615234375,73.73431396484375,12.8,0.5,-0.5734927654266357,-0.8815571665763855
1575494852.4192994,606,502,10,10,0.47734375,0.7041666666666667,96.0,-0.02265624999999999,-0.20442360772026907,-8.67544600828928,83.2,194.13333333333333,-12.265416463216145,-2.039062499999999,-292.7963027797632,194.13333333333333,-12.265416463216145,-2.039062499999999,-292.7963027797632,4.920058293094943,-3.655621547275119,-418.768237895198,-2.018950781249999,-9.099639892578125,-7.728152751922607,73.64093780517578,12.8,0.5,-0.570857584476471,-0.8664819002151489
1575494852.4547276,608,500,10,10,0.47890625,0.7013888888888888,96.0,-0.021093750000000022,-0.20339626736111113,-8.419603172177458,83.2,194.13333333333333,-12.203776041666668,-1.898437500000002,-284.1616070609892,194.13333333333333,-12.203776041666668,-1.898437500000002,-284.1616070609892,4.930986666666667,-3.6364273317125106,-406.24431569349235,-1.8788953125000019,-8.834610939025879,-8.151034355163574,73.5927734375,12.8,0.5,-0.5514017939567566,-0.8904885053634644
1575494852.4907198,610,504,10,10,0.48046875,0.7069444444444445,96.0,-0.01953125,-0.20191353691948785,-8.762591666670609,83.2,194.13333333333333,-12.11481221516927,-1.7578125,-295.7374687501331,194.13333333333333,-12.11481221516927,-1.7578125,-295.7374687501331,4.930986666666667,-3.6097840482923713,-423.04773513557933,-1.7396765625,-9.191791534423828,-7.726595401763916,73.5855941772461,12.8,0.5,-0.5423557162284851,-0.8856510519981384
1575494852.526527,610,504,10,10,0.48046875,0.7069444444444445,96.0,-0.01953125,-0.2022015889485677,-8.573822060715216,83.2,194.13333333333333,-12.132095336914062,-1.7578125,-289.3664945491385,194.13333333333333,-12.132095336914062,-1.7578125,-289.3664945491385,4.930986666666667,-3.6154479454888238,-413.71529949098243,-1.740234375,-8.998344421386719,-7.850966453552246,73.5596694946289,12.8,0.5,-0.5397968292236328,-0.8700714111328125
1575494852.562788,611,507,10,9,0.48125,0.7104166666666667,101.19288512538814,-0.01874999999999999,-0.2010677761501736,-8.334543243701797,88.39288512538815,206.25006529257234,-12.064066569010416,-1.6874999999999991,-281.29083447493565,206.25006529257234,-12.064066569010416,-1.6874999999999991,-281.29083447493565,5.243759907641157,-3.5947630318535695,-402.146024302907,-1.6703460937499992,-8.756694793701172,-8.308342933654785,73.59140014648438,12.8,0.5,-0.5163064002990723,-0.9087933301925659
1575494852.5982628,612,510,10,10,0.48203125,0.7152777777777778,96.0,-0.017968749999999978,-0.20027677747938366,-8.532305799419746,83.2,194.13333333333333,-12.01660664876302,-1.617187499999998,-287.9653207304164,194.13333333333333,-12.01660664876302,-1.617187499999998,-287.9653207304164,4.9259784174568475,-3.5807193917168507,-411.87294979118826,-1.6007367187499981,-8.964339256286621,-7.980641841888428,73.59227752685547,12.8,0.5,-0.5113757848739624,-0.8838172554969788
1575494852.6340055,612,508,10,12,0.48203125,0.7138888888888889,87.63560920082658,-0.017968749999999978,-0.20093205769856767,-8.348673598320133,74.83560920082658,174.61642146859538,-12.055923461914059,-1.617187499999998,-281.7677339433045,174.61642146859538,-12.055923461914059,-1.617187499999998,-281.7677339433045,4.427190115064898,-3.5928552229139528,-402.8512160489915,-1.601015624999998,-8.774733543395996,-8.171043395996094,73.5333023071289,12.8,0.5,-0.5071797370910645,-0.8649163246154785
1575494852.6732287,612,516,10,10,0.48203125,0.7236111111111111,96.0,-0.017968749999999978,-0.201253424750434,-8.675753860616755,83.2,194.13333333333333,-12.07520548502604,-1.617187499999998,-292.8066927958155,194.13333333333333,-12.07520548502604,-1.617187499999998,-292.8066927958155,4.9390536569040915,-3.5985044309828007,-418.85008582249213,-1.601015624999998,-9.208812713623047,-7.646402359008789,73.48297119140625,12.8,0.5,-0.4910280704498291,-0.842612087726593
1575494852.7090318,616,512,8,11,0.484375,0.71875,102.33634385069301,-0.015625,-0.19914754231770834,-8.767395722082554,89.53634385069302,208.91813565161704,-11.9488525390625,-1.40625,-295.8996056202862,208.91813565161704,-11.9488525390625,-1.40625,-295.8996056202862,5.312631697175963,-3.5601473507351344,-423.1746850589385,-1.39135078125,-9.208812713623047,-7.646402359008789,73.48297119140625,12.8,0.5,-0.46849286556243896,-0.8826005458831787
1575494852.7447972,614,518,10,10,0.48359375,0.7263888888888889,96.0,-0.01640625000000001,-0.20044470893012153,-7.9970697036756375,83.2,194.13333333333333,-12.026682535807291,-1.4765625000000009,-269.90110249905274,194.13333333333333,-12.026682535807291,-1.4765625000000009,-269.90110249905274,4.924875615041776,-3.5843275739881726,-385.63706175171285,-1.4620757812500007,-8.427227020263672,-8.560397148132324,73.43653869628906,12.8,0.5,-0.44466862082481384,-0.9188294410705566
1575494852.7800734,612,522,10,10,0.48203125,0.7319444444444444,96.0,-0.017968749999999978,-0.20239851209852427,-8.083122927480789,83.2,194.13333333333333,-12.143910725911455,-1.617187499999998,-272.80539880247665,194.13333333333333,-12.143910725911455,-1.617187499999998,-272.80539880247665,4.930986666666667,-3.61945199924045,-390.14763675182724,-1.6015734374999981,-8.521105766296387,-8.322025299072266,73.40132141113281,12.8,0.5,-0.43802106380462646,-0.8898868560791016
1575494852.8154724,614,522,10,10,0.48359375,0.7319444444444444,96.0,-0.01640625000000001,-0.201944817437066,-8.394422847064995,83.2,194.13333333333333,-12.11668904622396,-1.4765625000000009,-283.31177108844355,194.13333333333333,-12.11668904622396,-1.4765625000000009,-283.31177108844355,4.930986666666667,-3.610641764322917,-405.2657614604107,-1.4612390625000007,-8.840119361877441,-8.068953514099121,73.30152893066406,12.8,0.5,-0.4301128387451172,-0.8537893295288086
1575494852.8507185,614,526,10,10,0.48359375,0.7375,96.0,-0.01640625000000001,-0.201944817437066,-8.388867291509438,83.2,194.13333333333333,-12.11668904622396,-1.4765625000000009,-283.12427108844355,194.13333333333333,-12.11668904622396,-1.4765625000000009,-283.12427108844355,4.930986666666667,-3.61077333577474,-404.86538890647427,-1.4617968750000008,-8.840119361877441,-8.068953514099121,73.30152893066406,12.8,0.5,-0.4191015958786011,-0.8202141523361206
1575494852.88676,615,526,11,10,0.484765625,0.7375,91.53240856757687,-0.015234375000000022,-0.20301361083984376,-8.575282442301912,78.73240856757687,183.70895332434603,-12.180816650390627,-1.371093750000002,-289.4157824276895,183.70895332434603,-12.180816650390627,-1.371093750000002,-289.4157824276895,4.661898670701341,-3.630193311903212,-413.942373895158,-1.356964453125002,-9.031153678894043,-7.841255187988281,73.09986877441406,12.8,0.5,-0.40844231843948364,-0.814739465713501
1575494852.9227355,616,532,10,10,0.48515625,0.7458333333333333,96.0,-0.014843749999999989,-0.20362998114691838,-8.61245430602645,83.2,194.13333333333333,-12.217798868815102,-1.3359374999999991,-290.6703328283927,194.13333333333333,-12.217798868815102,-1.3359374999999991,-290.6703328283927,4.9352954104037146,-3.6410828102959516,-415.67409055122357,-1.322438671874999,-9.077786445617676,-7.8175368309021,73.00923919677734,12.8,0.5,-0.39785945415496826,-0.8207255005836487
1575494852.9583092,613,538,11,12,0.483203125,0.7555555555555555,83.55727485873496,-0.01679687499999999,-0.20700836181640625,-8.613975770475527,70.75727485873496,165.1003080037149,-12.420501708984375,-1.5117187499999991,-290.72168225354903,165.1003080037149,-12.420501708984375,-1.5117187499999991,-290.72168225354903,4.181547506158116,-3.702289239671495,-415.7326406437995,-1.497298828124999,-9.089308738708496,-7.739128589630127,72.88096618652344,12.8,0.5,-0.3835957646369934,-0.8271424770355225
1575494852.994063,616,538,10,10,0.48515625,0.7541666666666667,96.0,-0.014843749999999989,-0.20565940009223088,-8.488119851721633,83.2,194.13333333333333,-12.339564005533852,-1.3359374999999991,-286.4740449956051,194.13333333333333,-12.339564005533852,-1.3359374999999991,-286.4740449956051,4.942986983802909,-3.676798874749077,-409.60535522962533,-1.321880859374999,-8.958910942077637,-7.951239109039307,72.82659149169922,12.8,0.5,-0.3693389296531677,-0.837895393371582
1575494853.0297925,616,538,12,10,0.4859375,0.7541666666666667,87.63560920082658,-0.014062499999999978,-0.2056683858235677,-8.452396345658798,74.83560920082658,174.61642146859538,-12.34010314941406,-1.265624999999998,-285.2683766659844,174.61642146859538,-12.34010314941406,-1.265624999999998,-285.2683766659844,4.427190115064898,-3.6773533443874777,-407.91886853401473,-1.252689843749998,-8.92230224609375,-8.016092300415039,72.7554702758789,12.8,0.5,-0.353271484375,-0.8424234390258789
1575494853.0654635,620,536,10,12,0.48828125,0.7527777777777778,87.63560920082658,-0.01171875,-0.20388624403211805,-7.963839866208639,74.83560920082658,174.61642146859538,-12.233174641927082,-1.0546875,-268.7795954845416,174.61642146859538,-12.233174641927082,-1.0546875,-268.7795954845416,4.435257105302322,-3.64496922217475,-384.150910282284,-1.04330390625,-8.42021656036377,-8.37214183807373,72.70492553710938,12.8,0.5,-0.34209102392196655,-0.8460090160369873
1575494853.1017363,622,538,10,12,0.48984375,0.7555555555555555,87.63560920082658,-0.010156249999999978,-0.2021341111924913,-7.873232535321782,74.83560920082658,174.61642146859538,-12.12804667154948,-0.914062499999998,-265.72159806711016,174.61642146859538,-12.12804667154948,-0.914062499999998,-265.72159806711016,4.435257105302322,-3.613649789598253,-379.94406800123863,-0.904364062499998,-8.33021068572998,-8.585748672485352,72.72199249267578,12.8,0.5,-0.3255908787250519,-0.8792873620986938
1575494853.139155,624,540,10,12,0.49140625,0.7583333333333333,87.63560920082658,-0.008593750000000011,-0.20063569810655382,-7.913050853084371,74.83560920082658,174.61642146859538,-12.03814188639323,-0.773437500000001,-267.06546629159755,174.61642146859538,-12.03814188639323,-0.773437500000001,-267.06546629159755,4.435257105302322,-3.5869317423502607,-381.9202359673606,-0.765145312500001,-8.373862266540527,-8.51672077178955,72.71622467041016,12.8,0.5,-0.291647732257843,-0.8945103883743286
1575494853.1751034,626,544,10,10,0.49296875,0.7625,96.0,-0.007031249999999989,-0.20021608140733504,-7.479063971899159,83.2,194.13333333333333,-12.012964884440102,-0.632812499999999,-252.41840905159663,194.13333333333333,-12.012964884440102,-0.632812499999999,-252.41840905159663,4.9390536569040915,-3.5797418467203768,-360.7771896692485,-0.625926562499999,-7.933391571044922,-8.94469928741455,72.61336517333984,12.8,0.5,-0.27256709337234497,-0.887764573097229
1575494853.210572,625,548,11,10,0.492578125,0.7680555555555556,91.53240856757687,-0.007421875000000022,-0.20060670640733508,-7.473508416343604,78.73240856757687,183.70895332434603,-12.036402384440104,-0.667968750000002,-252.2309090515966,183.70895332434603,-12.036402384440104,-0.667968750000002,-252.2309090515966,4.661898670701341,-3.5869611918131508,-360.68788119378314,-0.6614285156250019,-7.933391571044922,-8.94469928741455,72.61336517333984,12.8,0.5,-0.264129638671875,-0.8667426705360413
1575494853.2461183,626,548,10,12,0.49296875,0.7694444444444445,87.63560920082658,-0.007031249999999989,-0.20103810628255206,-7.539820815457559,74.83560920082658,174.61642146859538,-12.062286376953125,-0.632812499999999,-254.46895252169261,174.61642146859538,-12.062286376953125,-0.632812499999999,-254.46895252169261,4.4314988588019455,-3.594686446295844,-363.91827924360064,-0.626344921874999,-8.00277042388916,-8.857187271118164,72.53938293457031,12.8,0.5,-0.2399834841489792,-0.8734173774719238
1575494853.2816515,627,554,11,12,0.494140625,0.7777777777777778,83.55727485873496,-0.005859375,-0.20049921671549478,-7.786299090092155,70.75727485873496,165.1003080037149,-12.029953002929688,-0.52734375,-262.78759429061023,165.1003080037149,-12.029953002929688,-0.52734375,-262.78759429061023,4.189614496395541,-3.5847697168986,-375.8891337054482,-0.521651953125,-8.263895988464355,-8.656509399414062,72.48241424560547,12.8,0.5,-0.22467437386512756,-0.8637980818748474
1575494853.3174934,624,560,12,12,0.4921875,0.7861111111111111,80.0,-0.0078125,-0.20261094835069443,-7.966082071202605,67.2,156.8,-12.156656901041668,-0.703125,-268.8552699030879,156.8,-12.156656901041668,-0.703125,-268.8552699030879,3.9792892060251313,-3.623296158684625,-384.53807288315664,-0.696791015625,-8.456673622131348,-8.40939998626709,72.4681396484375,12.8,0.5,-0.22106944024562836,-0.8440089225769043
1575494853.3539498,626,562,10,12,0.49296875,0.7888888888888889,87.63560920082658,-0.007031249999999989,-0.20176349216037326,-7.6836266609694714,74.83560920082658,174.61642146859538,-12.105809529622395,-0.632812499999999,-259.32239980771965,174.61642146859538,-12.105809529622395,-0.632812499999999,-259.32239980771965,4.4426212261760085,-3.60728547753228,-370.713141898193,-0.6262054687499989,-8.170065879821777,-8.78329849243164,72.4740982055664,12.8,0.5,-0.2024150937795639,-0.8640508055686951
1575494853.3915224,624,572,10,12,0.49140625,0.8027777777777778,87.63560920082658,-0.008593750000000011,-0.20332234700520835,-7.666754221387966,74.83560920082658,174.61642146859538,-12.1993408203125,-0.773437500000001,-258.75295497184385,174.61642146859538,-12.1993408203125,-0.773437500000001,-258.75295497184385,4.435257105302322,-3.635855632358127,-370.00968347526634,-0.7662609375000009,-8.167008399963379,-8.748902320861816,72.47442626953125,12.8,0.5,-0.19382594525814056,-0.8564329147338867
