time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle
1575326247.8745315,518,324,26,24,0.41484375,0.4666666666666667,38.43075691322091,-0.08515624999999999,-0.6313790215386286,-0.0120124911084587,25.43075691322091,890.0764919627319,-1.8941370646158857,-7.664062499999999,-0.0360374733253761,890.0764919627319,-1.8941370646158857,-7.664062499999999,-0.0360374733253761,22.585241179197983,-0.564532415008545,-0.05153490705890412,-7.5871429687499985,-11.576882362365723,-3.158802032470703,40.83995056152344
1575326247.9545052,515,324,25,24,0.412109375,0.4666666666666667,39.191835884530846,-0.087890625,-0.6407782236735026,-0.0122237028899016,26.191835884530846,916.7142559585797,-1.9223346710205078,-7.91015625,-0.0366711086697048,916.7142559585797,-1.9223346710205078,-7.91015625,-0.0366711086697048,23.295552377132875,-0.572992020395067,-0.05244752135476939,-7.832030859375,-11.58757495880127,-3.149768590927124,40.240116119384766
1575326248.030059,516,324,24,26,0.4125,0.46805555555555556,38.43075691322091,-0.08750000000000002,-0.6454447852240669,-0.010908244568624603,25.43075691322091,890.0764919627319,-1.9363343556722006,-7.875000000000002,-0.03272473370587381,890.0764919627319,-1.9363343556722006,-7.875000000000002,-0.03272473370587381,22.596932620068436,-0.5770953031327989,-0.046747565695680164,-7.796110546875002,-11.591292381286621,-3.1641905307769775,39.784969329833984
1575326248.1094217,514,324,24,24,0.4109375,0.4666666666666667,40.0,-0.08906249999999999,-0.6538806915283204,-0.012228393554687494,27.0,945.0,-1.9616420745849612,-8.015624999999998,-0.03668518066406248,945.0,-1.9616420745849612,-8.015624999999998,-0.03668518066406248,24.025701716655405,-0.5846916588677301,-0.05250878587699229,-7.936026562499999,-11.587812423706055,-3.174734592437744,39.16636276245117
1575326248.2047825,512,324,24,24,0.409375,0.4666666666666667,40.0,-0.09062500000000001,-0.662285656399197,-0.01213678430627893,27.0,945.0,-1.986856969197591,-8.156250000000002,-0.03641035291883679,945.0,-1.986856969197591,-8.156250000000002,-0.03641035291883679,24.003,-0.5922052488115098,-0.05206340597082065,-8.075245312500002,-11.583174705505371,-3.1849422454833984,38.550540924072266
1575326248.2794356,510,326,26,24,0.40859375,0.46944444444444444,38.43075691322091,-0.09140625000000002,-0.6696486579047309,-0.009319182972849144,25.43075691322091,890.0764919627319,-2.0089459737141926,-8.226562500000002,-0.02795754891854743,890.0764919627319,-2.0089459737141926,-8.226562500000002,-0.02795754891854743,22.585241179197983,-0.5987726636886597,-0.039874761944052574,-8.144575781250001,-11.581158638000488,-3.1864190101623535,37.95818328857422
1575326248.3555834,507,326,25,24,0.405859375,0.46944444444444444,39.191835884530846,-0.09414062499999998,-0.6798563215467665,-0.009384701575761961,26.191835884530846,916.7142559585797,-2.0395689646402992,-8.472656249999998,-0.028154104727285884,916.7142559585797,-2.0395689646402992,-8.472656249999998,-0.028154104727285884,23.295552377132875,-0.6079395625856187,-0.04026280050018687,-8.388905859374997,-11.58447551727295,-3.1769280433654785,37.285587310791016
1575326248.4447732,504,326,26,24,0.40390625,0.46944444444444444,38.43075691322091,-0.09609374999999998,-0.6886351691351996,-0.009355427306375397,25.43075691322091,890.0764919627319,-2.0659055074055988,-8.648437499999998,-0.02806628191912619,890.0764919627319,-2.0659055074055988,-8.648437499999998,-0.02806628191912619,22.596932620068436,-0.6157671344969007,-0.040133697068956205,-8.562650390624999,-11.582993507385254,-3.194256067276001,36.67127227783203
1575326248.5395281,500,326,26,24,0.40078125,0.46944444444444444,38.43075691322091,-0.09921875000000002,-0.7006242540147569,-0.00920133237485532,25.43075691322091,890.0764919627319,-2.1018727620442705,-8.929687500000002,-0.02760399712456596,890.0764919627319,-2.1018727620442705,-8.929687500000002,-0.02760399712456596,22.607942895853387,-0.6265319248199462,-0.039467998966169926,-8.841506250000002,-11.57519245147705,-3.189328670501709,35.873504638671875
1575326248.6273525,496,326,26,24,0.39765625,0.46944444444444444,38.43075691322091,-0.10234375000000001,-0.7108988020155165,-0.00914792661313657,25.43075691322091,890.0764919627319,-2.1326964060465494,-9.210937500000002,-0.02744377983940971,890.0764919627319,-2.1326964060465494,-9.210937500000002,-0.02744377983940971,22.607942895853387,-0.6356925099478827,-0.03924262381659612,-9.119943750000003,-11.572488784790039,-3.2022173404693604,35.230045318603516
1575326248.7146573,494,326,24,24,0.3953125,0.46944444444444444,40.0,-0.10468749999999999,-0.7211701711018881,-0.009164315682870378,27.0,945.0,-2.1635105133056642,-9.421874999999998,-0.027492947048611133,945.0,-2.1635105133056642,-9.421874999999998,-0.027492947048611133,24.025701716655405,-0.6448750678168403,-0.039315522314001046,-9.328492968749998,-11.573318481445312,-3.2011611461639404,34.51655960083008
1575326248.79908,492,326,24,24,0.39375,0.46944444444444444,40.0,-0.10625000000000001,-0.73091795179579,-0.008789081338011179,27.0,945.0,-2.19275385538737,-9.562500000000002,-0.026367244014033536,945.0,-2.19275385538737,-9.562500000000002,-0.026367244014033536,24.003,-0.6535819917254978,-0.03769123774587368,-9.467432812500002,-11.554322242736816,-3.249945878982544,33.779884338378906
1575326248.8828123,485,326,25,24,0.388671875,0.46944444444444444,39.191835884530846,-0.111328125,-0.7417515648735894,-0.008913713620032793,26.191835884530846,916.7142559585797,-2.225254694620768,-10.01953125,-0.026741140860098378,916.7142559585797,-2.225254694620768,-10.01953125,-0.026741140860098378,23.27285066047747,-0.6632829863866169,-0.03824445528760369,-9.921148828125,-11.56063175201416,-3.2534408569335938,33.26189041137695
1575326248.9747953,482,326,26,26,0.38671875,0.4708333333333333,36.92307692307692,-0.11328125,-0.7523080613878038,-0.007608277120707968,23.92307692307692,837.3076923076922,-2.2569241841634113,-10.1953125,-0.022824831362123904,837.3076923076922,-2.2569241841634113,-10.1953125,-0.022824831362123904,21.23479400497301,-0.6727164760801527,-0.032591077153712227,-10.094056640625,-11.56485652923584,-3.27219295501709,32.487586975097656
1575326249.0616562,480,326,24,26,0.384375,0.4708333333333333,38.43075691322091,-0.11562499999999998,-0.7654785792032878,-0.007532510639708723,25.43075691322091,890.0764919627319,-2.296435737609863,-10.406249999999998,-0.022597531919126168,890.0764919627319,-2.296435737609863,-10.406249999999998,-0.022597531919126168,22.629753999710804,-0.6845288223160637,-0.032311659707905345,-10.303024218749998,-11.561020851135254,-3.2894015312194824,31.5131778717041
1575326249.1511045,476,326,26,26,0.38203125,0.4708333333333333,36.92307692307692,-0.11796875000000001,-0.7762489530775283,-0.0072875976562500056,23.92307692307692,837.3076923076922,-2.328746859232585,-10.617187500000002,-0.021862792968750017,837.3076923076922,-2.328746859232585,-10.617187500000002,-0.021862792968750017,21.245804280757962,-0.6941227344724867,-0.0312547076736262,-10.511852343750002,-11.548622131347656,-3.324861526489258,30.75478172302246
1575326249.2345433,472,326,26,26,0.37890625,0.4708333333333333,36.92307692307692,-0.12109375,-0.7887160407172309,-0.007086727942949456,23.92307692307692,837.3076923076922,-2.3661481221516927,-10.8984375,-0.021260183828848367,837.3076923076922,-2.3661481221516927,-10.8984375,-0.021260183828848367,21.26761538461538,-0.7052929131719801,-0.030394610608889712,-10.79056875,-11.538453102111816,-3.368175506591797,29.91399383544922
1575326249.3078985,466,326,26,26,0.37421875,0.4708333333333333,36.92307692307692,-0.12578125,-0.8021143807305231,-0.006895145369164746,23.92307692307692,837.3076923076922,-2.4063431421915693,-11.320312500000002,-0.020685436107494237,837.3076923076922,-2.4063431421915693,-11.320312500000002,-0.020685436107494237,21.26761538461538,-0.7172845323032804,-0.029573065920229343,-11.2087828125,-11.528754234313965,-3.416660785675049,29.13001823425293
1575326249.3934476,462,326,28,26,0.371875,0.4708333333333333,35.579967199732856,-0.128125,-0.8143959469265407,-0.0067040902596932905,22.579967199732856,790.29885199065,-2.443187840779622,-11.531249999999998,-0.02011227077907987,790.29885199065,-2.443187840779622,-11.531249999999998,-0.02011227077907987,20.054160519898133,-0.7282480592621695,-0.028753459069522827,-11.416774218749998,-11.519082069396973,-3.446650266647339,28.235614776611328
1575326249.490188,460,326,26,26,0.36953125,0.4708333333333333,36.92307692307692,-0.13046875000000002,-0.8266214370727539,-0.0064946492513020815,23.92307692307692,837.3076923076922,-2.479864311218262,-11.742187500000002,-0.019483947753906244,837.3076923076922,-2.479864311218262,-11.742187500000002,-0.019483947753906244,21.287045705279755,-0.739176834350162,-0.027854275026674615,-11.625602343750002,-11.508479118347168,-3.466303825378418,27.34625816345215
1575326249.563694,455,326,29,28,0.366796875,0.4722222222222222,33.68939550449263,-0.13320312499999998,-0.8392752753363715,-0.004810191966869215,20.68939550449263,724.1288426572421,-2.5178258260091146,-11.988281249999998,-0.014430575900607645,724.1288426572421,-2.5178258260091146,-11.988281249999998,-0.014430575900607645,18.346092012305096,-0.7504955768055386,-0.02057323017261647,-11.869374609374997,-11.493515968322754,-3.5077219009399414,26.453506469726562
1575326249.6460779,452,326,26,26,0.36328125,0.4708333333333333,36.92307692307692,-0.13671875,-0.8499268213907878,-0.0059410377785011625,23.92307692307692,837.3076923076922,-2.5497804641723634,-12.3046875,-0.017823113335503488,837.3076923076922,-2.5497804641723634,-12.3046875,-0.017823113335503488,21.31439597580423,-0.7599890257411532,-0.02552900644938153,-12.182895703125,-11.480452537536621,-3.5023272037506104,25.8112735748291
1575326249.7253144,448,326,28,26,0.3609375,0.4708333333333333,35.579967199732856,-0.13906249999999998,-0.8620467291937933,-0.0055313298731674565,22.579967199732856,790.29885199065,-2.58614018758138,-12.515624999999998,-0.01659398961950237,790.29885199065,-2.58614018758138,-12.515624999999998,-0.01659398961950237,20.054160519898133,-0.7708455145623948,-0.023714204992600508,-12.391305468749998,-11.459711074829102,-3.603222608566284,24.931419372558594
1575326249.7820723,448,328,26,26,0.36015625,0.4736111111111111,36.92307692307692,-0.13984375,-0.8712422053019206,-0.002990327058015052,23.92307692307692,837.3076923076922,-2.6137266159057617,-12.585937499999998,-0.008970981174045156,837.3076923076922,-2.6137266159057617,-12.585937499999998,-0.008970981174045156,21.287045705279755,-0.7790238659434848,-0.012734231874442418,-12.460357031249998,-11.471697807312012,-3.6157376766204834,24.17413902282715
1575326249.8408875,442,326,26,26,0.35546875,0.4708333333333333,36.92307692307692,-0.14453125,-0.8839707904391818,-0.005160334080825613,23.92307692307692,837.3076923076922,-2.6519123713175454,-13.0078125,-0.015481002242476838,837.3076923076922,-2.6519123713175454,-13.0078125,-0.015481002242476838,21.26761538461538,-0.7904544511371189,-0.02221834046728815,-12.879407812499998,-11.440929412841797,-3.640496253967285,23.450441360473633
1575326249.9413035,438,326,26,26,0.35234375,0.4708333333333333,36.92307692307692,-0.14765625,-0.8978256861368814,-0.005261230468750017,23.92307692307692,837.3076923076922,-2.693477058410644,-13.289062499999998,-0.01578369140625005,837.3076923076922,-2.693477058410644,-13.289062499999998,-0.01578369140625005,21.26761538461538,-0.8028570593939885,-0.022574421966929565,-13.157287499999999,-11.446037292480469,-3.6521832942962646,22.484750747680664
1575326250.0217865,428,324,28,28,0.3453125,0.46944444444444444,34.285714285714285,-0.15468749999999998,-0.9153873443603515,-0.00695373158396026,21.285714285714285,745.0,-2.7461620330810543,-13.921874999999998,-0.02086119475188078,745.0,-2.7461620330810543,-13.921874999999998,-0.02086119475188078,18.88484615384615,-0.8186109299023945,-0.029894300286563813,-13.78516640625,-11.461407661437988,-3.641927480697632,21.53701400756836
1575326250.1016383,428,326,28,26,0.3453125,0.4708333333333333,35.579967199732856,-0.15468749999999998,-0.9270896699693467,-0.005021384910300936,22.579967199732856,790.29885199065,-2.78126900990804,-13.921874999999998,-0.015064154730902807,790.29885199065,-2.78126900990804,-13.921874999999998,-0.015064154730902807,20.09231436605198,-0.8289878486739264,-0.02147005120359825,-13.782656249999999,-11.433895111083984,-3.7006168365478516,20.48380470275879
1575326250.1674976,426,326,28,26,0.34375,0.4708333333333333,35.579967199732856,-0.15625,-0.936945088704427,-0.004272291395399308,22.579967199732856,790.29885199065,-2.810835266113281,-14.0625,-0.012816874186197924,790.29885199065,-2.810835266113281,-14.0625,-0.012816874186197924,20.07359084056251,-0.8377718128734164,-0.018300338716860178,-13.9224328125,-11.39597225189209,-3.7895147800445557,19.737442016601562
1575326250.229816,424,326,28,28,0.3421875,0.4722222222222222,34.285714285714285,-0.15781250000000002,-0.9473508834838867,-0.003405535662615755,21.285714285714285,745.0,-2.8420526504516603,-14.203125000000002,-0.010216606987847265,745.0,-2.8420526504516603,-14.203125000000002,-0.010216606987847265,18.904276474510528,-0.847082573858897,-0.014577591354935318,-14.061651562500002,-11.422405242919922,-3.791606903076172,18.941545486450195
1575326250.3193295,423,328,27,26,0.341015625,0.4736111111111111,36.232865092627065,-0.158984375,-0.9610061857435439,-0.0014732266649787884,23.232865092627065,813.1502782419473,-2.8830185572306317,-14.308593750000002,-0.004419679994936365,813.1502782419473,-2.8830185572306317,-14.308593750000002,-0.004419679994936365,20.682185849018797,-0.8593375319374932,-0.0062484537289466706,-14.165926171875002,-11.39489459991455,-3.852464437484741,17.818037033081055
1575326250.4225125,422,328,28,28,0.340625,0.475,34.285714285714285,-0.159375,-0.9728988859388563,-2.4564766589518783e-05,21.285714285714285,745.0,-2.918696657816569,-14.343749999999998,-7.369429976855635e-05,745.0,-2.918696657816569,-14.343749999999998,-7.369429976855635e-05,18.89483121832666,-0.8699440481821695,-5.163749223879367e-05,-14.200451953124997,-11.391868591308594,-3.8986380100250244,16.78285026550293
1575326250.496567,418,328,28,26,0.3375,0.4736111111111111,35.579967199732856,-0.16249999999999998,-0.9882066196865505,-0.0006493462456597376,22.579967199732856,790.29885199065,-2.9646198590596518,-14.624999999999998,-0.001948038736979213,790.29885199065,-2.9646198590596518,-14.624999999999998,-0.001948038736979213,20.09231436605198,-0.8836786801391178,-0.002808874786753779,-14.479865624999999,-11.353185653686523,-3.920119524002075,15.68640422821045
1575326250.5797243,416,328,30,28,0.33671875,0.475,33.123146848433,-0.16328125,-1.000655672285292,0.0007260734652295431,20.123146848433002,704.310139695155,-3.001967016855876,-14.695312499999998,0.0021782203956886292,704.310139695155,-3.001967016855876,-14.695312499999998,0.0021782203956886292,17.8539355471748,-0.8947666822857326,0.003165883237108732,-14.548638281249998,-11.353867530822754,-3.9606692790985107,14.63630199432373
1575326250.6809125,416,328,28,28,0.3359375,0.475,34.285714285714285,-0.1640625,-1.0139244821336533,0.0009545031888985034,21.285714285714285,745.0,-3.04177344640096,-14.765625,0.00286350956669551,745.0,-3.04177344640096,-14.765625,0.00286350956669551,18.939818475592666,-0.9066408847702873,0.004103293423122698,-14.618247656249999,-11.342303276062012,-3.965989589691162,13.512421607971191
1575326250.7519429,412,328,30,28,0.33359375,0.475,33.123146848433,-0.16640624999999998,-1.0287956237792968,0.0014099686234085307,20.123146848433002,704.310139695155,-3.0863868713378904,-14.976562499999998,0.004229905870225592,704.310139695155,-3.0863868713378904,-14.976562499999998,0.004229905870225592,17.87265907266427,-0.9199589192125531,0.006065663162042919,-14.827633593749997,-11.319245338439941,-4.052412509918213,12.384956359863281
1575326250.8543143,412,328,30,28,0.33359375,0.475,33.123146848433,-0.16640624999999998,-1.0408822695414224,0.0017069687078028195,20.123146848433002,704.310139695155,-3.122646808624267,-14.976562499999998,0.0051209061234084585,704.310139695155,-3.122646808624267,-14.976562499999998,0.0051209061234084585,17.889477548256938,-0.9307240053335825,0.0073339144596051235,-14.826796874999998,-11.30420970916748,-4.064122200012207,11.297158241271973
1575326250.9524183,412,328,30,28,0.33359375,0.475,33.123146848433,-0.16640624999999998,-1.0530853059556748,0.0020220344449266847,20.123146848433002,704.310139695155,-3.1592559178670245,-14.976562499999998,0.006066103334780054,704.310139695155,-3.1592559178670245,-14.976562499999998,0.006066103334780054,17.889477548256938,-0.9416352075523798,0.008686216707582774,-14.826796874999998,-11.288259506225586,-4.140775203704834,10.198884963989258
1575326251.0595489,408,328,30,28,0.33046875,0.475,33.123146848433,-0.16953125000000002,-1.0760921372307672,0.0019615832670235034,20.123146848433002,704.310139695155,-3.2282764116923017,-15.257812500000002,0.00588474980107051,704.310139695155,-3.2282764116923017,-15.257812500000002,0.00588474980107051,17.889477548256938,-0.9623599697377947,0.008412949476830621,-15.106350000000003,-11.291319847106934,-4.167264461517334,8.409520149230957
1575326251.1520965,406,328,30,28,0.32890625,0.475,33.123146848433,-0.17109375,-1.0903877099355062,0.002612342363522341,20.123146848433002,704.310139695155,-3.2711631298065185,-15.398437499999998,0.007837027090567023,704.310139695155,-3.2711631298065185,-15.398437499999998,0.007837027090567023,17.889477548256938,-0.9750138984865612,0.011231091901990948,-15.245010937499998,-11.25837516784668,-4.201330184936523,7.263543605804443
1575326251.247073,402,326,30,30,0.32578125,0.4736111111111111,32.0,-0.17421874999999998,-1.1098210864596898,0.0013895858953028306,19.0,665.0,-3.3294632593790694,-15.679687499999998,0.004168757685908492,665.0,-3.3294632593790694,-15.679687499999998,0.004168757685908492,16.874751808926,-0.9924618352545633,0.005915959225878199,-15.52400625,-11.249964714050293,-4.233186721801758,5.79578971862793
1575326251.3249655,398,326,30,30,0.32265625,0.4736111111111111,32.0,-0.17734375000000002,-1.125543138715956,0.0019243028428819198,19.0,665.0,-3.376629416147868,-15.960937500000002,0.005772908528645759,665.0,-3.376629416147868,-15.960937500000002,0.005772908528645759,16.891,-1.0064635357697804,0.00827509719471862,-15.802443750000002,-11.222894668579102,-4.279831886291504,4.662055015563965
1575326251.3987682,400,326,30,30,0.32421875,0.4736111111111111,32.0,-0.17578125,-1.1375405391057334,0.0022197582103587743,19.0,665.0,-3.4126216173172,-15.8203125,0.006659274631076323,665.0,-3.4126216173172,-15.8203125,0.006659274631076323,16.891,-1.0171352042661774,0.009533724116572533,-15.6615515625,-11.207937240600586,-4.331219673156738,3.441663980484009
1575326251.5051699,396,326,32,30,0.321875,0.4736111111111111,30.983866769659336,-0.17812499999999998,-1.1576106641027661,0.0024028071650752103,17.983866769659336,629.4353369380767,-3.4728319923082984,-16.031249999999996,0.007208421495225631,629.4353369380767,-3.4728319923082984,-16.031249999999996,0.007208421495225631,15.972957497494887,-1.03519495052033,0.010314833854392632,-15.871774218749996,-11.198670387268066,-4.37276029586792,1.8462902307510376
1575326251.5944798,396,324,30,28,0.32109375,0.46944444444444444,33.123146848433,-0.17890625,-1.1705997864405313,-0.0015066264588155798,20.123146848433002,704.310139695155,-3.5117993593215937,-16.1015625,-0.004519879376446739,704.310139695155,-3.5117993593215937,-16.1015625,-0.004519879376446739,17.920425800063196,-1.0467045513517323,-0.006608467495765185,-15.940825781249998,-11.185647964477539,-4.390661716461182,0.7475817203521729
1575326251.672093,396,324,30,28,0.32109375,0.46944444444444444,33.123146848433,-0.17890625,-1.1841518931918675,-0.0009569144543306318,20.123146848433002,704.310139695155,-3.5524556795756026,-16.1015625,-0.0028707433629918955,704.310139695155,-3.5524556795756026,-16.1015625,-0.0028707433629918955,17.889477548256938,-1.0588282980614239,-0.004084768693712018,-15.940546874999999,-11.157818794250488,-4.464474678039551,-0.4721078872680664
1575326251.7707088,394,322,32,30,0.3203125,0.46805555555555556,30.983866769659336,-0.1796875,-1.198196299870809,-0.002333935396170911,17.983866769659336,629.4353369380767,-3.5945888996124267,-16.171875,-0.0070018061885127325,629.4353369380767,-3.5945888996124267,-16.171875,-0.0070018061885127325,15.956709306420889,-1.0713911359813477,-0.010063670326515482,-16.01043515625,-11.157217979431152,-4.477422714233398,-1.6657919883728027
1575326251.8489962,396,324,30,28,0.32109375,0.46944444444444444,33.123146848433,-0.17890625,-1.2105191813574898,-0.0008217705620659765,20.123146848433002,704.310139695155,-3.6315575440724697,-16.1015625,-0.0024653116861979296,704.310139695155,-3.6315575440724697,-16.1015625,-0.0024653116861979296,17.920425800063196,-1.0823828299151528,-0.003469294395917746,-15.94026796875,-11.15097713470459,-4.472039699554443,-2.8451638221740723
1575326251.9444928,394,322,32,28,0.3203125,0.4666666666666667,32.071349029490925,-0.1796875,-1.2257127655877007,-0.0031054649823977487,19.071349029490925,667.4972160321823,-3.6771382967631023,-16.171875,-0.009316394947193246,667.4972160321823,-3.6771382967631023,-16.171875,-0.009316394947193246,16.93921327877007,-1.0960075194067425,-0.013407169837480649,-16.01043515625,-11.125964164733887,-4.547700881958008,-4.142273902893066
1575326252.0128028,396,322,30,28,0.32109375,0.4666666666666667,33.123146848433,-0.17890625,-1.238098759121365,-0.003146494170765818,20.123146848433002,704.310139695155,-3.7142962773640953,-16.1015625,-0.009439482512297453,704.310139695155,-3.7142962773640953,-16.1015625,-0.009439482512297453,17.9046935567043,-1.1070398875607386,-0.013499982175473813,-15.94026796875,-11.12804126739502,-4.531477451324463,-5.327325820922852
1575326252.122593,398,320,30,28,0.32265625,0.4638888888888889,33.123146848433,-0.17734375000000002,-1.2532575872209337,-0.005344871238425919,20.123146848433002,704.310139695155,-3.759772761662801,-15.960937500000002,-0.016034613715277757,704.310139695155,-3.759772761662801,-15.960937500000002,-0.016034613715277757,17.889477548256938,-1.1206320859829586,-0.02301105740205738,-15.800770312500001,-11.098709106445312,-4.570262432098389,-6.832245349884033
1575326252.2048562,398,320,30,28,0.32265625,0.4638888888888889,33.123146848433,-0.17734375000000002,-1.2670172267489965,-0.005779464156539321,20.123146848433002,704.310139695155,-3.8010516802469896,-15.960937500000002,-0.017338392469617964,704.310139695155,-3.8010516802469896,-15.960937500000002,-0.017338392469617964,17.889477548256938,-1.1329129154867597,-0.024810024628815694,-15.801328125000001,-11.120710372924805,-4.559702396392822,-8.070612907409668
1575326252.291858,400,318,30,28,0.32421875,0.46111111111111114,33.123146848433,-0.17578125,-1.279207271999783,-0.008770073784722193,20.123146848433002,704.310139695155,-3.8376218159993485,-15.8203125,-0.02631022135416658,704.310139695155,-3.8376218159993485,-15.8203125,-0.02631022135416658,17.889477548256938,-1.1437880568239422,-0.03773456815366379,-15.6615515625,-11.131484985351562,-4.557665824890137,-9.308341979980469
1575326252.3663733,402,318,30,30,0.32578125,0.4625,32.0,-0.17421874999999998,-1.2899401876661512,-0.007048693998360306,19.0,665.0,-3.8698205629984535,-15.679687499999998,-0.021146081995080918,665.0,-3.8698205629984535,-15.679687499999998,-0.021146081995080918,16.874751808926,-1.1533621550507014,-0.030175034062891685,-15.522332812499998,-11.114652633666992,-4.562675476074219,-10.414929389953613
1575326252.4531443,405,318,29,28,0.327734375,0.46111111111111114,33.68939550449263,-0.17226562499999998,-1.301533434126112,-0.008300837764033536,20.68939550449263,724.1288426572421,-3.904600302378336,-15.503906249999998,-0.02490251329210061,724.1288426572421,-3.904600302378336,-15.503906249999998,-0.02490251329210061,18.41731252512561,-1.1637389921824135,-0.035657048541410344,-15.348169921874998,-11.1077299118042,-4.581091403961182,-11.634102821350098
1575326252.5612972,410,318,28,26,0.33125,0.4597222222222222,35.579967199732856,-0.16875,-1.3155224270290797,-0.009404198917341844,22.579967199732856,790.29885199065,-3.946567281087239,-15.187500000000002,-0.02821259675202553,790.29885199065,-3.946567281087239,-15.187500000000002,-0.02821259675202553,20.100941111086986,-1.1762798901610902,-0.040384948054184244,-15.034369921875001,-11.09327507019043,-4.598793029785156,-13.209518432617188
1575326252.647437,414,316,28,28,0.334375,0.4583333333333333,34.285714285714285,-0.16562500000000002,-1.3291055361429849,-0.010968375500337607,21.285714285714285,745.0,-3.9873166084289546,-14.906250000000002,-0.03290512650101282,745.0,-3.9873166084289546,-14.906250000000002,-0.03290512650101282,18.904276474510528,-1.18841730439398,-0.047112361847677475,-14.756071875000002,-11.10214900970459,-4.557212829589844,-14.713248252868652
1575326252.7398498,416,316,28,26,0.3359375,0.45694444444444443,35.579967199732856,-0.1640625,-1.3399456024169922,-0.013182802553530104,22.579967199732856,790.29885199065,-4.019836807250977,-14.765625,-0.03954840766059031,790.29885199065,-4.019836807250977,-14.765625,-0.03954840766059031,20.09231436605198,-1.1980685495217642,-0.056636378198317586,-14.617410937499999,-11.143941879272461,-4.52400541305542,-15.829479217529297
1575326252.8241127,420,315,28,27,0.3390625,0.45625,34.91486243775878,-0.1609375,-1.3502721150716146,-0.013804494598765454,21.914862437758778,767.0201853215573,-4.050816345214844,-14.484375000000002,-0.04141348379629636,767.0201853215573,-4.050816345214844,-14.484375000000002,-0.04141348379629636,19.472690858277662,-1.2072930053075153,-0.05924434660358203,-14.338415625000001,-11.1402587890625,-4.531084060668945,-17.040115356445312
1575326252.9134562,426,316,28,26,0.34375,0.45694444444444443,35.579967199732856,-0.15625,-1.3578973770141602,-0.013542872299382724,22.579967199732856,790.29885199065,-4.073692131042481,-14.0625,-0.04062861689814817,790.29885199065,-4.073692131042481,-14.0625,-0.04062861689814817,20.083212689452402,-1.2140708213488263,-0.058089215977044785,-13.9202015625,-11.16217041015625,-4.526418685913086,-18.148263931274414
1575326253.0147913,430,314,28,26,0.346875,0.45416666666666666,35.579967199732856,-0.153125,-1.3709948857625325,-0.01599678698881174,22.579967199732856,790.29885199065,-4.112984657287598,-13.781250000000002,-0.04799036096643522,790.29885199065,-4.112984657287598,-13.781250000000002,-0.04799036096643522,20.07359084056251,-1.2258593417485553,-0.06871725641698018,-13.642321875,-11.145774841308594,-4.475072383880615,-19.60828971862793
1575326253.105002,434,314,26,26,0.34921875,0.45416666666666666,36.92307692307692,-0.15078124999999998,-1.3809886508517795,-0.016197166913821365,23.92307692307692,837.3076923076922,-4.142965952555338,-13.570312499999998,-0.048591500741464094,837.3076923076922,-4.142965952555338,-13.570312499999998,-0.048591500741464094,21.287045705279755,-1.2347487634552847,-0.06949328015551151,-13.433772656249998,-11.155919075012207,-4.481822967529297,-20.718666076660156
1575326253.1792574,439,314,27,26,0.353515625,0.45416666666666666,36.232865092627065,-0.146484375,-1.388390350341797,-0.01627106843171297,23.232865092627065,813.1502782419473,-4.165171051025391,-13.18359375,-0.04881320529513891,813.1502782419473,-4.165171051025391,-13.18359375,-0.04881320529513891,20.644032002864954,-1.241328297848172,-0.06980562531836242,-13.050223828125,-11.159660339355469,-4.512810230255127,-21.77153778076172
1575326253.2573307,440,313,28,27,0.3546875,0.4534722222222222,34.91486243775878,-0.1453125,-1.398473040262858,-0.017069705916039735,21.914862437758778,767.0201853215573,-4.195419120788574,-13.078125000000002,-0.051209117748119204,767.0201853215573,-4.195419120788574,-13.078125000000002,-0.051209117748119204,19.463245602093792,-1.2503810969988505,-0.07325866783047898,-12.946925390625001,-11.164935111999512,-4.4532952308654785,-22.784448623657227
1575326253.3441756,446,314,28,26,0.359375,0.45416666666666666,35.579967199732856,-0.140625,-1.4049864027235244,-0.01656676869333526,22.579967199732856,790.29885199065,-4.214959208170573,-12.65625,-0.04970030608000578,790.29885199065,-4.214959208170573,-12.65625,-0.04970030608000578,20.083212689452402,-1.2561522877905102,-0.07105277872344594,-12.5280140625,-11.174630165100098,-4.464889049530029,-23.792526245117188
1575326253.4274037,450,314,26,24,0.36171875,0.4527777777777778,38.43075691322091,-0.13828125000000002,-1.408532502916124,-0.017728829089506182,25.43075691322091,890.0764919627319,-4.225597508748372,-12.445312500000002,-0.053186487268518545,890.0764919627319,-4.225597508748372,-12.445312500000002,-0.053186487268518545,22.64918432037518,-1.2592794760598074,-0.07609978923467946,-12.320022656250002,-11.16314697265625,-4.43341588973999,-24.322612762451172
