time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576107309.5990267,607,376,69,70,1280,720,0.501171875,0.5708333333333333,13.8133071136549,90,90.68991991254116,0.0,-3.573188491413018,0.0011718750000000444,0.0088376518060129,0.0002518322683848079,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.05286072108269398,0.105468750000004,0.0008472861366217835,-0.24862843457004996,0.05286072108269398,0.105468750000004,0.0008472861366217835,-0.006315162238079269,0.015810745119003655,0.0009243851235779693,0.10441406250000396,-3.573188491413018,-0.5905570453812258,90.68991991254116,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31533512473106384,-0.22618485987186432,-10.120048522949219,-0.013155116699635983,-0.007319215685129166,0.017323987558484077,-0.006071672771595801,0.013056606210593957,0.017871999959969083,0.4544459960965637
1576107309.611554,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.69014530878377,0.0,-3.5696726515377537,0.0007812499999999556,0.008449531208708505,0.00032128095727891604,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05053925208947143,0.070312499999996,0.0010809452768262594,-0.25635416666666655,0.05053925208947143,0.070312499999996,0.0010809452768262594,-0.006607194911331376,0.014724084118645215,0.0016324392868774114,0.0654257812499951,-3.5696726515377537,-0.5924417507053261,90.69014530878377,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31533512473106384,-0.22618485987186432,-10.120048522949219,-0.013155116699635983,-0.007319215685129166,0.017323987558484077,-0.006071672771595801,0.013056606210593957,0.017871999959969083,0.3068179938912172
1576107309.621325,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.69498108271614,0.0,-3.564080861041629,0.0007812499999999556,0.008503262030179289,0.00043173607819001203,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05086063270387612,0.070312499999996,0.0014525699826953675,-0.25635416666666655,0.05086063270387612,0.070312499999996,0.0014525699826953675,-0.00651139583333333,0.015203068734843762,0.0022150478411318143,0.06960937499999605,-3.564080861041629,-0.5948738316583796,90.69498108271614,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31524357199668884,-0.22474664449691772,-10.11864948272705,-0.012779280543327332,-0.006540374364703894,0.022570544853806496,-0.004969444806783298,0.012618976029130046,0.023056063526148755,0.3405382642975999
1576107309.6362405,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.69858059240873,0.0,-3.5639965508940614,0.0007812499999999556,0.008556233941742278,0.0005102073626543774,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05117747404406596,0.070312499999996,0.0017165855192109894,-0.25635416666666655,0.05117747404406596,0.070312499999996,0.0017165855192109894,-0.00651139583333333,0.015296829259459183,0.0025526670565190106,0.06960937499999605,-3.5639965508940614,-0.6083303181795097,90.69858059240873,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31524357199668884,-0.22474664449691772,-10.11864948272705,-0.012779280543327332,-0.006540374364703894,0.022570544853806496,-0.004969444806783298,0.012618976029130046,0.023056063526148755,0.11632260387695997
1576107309.6442988,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.69720089419638,0.0,-3.5653828658521625,0.0007812499999999556,0.008543256582319195,0.00043340146382098155,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.051099852454993315,0.070312499999996,0.001458173149304237,-0.25635416666666655,0.051099852454993315,0.070312499999996,0.001458173149304237,-0.00651139583333333,0.015216500901172473,0.001989316614269654,0.06960937499999605,-3.5653828658521625,-0.6186405420924967,90.69720089419638,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31524357199668884,-0.22474664449691772,-10.11864948272705,-0.012779280543327332,-0.006540374364703894,0.022570544853806496,-0.004969444806783298,0.012618976029130046,0.023056063526148755,-0.1484474781634026
1576107309.6588328,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.69937289435245,0.0,-3.559833977481762,0.0007812499999999556,0.008552059937249402,0.0005156251361626979,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.051152508035884274,0.070312499999996,0.0017348135422296377,-0.25635416666666655,0.051152508035884274,0.070312499999996,0.0017348135422296377,-0.00651139583333333,0.015251082453922702,0.0025834169511637054,0.06960937499999605,-3.559833977481762,-0.6246297108600988,90.69937289435245,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3152047097682953,-0.22346213459968567,-10.117177963256836,-0.012829801999032497,-0.006430990062654018,0.015132088214159012,-0.005321227777285593,0.012739073621993027,0.015631445372616983,0.11420661927621795
1576107309.6769414,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.69714625268303,0.0,-3.532766151244413,0.0007812499999999556,0.008527319474255807,0.0010502982470239064,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05100452769648333,0.070312499999996,0.0035337137283047316,-0.25635416666666655,0.05100452769648333,0.070312499999996,0.0035337137283047316,-0.00651139583333333,0.015177892104338894,0.0057206026005096255,0.06960937499999605,-3.532766151244413,-0.634729959816961,90.69714625268303,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3152047097682953,-0.22346213459968567,-10.117177963256836,-0.012829801999032497,-0.006430990062654018,0.015132088214159012,-0.005321227777285593,0.012739073621993027,0.015631445372616983,-0.07958500402323156
1576107309.6776335,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.69714625268303,0.0,-3.532766151244413,0.0007812499999999556,0.008527319474255807,0.0010502982470239064,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05100452769648333,0.070312499999996,0.0035337137283047316,-0.25635416666666655,0.05100452769648333,0.070312499999996,0.0035337137283047316,-0.00651139583333333,0.015177892104338894,0.0057206026005096255,0.06960937499999605,-3.532766151244413,-0.634729959816961,90.69714625268303,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3152047097682953,-0.22346213459968567,-10.117177963256836,-0.012829801999032497,-0.006430990062654018,0.015132088214159012,-0.005321227777285593,0.012739073621993027,0.015631445372616983,-0.07958500402323156
1576107309.6899154,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.70009689440447,0.0,-3.498315957731338,0.0007812499999999556,0.008560104382271814,0.0017307958966649023,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05120062434256038,0.070312499999996,0.005823238530835185,-0.25635416666666655,0.05120062434256038,0.070312499999996,0.005823238530835185,-0.00651139583333333,0.015286220067764167,0.009176644800833113,0.06960937499999605,-3.498315957731338,-0.6363492482587829,90.70009689440447,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31521040201187134,-0.22229646146297455,-10.116326332092285,-0.012658325955271721,-0.005450468510389328,0.0002072310890071094,-0.005273215298325189,0.012717018648050126,0.0006740955566957713,0.2556738842317055
1576107309.7074645,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.7034163663411,0.0,-3.4804780649402036,0.0007812499999999556,0.008566479225497201,0.0018485492011891397,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.051238754245964566,0.070312499999996,0.006219417873159722,-0.25635416666666655,0.051238754245964566,0.070312499999996,0.006219417873159722,-0.00651139583333333,0.015274677601291047,0.009040750094620804,0.06960937499999605,-3.4804780649402036,-0.6310842396257609,90.7034163663411,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31521040201187134,-0.22229646146297455,-10.116326332092285,-0.012658325955271721,-0.005450468510389328,0.0002072310890071094,-0.005273215298325189,0.012717018648050126,0.0006740955566957713,0.19753800873962796
1576107309.7114313,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.7034163663411,0.0,-3.4804780649402036,0.0007812499999999556,0.008566479225497201,0.0018485492011891397,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.051238754245964566,0.070312499999996,0.006219417873159722,-0.25635416666666655,0.051238754245964566,0.070312499999996,0.006219417873159722,-0.00651139583333333,0.015274677601291047,0.009040750094620804,0.06960937499999605,-3.4804780649402036,-0.6310842396257609,90.7034163663411,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31521040201187134,-0.22229646146297455,-10.116326332092285,-0.012658325955271721,-0.005450468510389328,0.0002072310890071094,-0.005273215298325189,0.012717018648050126,0.0006740955566957713,0.19753800873962796
1576107309.7278366,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.70094383786156,0.0,-3.479708174554696,0.0007812499999999556,0.008569514865128382,0.002098357045833138,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.051256911342823966,0.070312499999996,0.0070598928644853235,-0.25635416666666655,0.051256911342823966,0.070312499999996,0.0070598928644853235,-0.00651139583333333,0.015250732929808304,0.010114629431015154,0.06960937499999605,-3.479708174554696,-0.6288272889918948,90.70094383786156,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3152065575122833,-0.2207126021385193,-10.116035461425781,-0.011890928260982037,-0.004213256295770407,-0.011904671788215637,-0.0047818902208032355,0.01206827986277052,-0.01150465388340047,-0.0005866458816273207
1576107309.7380683,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.69879915846217,0.0,-3.4861650511978852,0.0007812499999999556,0.008569514865128382,0.002098357045833138,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.051256911342823966,0.070312499999996,0.0070598928644853235,-0.25635416666666655,0.051256911342823966,0.070312499999996,0.0070598928644853235,-0.00651139583333333,0.015250732929808304,0.010114629431015154,0.06960937499999605,-3.4861650511978852,-0.6315579239168718,90.69879915846217,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3152065575122833,-0.2207126021385193,-10.116035461425781,-0.011890928260982037,-0.004213256295770407,-0.011904671788215637,-0.0047818902208032355,0.01206827986277052,-0.01150465388340047,-0.12277603874513776
1576107309.74865,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.70442723433827,0.0,-3.4942216862107385,0.0007812499999999556,0.008608219270425163,0.0018116703958372393,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05148841432777668,0.070312499999996,0.006095339649545852,-0.25635416666666655,0.05148841432777668,0.070312499999996,0.006095339649545852,-0.00651139583333333,0.015397782717995454,0.008517689030371667,0.06960937499999605,-3.4942216862107385,-0.6398537222723812,90.70442723433827,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3150322437286377,-0.21877045929431915,-10.115676879882812,-0.012131335213780403,-0.004560009576380253,-0.00393820321187377,-0.004642344843890511,0.012226615935673295,-0.0035257514171795935,0.16455894726032386
1576107309.760791,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.7061279514416,0.0,-3.4953051249678317,0.0007812499999999556,0.008608219270425163,0.0018116703958372393,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05148841432777668,0.070312499999996,0.006095339649545852,-0.25635416666666655,0.05148841432777668,0.070312499999996,0.006095339649545852,-0.00651139583333333,0.015397782717995454,0.008517689030371667,0.06960937499999605,-3.4953051249678317,-0.6420545906498591,90.7061279514416,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3150322437286377,-0.21877045929431915,-10.115676879882812,-0.012131335213780403,-0.004560009576380253,-0.00393820321187377,-0.004642344843890511,0.012226615935673295,-0.0035257514171795935,0.45842036578071776
1576107309.775976,606,376,70,70,1280,720,0.50078125,0.5708333333333333,13.714285714285715,90,90.70626455522499,0.0,-3.499030779716662,0.0007812499999999556,0.008628633946944294,0.0017166759562140532,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.051610520804152786,0.070312499999996,0.005775732189131394,-0.25635416666666655,0.051610520804152786,0.070312499999996,0.005775732189131394,-0.00651139583333333,0.0153812515891597,0.00816743623465704,0.06960937499999605,-3.499030779716662,-0.6516472711740248,90.70626455522499,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3150322437286377,-0.21877045929431915,-10.115676879882812,-0.012131335213780403,-0.004560009576380253,-0.00393820321187377,-0.004642344843890511,0.012226615935673295,-0.0035257514171795935,-0.029849874344086234
1576107309.7902896,606,376,70,69,1280,720,0.50078125,0.5701388888888889,13.8133071136549,90,90.70399693242055,0.0,-3.500735552244815,0.0007812499999999556,0.00860093373531039,0.0010037942171767233,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.05144483729531448,0.070312499999996,0.0033772515718095363,-0.24862843457004996,0.05144483729531448,0.070312499999996,0.0033772515718095363,-0.006219363160081223,0.01530653740522216,0.003939633438661228,0.06960937499999605,-3.500735552244815,-0.6534486802067627,90.70399693242055,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3149215579032898,-0.2170393019914627,-10.114792823791504,-0.011527171358466148,-0.005112848244607449,0.013666030950844288,-0.0041270459961950156,0.011429982655053428,0.014074810353952564,-0.13485765621111184
1576107309.7972221,606,376,70,69,1280,720,0.50078125,0.5701388888888889,13.8133071136549,90,90.70399693242055,0.0,-3.500735552244815,0.0007812499999999556,0.008603438138006084,0.0009885569926949833,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.051459816900223304,0.070312499999996,0.0033259861436466726,-0.24862843457004996,0.051459816900223304,0.070312499999996,0.0033259861436466726,-0.006315162238079269,0.015337197478978323,0.004737140711566319,0.06960937499999605,-3.500735552244815,-0.6534486802067627,90.70399693242055,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3149215579032898,-0.2170393019914627,-10.114792823791504,-0.011527171358466148,-0.005112848244607449,0.013666030950844288,-0.0041270459961950156,0.011429982655053428,0.014074810353952564,-0.13485765621111184
1576107309.8073223,606,376,70,68,1280,720,0.50078125,0.5694444444444444,13.914504855658762,90,90.70169515867026,0.0,-3.5045764664358896,0.0007812499999999556,0.008577862874113974,0.00021824263830338975,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,0.05130684335918639,0.070312499999996,0.0007342742970955168,-0.24073290240745698,0.05130684335918639,0.070312499999996,0.0007342742970955168,-0.006016711122333254,0.015267258157587189,8.848714977611029e-05,0.06960937499999605,-3.5045764664358896,-0.6492293842078403,90.70169515867026,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3149215579032898,-0.2170393019914627,-10.114792823791504,-0.011527171358466148,-0.005112848244607449,0.013666030950844288,-0.0041270459961950156,0.011429982655053428,0.014074810353952564,-0.16501794397667663
1576107309.8182664,606,376,70,68,1280,720,0.50078125,0.5694444444444444,13.914504855658762,90,90.70327293236853,0.0,-3.504877421646193,0.0007812499999999556,0.008595393692983672,0.00021229784402579388,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,0.051411700593547195,0.070312499999996,0.0007142731200867832,-0.24073290240745698,0.051411700593547195,0.070312499999996,0.0007142731200867832,-0.006114615721149407,0.01533589107585938,0.0010139901250538596,0.06960937499999605,-3.504877421646193,-0.6462246879424164,90.70327293236853,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3148263692855835,-0.2155293971300125,-10.113701820373535,-0.010279789566993713,-0.0070063392631709576,0.02462070994079113,-0.005361618062018831,0.010082443581111131,0.025110547676059143,0.15781961828257077
1576107309.8315215,606,376,70,68,1280,720,0.50078125,0.5694444444444444,13.914504855658762,90,90.70932447997316,0.0,-3.4933282120899363,0.0007812499999999556,0.008627571473073475,0.0002891037428592036,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,0.05160416582025256,0.070312499999996,0.0009726854899935822,-0.24073290240745698,0.05160416582025256,0.070312499999996,0.0009726854899935822,-0.006114615721149407,0.01540594887230754,0.0014868112399262449,0.06960937499999605,-3.4933282120899363,-0.6380046086371589,90.70932447997316,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3148263692855835,-0.2155293971300125,-10.113701820373535,-0.010279789566993713,-0.0070063392631709576,0.02462070994079113,-0.005361618062018831,0.010082443581111131,0.025110547676059143,0.37734719427143
1576107309.840142,606,376,70,68,1280,720,0.50078125,0.5694444444444444,13.914504855658762,90,90.70932447997316,0.0,-3.4933282120899363,0.0007812499999999556,0.008662633110812869,0.0004404303784703717,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,0.051813880288974164,0.070312499999996,0.0014818218341059234,-0.24073290240745698,0.051813880288974164,0.070312499999996,0.0014818218341059234,-0.006114615721149407,0.015470944924078932,0.002307894806437149,0.06960937499999605,-3.4933282120899363,-0.6380046086371589,90.70932447997316,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3148263692855835,-0.2155293971300125,-10.113701820373535,-0.010279789566993713,-0.0070063392631709576,0.02462070994079113,-0.005361618062018831,0.010082443581111131,0.025110547676059143,0.37734719427143
1576107309.8514023,606,375,70,69,1280,720,0.50078125,0.56875,13.8133071136549,90,90.71271908399066,0.0,-3.4893321245386555,0.0007812499999999556,0.008668704390075074,-0.00017667693020521902,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.05185019448269203,0.070312499999996,-0.000594427054896064,-0.24862843457004996,0.05185019448269203,0.070312499999996,-0.000594427054896064,-0.006413066836895422,0.015456623513931313,-0.0016203190263211088,0.06960937499999605,-3.4893321245386555,-0.6243476453917185,90.71271908399066,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31475767493247986,-0.21423456072807312,-10.112584114074707,-0.009725592099130154,-0.007759365253150463,0.02190840244293213,-0.006290680550969058,0.009573955446781652,0.02243969036597064,0.348279243185178
1576107309.8639045,606,375,70,69,1280,720,0.50078125,0.56875,13.8133071136549,90,90.71736361262627,0.0,-3.4871065500862892,0.0007812499999999556,0.008700350933229547,-0.00017507900323272818,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.05203948221744775,0.070312499999996,-0.000589050851997964,-0.24862843457004996,0.05203948221744775,0.070312499999996,-0.000589050851997964,-0.006315162238079269,0.015535212422339009,-0.0008403481470818934,0.06960937499999605,-3.4871065500862892,-0.6049361944096894,90.71736361262627,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31475767493247986,-0.21423456072807312,-10.112584114074707,-0.009725592099130154,-0.007759365253150463,0.02190840244293213,-0.006290680550969058,0.009573955446781652,0.02243969036597064,0.32050892131952263
1576107309.874728,606,375,70,69,1280,720,0.50078125,0.56875,13.8133071136549,90,90.7169674616544,0.0,-3.4917820280165746,0.0007812499999999556,0.008700350933229547,-0.00017507900323272818,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.05203948221744775,0.070312499999996,-0.000589050851997964,-0.24862843457004996,0.05203948221744775,0.070312499999996,-0.000589050851997964,-0.006315162238079269,0.015535212422339009,-0.0008403481470818934,0.06960937499999605,-3.4917820280165746,-0.5900504908047342,90.7169674616544,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31475767493247986,-0.21423456072807312,-10.112584114074707,-0.009725592099130154,-0.007759365253150463,0.02190840244293213,-0.006290680550969058,0.009573955446781652,0.02243969036597064,0.0486402483541603
1576107309.887628,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.7167625559793,0.0,-3.499085848116845,0.0007812499999999556,0.008747555129493352,-0.00022347215835211154,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.0523218250736051,0.070312499999996,-0.0007518689439884127,-0.24862843457004996,0.0523218250736051,0.070312499999996,-0.0007518689439884127,-0.006315162238079269,0.015632843586077135,-0.0011355781020318866,0.06960937499999605,-3.499085848116845,-0.5796376539716381,90.7167625559793,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3147270679473877,-0.21308308839797974,-10.111933708190918,-0.009568536654114723,-0.006887039635330439,0.005481228698045015,-0.0064203697245025825,0.009592868038016402,0.005982291541367377,-0.0456715506541179
1576107309.9020014,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71424221617556,0.0,-3.50357413617519,0.0007812499999999556,0.00871727462417288,-0.00115084713432477,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.052140708032435916,0.070312499999996,-0.003872009050064647,-0.25635416666666655,0.052140708032435916,0.070312499999996,-0.003872009050064647,-0.00651139583333333,0.015513643606979832,-0.005647637439679003,0.06960937499999605,-3.50357413617519,-0.5765189789244397,90.71424221617556,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3147270679473877,-0.21308308839797974,-10.111933708190918,-0.009568536654114723,-0.006887039635330439,0.005481228698045015,-0.0064203697245025825,0.009592868038016402,0.005982291541367377,-0.09770280116820441
1576107309.9107273,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71462470676909,0.0,-3.506689556210362,0.0007812499999999556,0.008725015505232268,-0.0012092494678945243,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05218700862942665,0.070312499999996,-0.004068502882635782,-0.25635416666666655,0.05218700862942665,0.070312499999996,-0.004068502882635782,-0.00651139583333333,0.015558442158132799,-0.005890858334053059,0.06960937499999605,-3.506689556210362,-0.5760601289504323,90.71462470676909,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3147270679473877,-0.21308308839797974,-10.111933708190918,-0.009568536654114723,-0.006887039635330439,0.005481228698045015,-0.0064203697245025825,0.009592868038016402,0.005982291541367377,0.0818962159743809
1576107309.9216192,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71462470676909,0.0,-3.506689556210362,0.0007812499999999556,0.008721524519656472,-0.0012123862955133458,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05216612796803871,0.070312499999996,-0.0040790566951850885,-0.25635416666666655,0.05216612796803871,0.070312499999996,-0.0040790566951850885,-0.00651139583333333,0.015542478438574285,-0.0058369665385704685,0.06960937499999605,-3.506689556210362,-0.5760601289504323,90.71462470676909,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3146263360977173,-0.21143220365047455,-10.111928939819336,-0.010212447494268417,-0.005480156745761633,-0.013820027932524681,-0.006187640137843781,0.010414877996763994,-0.013362739227947772,0.0818962159743809
1576107309.93361,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71204972545199,0.0,-3.50209646743694,0.0007812499999999556,0.008692913616133183,-0.001121658616038343,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.0519949973301424,0.070312499999996,-0.0037738046894747984,-0.25635416666666655,0.0519949973301424,0.070312499999996,-0.0037738046894747984,-0.00651139583333333,0.01546969526188747,-0.005283292211830444,0.06960937499999605,-3.50209646743694,-0.5765970992130718,90.71204972545199,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3146263360977173,-0.21143220365047455,-10.111928939819336,-0.010212447494268417,-0.005480156745761633,-0.013820027932524681,-0.006187640137843781,0.010414877996763994,-0.013362739227947772,-0.16417422885119495
1576107309.9477692,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71330648025928,0.0,-3.496940741830638,0.0007812499999999556,0.008692913616133183,-0.001121658616038343,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.0519949973301424,0.070312499999996,-0.0037738046894747984,-0.25635416666666655,0.0519949973301424,0.070312499999996,-0.0037738046894747984,-0.00651139583333333,0.015494509204382435,-0.005396540705948962,0.06960937499999605,-3.496940741830638,-0.5727141366699194,90.71330648025928,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3146263360977173,-0.21143220365047455,-10.111928939819336,-0.010212447494268417,-0.005480156745761633,-0.013820027932524681,-0.006187640137843781,0.010414877996763994,-0.013362739227947772,0.11385825294812085
1576107309.9607499,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71340893309683,0.0,-3.495972135628966,0.0007812499999999556,0.00870801592329806,-0.0010006841605721822,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05208532888701644,0.070312499999996,-0.0033667878299624824,-0.25635416666666655,0.05208532888701644,0.070312499999996,-0.0033667878299624824,-0.00651139583333333,0.015534526084077634,-0.00466350334196728,0.06960937499999605,-3.495972135628966,-0.5723830325777325,90.71340893309683,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3141685128211975,-0.20919163525104523,-10.112325668334961,-0.010696133598685265,-0.004855606704950333,-0.018170194700360298,-0.005821575092615989,0.010933620436308678,-0.017739937245628865,0.06106479934639654
