time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576047312.7579987,,,,,1280,720,,,,90,87.91425397725304,0.0,-10.938139851972512,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-10.938139851972512,-1.6129200374728327,87.91425397725304,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.9617241621017456,-6.347131252288818,-15.205309867858887,-0.39193442463874817,-2.2693464756011963,-1.0561354160308838
1576047312.7740743,,,,,1280,720,,,,90,87.91085937323554,0.0,-10.982853685374002,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-10.982853685374002,-1.6208173369789542,87.91085937323554,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.9752406477928162,-6.4231343269348145,-15.240668296813965,-0.39262107014656067,-2.2387020587921143,-0.8642148971557617
1576047312.7755036,,,,,1280,720,,,,90,87.90274510850156,0.0,-11.06887821042302,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.06887821042302,-1.6328914038842444,87.90274510850156,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.9752406477928162,-6.4231343269348145,-15.240668296813965,-0.39262107014656067,-2.2387020587921143,-0.8642148971557617
1576047312.796065,,,,,1280,720,,,,90,87.89715118357132,0.0,-11.147821536850026,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.147821536850026,-1.6525548781744763,87.89715118357132,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.9752406477928162,-6.4231343269348145,-15.240668296813965,-0.39262107014656067,-2.2387020587921143,-0.8642148971557617
1576047312.8035834,,,,,1280,720,,,,90,87.89482208906435,0.0,-11.183410237520377,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.183410237520377,-1.6636434768485804,87.89482208906435,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.9752406477928162,-6.4231343269348145,-15.240668296813965,-0.39262107014656067,-2.2387020587921143,-0.8642148971557617
1576047312.82103,,,,,1280,720,,,,90,87.8878621263001,0.0,-11.246187359955611,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.246187359955611,-1.6850513174198103,87.8878621263001,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.9887001514434814,-6.497819900512695,-15.269761085510254,-0.3935656249523163,-2.209092617034912,-0.6734738349914551
1576047312.8277278,,,,,1280,720,,,,90,87.88699469227551,0.0,-11.260574299668598,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.260574299668598,-1.6903646709855513,87.88699469227551,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.9887001514434814,-6.497819900512695,-15.269761085510254,-0.3935656249523163,-2.209092617034912,-0.6734738349914551
1576047312.836228,648,716,14,4,1280,720,,,,90,87.88212476739729,0.0,-11.318789709511908,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.318789709511908,-1.7100751028263272,87.88212476739729,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.9887001514434814,-6.497819900512695,-15.269761085510254,-0.3935656249523163,-2.209092617034912,-0.6734738349914551
1576047312.8468578,648,716,14,4,1280,720,,,,90,87.87969322005277,0.0,-11.331401653814337,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.331401653814337,-1.7160705148137174,87.87969322005277,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0020527839660645,-6.571226596832275,-15.292702674865723,-0.392032265663147,-2.178312063217163,-0.4815009534358978
1576047312.8601973,648,716,14,4,1280,720,,,,90,87.87209121950654,0.0,-11.379589492182422,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.379589492182422,-1.7352021948440404,87.87209121950654,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0020527839660645,-6.571226596832275,-15.292702674865723,-0.392032265663147,-2.178312063217163,-0.4815009534358978
1576047312.8716552,642,694,24,26,1280,720,,,,90,87.86968016272952,0.0,-11.402261451358633,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.402261451358633,-1.7453646625553731,87.86968016272952,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0020527839660645,-6.571226596832275,-15.292702674865723,-0.392032265663147,-2.178312063217163,-0.4815009534358978
1576047312.8817482,642,694,24,26,1280,720,,,,90,87.86942061554107,0.0,-11.445453860122502,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.445453860122502,-1.7691265705127301,87.86942061554107,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0183900594711304,-6.661489486694336,-15.313203811645508,-0.3907516300678253,-2.1386756896972656,-0.24450306594371796
1576047312.9017122,642,694,24,26,1280,720,,,,90,87.86731691727671,0.0,-11.471289050658076,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.471289050658076,-1.7855441041216193,87.86731691727671,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0183900594711304,-6.661489486694336,-15.313203811645508,-0.3907516300678253,-2.1386756896972656,-0.24450306594371796
1576047312.9093664,640,666,24,26,1280,720,0.509375,0.9430555555555555,38.43075691322091,90,87.86731691727671,0.0,-11.471289050658076,,,,,1225,1280,720,3.0,90.0,50.625,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,685.4583119475797,-0.02881917314705983,0.984375000000004,1.607592337668321,,,,,-11.471289050658076,-1.7855441041216193,87.86731691727671,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0307819843292236,-6.733308792114258,-15.323795318603516,-0.3911300599575043,-2.1091251373291016,-0.05481352284550667
1576047312.9199624,640,666,24,26,1280,720,0.509375,0.9430555555555555,38.43075691322091,90,87.86705737008825,0.0,-11.485743438489115,0.009375000000000022,-0.014324362554575011,0.21617667281996808,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-0.04297308766372503,0.843750000000002,0.6485300184599042,890.0764919627319,-0.04297308766372503,0.843750000000002,0.6485300184599042,22.633315550175265,0.012826503299839224,0.9238398051933997,0.835145156250002,-11.485743438489115,-1.7974974687776706,87.86705737008825,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0307819843292236,-6.733308792114258,-15.323795318603516,-0.3911300599575043,-2.1091251373291016,-0.05481352284550667
1576047312.9285555,640,666,24,26,1280,720,0.509375,0.9430555555555555,38.43075691322091,90,87.86151808667137,0.0,-11.49563867504917,0.009375000000000022,-0.014385910148095898,0.21598121135705342,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-0.043157730444287695,0.843750000000002,0.6479436340711603,890.0764919627319,-0.043157730444287695,0.843750000000002,0.6479436340711603,22.607942895853387,0.012861271404429548,0.9265572212356769,0.835312500000002,-11.49563867504917,-1.8043357687973227,87.86151808667137,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0307819843292236,-6.733308792114258,-15.323795318603516,-0.3911300599575043,-2.1091251373291016,-0.05481352284550667
1576047312.937945,640,650,22,26,1280,720,0.50859375,0.9208333333333333,40.13961648034036,90,87.85291887850632,0.0,-11.518860464453567,0.008593749999999956,-0.015262706905485427,0.19330028712190478,27.139616480340358,1225,1280,720,3.0,90.0,50.625,949.8865768119125,-0.045788120716456285,0.773437499999996,0.5799008613657144,949.8865768119125,-0.045788120716456285,0.773437499999996,0.5799008613657144,24.134535501543873,0.013648674039398618,0.8290057930662343,0.765619453124996,-11.518860464453567,-1.8216178549447475,87.85291887850632,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0307819843292236,-6.733308792114258,-15.323795318603516,-0.3911300599575043,-2.1091251373291016,-0.05481352284550667
1576047312.9518213,640,650,22,26,1280,720,0.50859375,0.9208333333333333,40.13961648034036,90,87.85163480294236,0.0,-11.545627122037201,0.008593749999999956,-0.015264831853227225,0.19304379243774003,27.139616480340358,1225,1280,720,3.0,90.0,50.625,949.8865768119125,-0.045794495559681674,0.773437499999996,0.5791313773132201,949.8865768119125,-0.045794495559681674,0.773437499999996,0.5791313773132201,24.127119051022575,0.013646768920307814,0.8281550147720699,0.765703124999996,-11.545627122037201,-1.8381810636820284,87.85163480294236,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0431580543518066,-6.803761959075928,-15.328348159790039,-0.3889492452144623,-2.0722763538360596,0.11236663907766342
1576047312.9608119,640,650,22,26,1280,720,0.50859375,0.9208333333333333,40.13961648034036,90,87.84177200978085,0.0,-11.357603967017798,0.008593749999999956,-0.015276974411751635,0.19277156302148732,27.139616480340358,1225,1280,720,3.0,90.0,50.625,949.8865768119125,-0.04583092323525491,0.773437499999996,0.5783146890644619,949.8865768119125,-0.04583092323525491,0.773437499999996,0.5783146890644619,24.127119051022575,0.013657667944235542,0.8269869754487776,0.765703124999996,-11.357603967017798,-1.8499657013212392,87.84177200978085,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0431580543518066,-6.803761959075928,-15.328348159790039,-0.3889492452144623,-2.0722763538360596,0.11236663907766342
1576047312.9750533,638,636,24,26,1280,720,0.5078125,0.9013888888888889,38.43075691322091,90,87.80797623376763,0.0,-10.40387220981036,0.008593749999999956,-0.015386561002435,0.19648560065150023,27.139616480340358,1225,1280,720,3.0,90.0,50.625,949.8865768119125,-0.046159683007305,0.773437499999996,0.5894568019545007,949.8865768119125,-0.046159683007305,0.773437499999996,0.5894568019545007,24.127119051022575,0.01375606223784636,0.842964564033758,0.765703124999996,-10.40387220981036,-1.8418685120601892,87.80797623376763,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0553624629974365,-6.872097015380859,-15.329536437988281,-0.3787660598754883,-1.985939621925354,0.09039605408906937
1576047312.9867287,638,636,24,26,1280,720,0.5078125,0.9013888888888889,38.43075691322091,90,87.76728879688187,0.0,-9.215782148027799,0.0078125,-0.016995402256868096,0.21934874769327806,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-0.05098620677060429,0.703125,0.6580462430798342,890.0764919627319,-0.05098620677060429,0.703125,0.6580462430798342,22.60052644533209,0.015200888077096861,0.9412605944307378,0.6960100781249999,-9.215782148027799,-1.8072424411759864,87.76728879688187,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0553624629974365,-6.872097015380859,-15.329536437988281,-0.3787660598754883,-1.985939621925354,0.09039605408906937
1576047312.9996915,638,636,24,26,1280,720,0.5078125,0.9013888888888889,38.43075691322091,90,87.71647901964614,0.0,-7.614098518791577,0.0078125,-0.01755995533726507,0.25098694283868495,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-0.05267986601179521,0.703125,0.7529608285160548,890.0764919627319,-0.05267986601179521,0.703125,0.7529608285160548,22.607942895853387,0.0157010558774147,1.077086117889927,0.69609375,-7.614098518791577,-1.7263310597726633,87.71647901964614,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0553624629974365,-6.872097015380859,-15.329536437988281,-0.3787660598754883,-1.985939621925354,0.09039605408906937
1576047313.0072045,638,626,22,24,1280,720,0.50703125,0.8861111111111111,41.77863742936748,90,87.6578145248649,0.0,-5.784335236374766,0.0078125,-0.018211783057056626,0.28713041508395526,25.43075691322091,1225,1280,720,3.0,90.0,50.625,890.0764919627319,-0.05463534917116988,0.703125,0.8613912452518657,890.0764919627319,-0.05463534917116988,0.703125,0.8613912452518657,22.607942895853387,0.016284169503589716,1.2321917575562578,0.69609375,-5.784335236374766,-1.6092386722319016,87.6578145248649,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0553624629974365,-6.872097015380859,-15.329536437988281,-0.3787660598754883,-1.985939621925354,0.09039605408906937
1576047313.0203454,638,626,22,24,1280,720,0.50703125,0.8861111111111111,41.77863742936748,90,87.58462904790822,0.0,-2.0872091204904586,0.007031250000000044,-0.0197706121485672,0.33456149368712307,28.77863742936748,1225,1280,720,3.0,90.0,50.625,1007.2523100278618,-0.0593118364457016,0.632812500000004,1.0036844810613692,1007.2523100278618,-0.0593118364457016,0.632812500000004,1.0036844810613692,25.598738476147766,0.017681708167367145,1.435796715822611,0.626400703125004,-2.0872091204904586,-1.2918576040262746,87.58462904790822,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0699403285980225,-6.952128887176514,-15.337615966796875,-0.3589818477630615,-1.857218861579895,-0.17409275472164154
1576047313.0374646,638,626,22,24,1280,720,0.50703125,0.8861111111111111,41.77863742936748,90,87.60352818134164,0.0,-1.2932627020045933,0.007031250000000044,-0.019806205023241926,0.3448822889779662,28.77863742936748,1225,1280,720,3.0,90.0,50.625,1007.2523100278618,-0.059418615069725775,0.632812500000004,1.0346468669338986,1007.2523100278618,-0.059418615069725775,0.632812500000004,1.0346468669338986,25.58420867470769,0.017706902119783118,1.479659890167062,0.626484375000004,-1.2932627020045933,-1.0762987548113763,87.60352818134164,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.0699403285980225,-6.952128887176514,-15.337615966796875,-0.3589818477630615,-1.857218861579895,-0.17409275472164154
1576047313.054374,638,620,22,26,1280,720,0.50703125,0.8791666666666667,40.13961648034036,90,87.67186422398763,0.0,-1.1027014913782953,0.007031250000000044,-0.01915870308992483,0.3612882515823553,28.77863742936748,1225,1280,720,3.0,90.0,50.625,1007.2523100278618,-0.05747610926977449,0.632812500000004,1.083864754747066,1007.2523100278618,-0.05747610926977449,0.632812500000004,1.083864754747066,25.58420867470769,0.01712506392898287,1.550109197652091,0.626484375000004,-1.1027014913782953,-0.7667729911206458,87.67186422398763,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.081116795539856,-7.013332843780518,-15.35297966003418,-0.349469393491745,-1.8166017532348633,-0.46347635984420776
1576047313.0622044,638,620,22,26,1280,720,0.50703125,0.8791666666666667,40.13961648034036,90,87.68452056451966,0.0,-0.5862069085710152,0.007031250000000044,-0.01915870308992483,0.3612882515823553,28.77863742936748,1225,1280,720,3.0,90.0,50.625,1007.2523100278618,-0.05747610926977449,0.632812500000004,1.083864754747066,1007.2523100278618,-0.05747610926977449,0.632812500000004,1.083864754747066,25.58420867470769,0.01712506392898287,1.550109197652091,0.626484375000004,-0.5862069085710152,-0.7108638373392717,87.68452056451966,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.081116795539856,-7.013332843780518,-15.35297966003418,-0.349469393491745,-1.8166017532348633,-0.46347635984420776
1576047313.0750475,638,613,22,25,1280,720,0.50703125,0.86875,40.934537540277205,90,87.69107754612287,0.0,0.9881948640469125,0.007031250000000044,-0.01869629928311486,0.3675872709418071,27.139616480340358,1225,1280,720,3.0,90.0,50.625,949.8865768119125,-0.05608889784934458,0.632812500000004,1.1027618128254213,949.8865768119125,-0.05608889784934458,0.632812500000004,1.1027618128254213,24.120005700103796,0.01671248010254506,1.577019500425823,0.626484375000004,0.9881948640469125,-0.652999755351393,87.69107754612287,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.091793179512024,-7.073243141174316,-15.377302169799805,-0.34572988748550415,-1.7796422243118286,-0.72962486743927
1576047313.0918624,638,613,22,25,1280,720,0.50703125,0.86875,40.934537540277205,90,87.68900799880436,0.0,1.6695748558125019,0.007031250000000044,-0.01864643890217377,0.4017292564111112,27.934537540277205,1225,1280,720,3.0,90.0,50.625,977.7088139097021,-0.055939316706521316,0.632812500000004,1.2051877692333335,977.7088139097021,-0.055939316706521316,0.632812500000004,1.2051877692333335,24.833803873306433,0.016670016406663747,1.7235683126566712,0.626484375000004,1.6695748558125019,-0.6430469957919208,87.68900799880436,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.091793179512024,-7.073243141174316,-15.377302169799805,-0.34572988748550415,-1.7796422243118286,-0.72962486743927
1576047313.1064322,638,613,22,25,1280,720,0.50703125,0.86875,40.934537540277205,90,87.68438396073626,0.0,5.034764236761356,0.007031250000000044,-0.01870123219751553,0.4416564595129255,27.934537540277205,1225,1280,720,3.0,90.0,50.625,977.7088139097021,-0.05610369659254659,0.632812500000004,1.3249693785387764,977.7088139097021,-0.05610369659254659,0.632812500000004,1.3249693785387764,24.833803873306433,0.01671913993541362,1.8951506010809736,0.626484375000004,5.034764236761356,-0.578620542754688,87.68438396073626,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.091793179512024,-7.073243141174316,-15.377302169799805,-0.34572988748550415,-1.7796422243118286,-0.72962486743927
1576047313.1150558,638,612,20,22,1280,720,0.50625,0.8652777777777778,45.76620428378843,90,87.68978664036973,0.0,5.374092303595821,0.007031250000000044,-0.01870123219751553,0.4416564595129255,27.934537540277205,1225,1280,720,3.0,90.0,50.625,977.7088139097021,-0.05610369659254659,0.632812500000004,1.3249693785387764,977.7088139097021,-0.05610369659254659,0.632812500000004,1.3249693785387764,24.833803873306433,0.01671913993541362,1.8951506010809736,0.626484375000004,5.374092303595821,-0.5384975569708002,87.68978664036973,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.101601004600525,-7.1327643394470215,-15.410340309143066,-0.34346240758895874,-1.7878532409667969,-0.9902600049972534
1576047313.1254003,638,612,20,22,1280,720,0.50625,0.8652777777777778,45.76620428378843,90,87.69758671640189,0.0,5.1643401823924915,0.006249999999999978,-0.01941903732922522,0.47143268747843603,32.76620428378843,1225,1280,720,3.0,90.0,50.625,1146.8171499325952,-0.058257111987675664,0.562499999999998,1.414298062435308,1146.8171499325952,-0.058257111987675664,0.562499999999998,1.414298062435308,29.150125041954755,0.017363741824650284,2.0227776386997465,0.556791328124998,5.1643401823924915,-0.483119717201659,87.69758671640189,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.101601004600525,-7.1327643394470215,-15.410340309143066,-0.34346240758895874,-1.7878532409667969,-0.9902600049972534
1576047313.1361964,638,612,20,22,1280,720,0.50625,0.8652777777777778,45.76620428378843,90,87.7029825658462,0.0,4.8353474724327254,0.006249999999999978,-0.01933236981775684,0.4672894357015801,32.76620428378843,1225,1280,720,3.0,90.0,50.625,1146.8171499325952,-0.05799710945327052,0.562499999999998,1.4018683071047402,1146.8171499325952,-0.05799710945327052,0.562499999999998,1.4018683071047402,29.129155608287917,0.017282761613399727,2.004625564767502,0.556874999999998,4.8353474724327254,-0.4617758029321923,87.7029825658462,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.101601004600525,-7.1327643394470215,-15.410340309143066,-0.34346240758895874,-1.7878532409667969,-0.9902600049972534
1576047313.1508605,638,608,20,24,1280,720,0.50625,0.8611111111111112,43.81780460041329,90,87.70650694345792,0.0,4.685204546550212,0.006249999999999978,-0.019272415935042257,0.4607908142702761,32.76620428378843,1225,1280,720,3.0,90.0,50.625,1146.8171499325952,-0.05781724780512677,0.562499999999998,1.3823724428108282,1146.8171499325952,-0.05781724780512677,0.562499999999998,1.3823724428108282,29.129155608287917,0.017229279046537968,1.9767202635629537,0.556874999999998,4.685204546550212,-0.443666303399844,87.70650694345792,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1114184856414795,-7.192824840545654,-15.451910018920898,-0.3426028788089752,-1.8163162469863892,-1.2418498992919922
1576047313.1661892,638,608,20,24,1280,720,0.50625,0.8611111111111112,43.81780460041329,90,87.6898617724506,0.0,5.8095668089424395,0.006249999999999978,-0.019233256183800864,0.4536583614133376,30.81780460041329,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05769976855140259,0.562499999999998,1.3609750842400128,1078.623161014465,-0.05769976855140259,0.562499999999998,1.3609750842400128,27.388572235141563,0.01719436068340007,1.9461149862629206,0.556874999999998,5.8095668089424395,-0.4379193929043658,87.6898617724506,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1114184856414795,-7.192824840545654,-15.451910018920898,-0.3426028788089752,-1.8163162469863892,-1.2418498992919922
1576047313.1742833,638,608,20,24,1280,720,0.50625,0.8611111111111112,43.81780460041329,90,87.6898617724506,0.0,5.8095668089424395,0.006249999999999978,-0.019418202528326708,0.47586798634948035,30.81780460041329,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05825460758498012,0.562499999999998,1.427603959048441,1078.623161014465,-0.05825460758498012,0.562499999999998,1.427603959048441,27.397028289767412,0.01736067757692276,2.0417208545648102,0.556874999999998,5.8095668089424395,-0.4379193929043658,87.6898617724506,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1114184856414795,-7.192824840545654,-15.451910018920898,-0.3426028788089752,-1.8163162469863892,-1.2418498992919922
1576047313.1837745,638,608,20,24,1280,720,0.50625,0.8611111111111112,43.81780460041329,90,87.66478814800749,0.0,8.603808297452057,0.006249999999999978,-0.019586680527853676,0.5158524196906735,30.81780460041329,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05876004158356103,0.562499999999998,1.5475572590720206,1078.623161014465,-0.05876004158356103,0.562499999999998,1.5475572590720206,27.397028289767412,0.01751122527119913,2.2134519072160765,0.556874999999998,8.603808297452057,-0.34122341764871683,87.66478814800749,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.121330976486206,-7.253355979919434,-15.500994682312012,-0.34462985396385193,-1.8377758264541626,-1.4718880653381348
1576047313.2056904,636,604,22,24,1280,720,0.50546875,0.8555555555555555,41.77863742936748,90,87.63808210835273,0.0,8.731079481125136,0.005468750000000022,-0.020774782129414048,0.5280213230839532,28.77863742936748,1225,1280,720,3.0,90.0,50.625,1007.2523100278618,-0.06232434638824214,0.492187500000002,1.5840639692518597,1007.2523100278618,-0.06232434638824214,0.492187500000002,1.5840639692518597,25.58420867470769,0.018573946015612807,2.265239456835577,0.487265625000002,8.731079481125136,-0.1889603183385101,87.63808210835273,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.121330976486206,-7.253355979919434,-15.500994682312012,-0.34462985396385193,-1.8377758264541626,-1.4718880653381348
1576047313.2175913,636,604,22,24,1280,720,0.50546875,0.8555555555555555,41.77863742936748,90,87.6328979947727,0.0,8.483721619012185,0.005468750000000022,-0.02083238339141437,0.5231352418570308,28.77863742936748,1225,1280,720,3.0,90.0,50.625,1007.2523100278618,-0.06249715017424311,0.492187500000002,1.5694057255710923,1007.2523100278618,-0.06249715017424311,0.492187500000002,1.5694057255710923,25.58420867470769,0.018624401317414146,2.2441958054826063,0.487265625000002,8.483721619012185,-0.17428636393803848,87.6328979947727,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1313880681991577,-7.314935684204102,-15.557555198669434,-0.3464110493659973,-1.8994805812835693,-1.7271628379821777
