time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040663.0215592,448,436,46,46,1280,720,0.36796875,0.6375,20.869565217391305,90,-61.28526568653009,0.0,-5.178148263573318,-0.12734374999999998,-1.806386965667392,0.028492957346606507,7.869565217391305,1225,1280,720,3.0,90.0,50.625,275.4347826086957,-5.419160897002176,-11.460937499999998,0.08547887203981952,275.4347826086957,-5.419160897002176,-11.460937499999998,0.08547887203981952,6.99604347826087,1.614914038885936,0.12224110709495158,-11.346328124999998,-5.178148263573318,10.879949201564942,-61.28526568653009,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.846526026725769,8.567970275878906,-20.64536476135254,1.770682692527771,1.1008912324905396,0.13502860069274902
1576040663.0398686,448,436,46,46,1280,720,0.36796875,0.6375,20.869565217391305,90,-61.464442039027034,0.0,-5.130920066783618,-0.13203125,-1.8149694948780781,0.03614849250797786,7.869565217391305,1225,1280,720,3.0,90.0,50.625,275.4347826086957,-5.444908484634235,-11.882812499999998,0.10844547752393358,275.4347826086957,-5.444908484634235,-11.882812499999998,0.10844547752393358,6.99604347826087,1.6225913886113725,0.15508741606574883,-11.763984374999998,-5.130920066783618,10.908695760234234,-61.464442039027034,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.790747880935669,8.585406303405762,-20.644847869873047,1.7816954851150513,1.0992069244384766,0.17874687910079956
1576040663.0461254,446,437,46,46,1280,720,0.36640625,0.6388888888888888,20.869565217391305,90,-61.551916271727386,0.0,-5.110247645486929,-0.13359375,-1.817503930796971,0.037945725521245796,7.869565217391305,1225,1280,720,3.0,90.0,50.625,275.4347826086957,-5.452511792390913,-12.023437500000002,0.11383717656373739,275.4347826086957,-5.452511792390913,-12.023437500000002,0.11383717656373739,6.99604347826087,1.6248595389287392,0.16280716568958215,-11.903370468750001,-5.110247645486929,10.919697487439832,-61.551916271727386,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.790747880935669,8.585406303405762,-20.644847869873047,1.7816954851150513,1.0992069244384766,0.17874687910079956
1576040663.0597365,446,437,46,46,1280,720,0.36640625,0.6388888888888888,20.869565217391305,90,-61.68847224380345,0.0,-5.084579367699198,-0.13359375,-1.819021219375594,0.038452753230633074,7.869565217391305,1225,1280,720,3.0,90.0,50.625,275.4347826086957,-5.457063658126781,-12.023437500000002,0.11535825969189922,275.4347826086957,-5.457063658126781,-12.023437500000002,0.11535825969189922,6.99604347826087,1.6262115703270976,0.16496795457782137,-11.903203125000001,-5.084579367699198,10.931661417544756,-61.68847224380345,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.7486110329627991,8.599689483642578,-20.643630981445312,1.7925050258636475,1.0984408855438232,0.19562946259975433
1576040663.0732787,446,437,46,46,1280,720,0.36640625,0.6388888888888888,20.869565217391305,90,-61.95616784794376,0.0,-5.026471106448491,-0.13359375,-1.8205283385614526,0.0390395761006572,7.869565217391305,1225,1280,720,3.0,90.0,50.625,275.4347826086957,-5.461585015684358,-12.023437500000002,0.11711872830197159,275.4347826086957,-5.461585015684358,-12.023437500000002,0.11711872830197159,6.99604347826087,1.6275588906423972,0.16748631281036272,-11.903203125000001,-5.026471106448491,10.949419909386789,-61.95616784794376,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.7486110329627991,8.599689483642578,-20.643630981445312,1.7925050258636475,1.0984408855438232,0.19562946259975433
1576040663.08989,440,440,46,48,1280,720,0.36171875,0.6444444444444445,20.430156738209966,90,-62.04351230704989,0.0,-5.005531027113702,-0.13828125000000002,-1.8276536089672213,0.0455697574891121,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.482960826901664,-12.445312500000002,0.1367092724673363,260.05548583734884,-5.482960826901664,-12.445312500000002,0.1367092724673363,6.603502307469014,1.633953321342961,0.1955669405471444,-12.321361406250002,-5.005531027113702,10.961464947988105,-62.04351230704989,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.7486110329627991,8.599689483642578,-20.643630981445312,1.7925050258636475,1.0984408855438232,0.19562946259975433
1576040663.09704,440,440,46,48,1280,720,0.36171875,0.6444444444444445,20.430156738209966,90,-62.17659854302759,0.0,-4.974024645132902,-0.13828125000000002,-1.8276536089672213,0.0455697574891121,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.482960826901664,-12.445312500000002,0.1367092724673363,260.05548583734884,-5.482960826901664,-12.445312500000002,0.1367092724673363,6.603502307469014,1.633953321342961,0.1955669405471444,-12.321361406250002,-4.974024645132902,10.978356859579193,-62.17659854302759,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.6776217818260193,8.6256103515625,-20.641258239746094,1.8150439262390137,1.0996193885803223,0.1959896981716156
1576040663.1090815,440,440,46,48,1280,720,0.36171875,0.6444444444444445,20.430156738209966,90,-62.26789768166314,0.0,-4.9521210822383175,-0.13828125000000002,-1.8291323449225287,0.046192105775152606,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.487397034767586,-12.445312500000002,0.13857631732545783,260.05548583734884,-5.487397034767586,-12.445312500000002,0.13857631732545783,6.60540934026866,1.635250748862146,0.1981710605118283,-12.320859375000001,-4.9521210822383175,10.991139558610872,-62.26789768166314,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.6776217818260193,8.6256103515625,-20.641258239746094,1.8150439262390137,1.0996193885803223,0.1959896981716156
1576040663.120021,433,444,47,46,1280,720,0.356640625,0.6486111111111111,20.646354893728333,90,-62.40584018214072,0.0,-4.916355650423192,-0.13828125000000002,-1.8301467797962574,0.04662476874590982,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.490440339388773,-12.445312500000002,0.13987430623772945,260.05548583734884,-5.490440339388773,-12.445312500000002,0.13987430623772945,6.60540934026866,1.6361556339295549,0.20002507345881762,-12.320859375000001,-4.916355650423192,11.007210139954266,-62.40584018214072,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.6776217818260193,8.6256103515625,-20.641258239746094,1.8150439262390137,1.0996193885803223,0.1959896981716156
1576040663.1324816,433,444,47,46,1280,720,0.356640625,0.6486111111111111,20.646354893728333,90,-62.49512441497113,0.0,-4.892384247757386,-0.143359375,-1.8377496462774572,0.051971422266520795,7.646354893728333,1225,1280,720,3.0,90.0,50.625,267.62242128049166,-5.513248938832372,-12.902343750000002,0.15591426679956238,267.62242128049166,-5.513248938832372,-12.902343750000002,0.15591426679956238,6.797609500524488,1.6429524991766336,0.22296267168064177,-12.773320312500001,-4.892384247757386,11.01653420194498,-62.49512441497113,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.6202358603477478,8.635141372680664,-20.63970947265625,1.8291884660720825,1.0936676263809204,0.20998698472976685
1576040663.1415744,433,444,47,46,1280,720,0.356640625,0.6486111111111111,20.646354893728333,90,-62.72339616722213,0.0,-4.833452094938046,-0.143359375,-1.8402859990802458,0.053135514174063314,7.646354893728333,1225,1280,720,3.0,90.0,50.625,267.62242128049166,-5.5208579972407374,-12.902343750000002,0.15940654252218994,267.62242128049166,-5.5208579972407374,-12.902343750000002,0.15940654252218994,6.797609500524488,1.6452267163124317,0.22796431214966256,-12.773320312500001,-4.833452094938046,11.041615510350914,-62.72339616722213,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.6202358603477478,8.635141372680664,-20.63970947265625,1.8291884660720825,1.0936676263809204,0.20998698472976685
1576040663.1525931,430,446,46,46,1280,720,0.35390625,0.6513888888888889,20.869565217391305,90,-62.72339616722213,0.0,-4.833452094938046,-0.143359375,-1.8402859990802458,0.053135514174063314,7.646354893728333,1225,1280,720,3.0,90.0,50.625,267.62242128049166,-5.5208579972407374,-12.902343750000002,0.15940654252218994,267.62242128049166,-5.5208579972407374,-12.902343750000002,0.15940654252218994,6.797609500524488,1.6452267163124317,0.22796431214966256,-12.773320312500001,-4.833452094938046,11.041615510350914,-62.72339616722213,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.5623704791069031,8.64714241027832,-20.637359619140625,1.8410600423812866,1.0898851156234741,0.24528570473194122
1576040663.1678743,430,446,46,46,1280,720,0.35390625,0.6513888888888889,20.869565217391305,90,-62.95502837254477,0.0,-4.771170161217639,-0.14609375000000002,-1.8455940652504976,0.05714355237100961,7.869565217391305,1225,1280,720,3.0,90.0,50.625,275.4347826086957,-5.536782195751493,-13.148437500000002,0.17143065711302885,275.4347826086957,-5.536782195751493,-13.148437500000002,0.17143065711302885,6.99604347826087,1.6499655989006208,0.24515164262590006,-13.016953125000002,-4.771170161217639,11.061000440989055,-62.95502837254477,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.5623704791069031,8.64714241027832,-20.637359619140625,1.8410600423812866,1.0898851156234741,0.24528570473194122
1576040663.180532,430,446,46,46,1280,720,0.35390625,0.6513888888888889,20.869565217391305,90,-63.04864294530896,0.0,-4.742323711031736,-0.14609375000000002,-1.8455940652504976,0.05714355237100961,7.869565217391305,1225,1280,720,3.0,90.0,50.625,275.4347826086957,-5.536782195751493,-13.148437500000002,0.17143065711302885,275.4347826086957,-5.536782195751493,-13.148437500000002,0.17143065711302885,6.99604347826087,1.6499655989006208,0.24515164262590006,-13.016953125000002,-4.742323711031736,11.065670582834052,-63.04864294530896,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.5623704791069031,8.64714241027832,-20.637359619140625,1.8410600423812866,1.0898851156234741,0.24528570473194122
1576040663.1910489,430,446,46,46,1280,720,0.35390625,0.6513888888888889,20.869565217391305,90,-63.19038986115424,0.0,-4.694022320768699,-0.14609375000000002,-1.848209192901714,0.058667460330494844,7.869565217391305,1225,1280,720,3.0,90.0,50.625,275.4347826086957,-5.544627578705142,-13.148437500000002,0.17600238099148452,275.4347826086957,-5.544627578705142,-13.148437500000002,0.17600238099148452,6.99604347826087,1.652310394259415,0.25170036591341194,-13.016953125000002,-4.694022320768699,11.07662876758369,-63.19038986115424,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.48955199122428894,8.665287017822266,-20.632095336914062,1.851229190826416,1.086410641670227,0.31076744198799133
1576040663.2039807,424,450,48,46,1280,720,0.35,0.6569444444444444,20.430156738209966,90,-63.435716595762756,0.0,-4.617461876588379,-0.15000000000000002,-1.8537628845295209,0.06514345555153424,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.561288653588562,-13.500000000000002,0.19543036665460273,260.05548583734884,-5.561288653588562,-13.500000000000002,0.19543036665460273,6.603502307469014,1.6572881773279724,0.2795375021428921,-13.365418359375003,-4.617461876588379,11.09759061814646,-63.435716595762756,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.48955199122428894,8.665287017822266,-20.632095336914062,1.851229190826416,1.086410641670227,0.31076744198799133
1576040663.2191477,420,452,48,46,1280,720,0.346875,0.6597222222222222,20.430156738209966,90,-63.53709026342408,0.0,-4.593626223932327,-0.15000000000000002,-1.854841295508475,0.06573532095627893,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.564523886525425,-13.500000000000002,0.1972059628688368,260.05548583734884,-5.564523886525425,-13.500000000000002,0.1972059628688368,6.60540934026866,1.658232809272335,0.2820111143643914,-13.365000000000002,-4.593626223932327,11.107231430159933,-63.53709026342408,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.48955199122428894,8.665287017822266,-20.632095336914062,1.851229190826416,1.086410641670227,0.31076744198799133
1576040663.2273645,420,452,48,46,1280,720,0.346875,0.6597222222222222,20.430156738209966,90,-63.58896555017033,0.0,-4.58176688109907,-0.153125,-1.859092669593601,0.0689839264408429,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.577278008780803,-13.781250000000002,0.20695177932252873,260.05548583734884,-5.577278008780803,-13.781250000000002,0.20695177932252873,6.60540934026866,1.6620473400939495,0.29597720141025924,-13.643772187500002,-4.58176688109907,11.112453963554055,-63.58896555017033,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.44561874866485596,8.677722930908203,-20.62751579284668,1.8585549592971802,1.086014986038208,0.34310728311538696
1576040663.241403,420,452,48,46,1280,720,0.346875,0.6597222222222222,20.430156738209966,90,-63.89949327059579,0.0,-4.523145501886966,-0.153125,-1.8613903452303933,0.06976922111641588,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.584171035691179,-13.781250000000002,0.20930766334924766,260.05548583734884,-5.584171035691179,-13.781250000000002,0.20930766334924766,6.60540934026866,1.6640929635249913,0.2993186989191633,-13.643437500000001,-4.523145501886966,11.14696434810919,-63.89949327059579,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.44561874866485596,8.677722930908203,-20.62751579284668,1.8585549592971802,1.086014986038208,0.34310728311538696
1576040663.2545178,416,454,48,46,1280,720,0.34375,0.6625,20.430156738209966,90,-64.05604803656165,0.0,-4.490433591517659,-0.153125,-1.8631193696732866,0.07037613823433152,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.58935810901986,-13.781250000000002,0.21112841470299454,260.05548583734884,-5.58935810901986,-13.781250000000002,0.21112841470299454,6.60540934026866,1.6656362377442446,0.3019203880128046,-13.643437500000001,-4.490433591517659,11.159403830135075,-64.05604803656165,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.38670045137405396,8.696023941040039,-20.6204891204834,1.8711786270141602,1.0879874229431152,0.36299097537994385
1576040663.2694564,416,454,48,46,1280,720,0.34375,0.6625,20.430156738209966,90,-64.10825117238807,0.0,-4.477968496282386,-0.15625,-1.8679838670729074,0.07380007720458942,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.603951601218722,-14.0625,0.22140023161376826,260.05548583734884,-5.603951601218722,-14.0625,0.22140023161376826,6.60540934026866,1.6699987377268675,0.3166404396484276,-13.9222096875,-4.477968496282386,11.162327151099841,-64.10825117238807,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.38670045137405396,8.696023941040039,-20.6204891204834,1.8711786270141602,1.0879874229431152,0.36299097537994385
1576040663.2793143,416,454,48,46,1280,720,0.34375,0.6625,20.430156738209966,90,-64.31472096080837,0.0,-4.410496899453238,-0.15625,-1.868563901915423,0.07404630130800224,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.605691705746269,-14.0625,0.22213890392400673,260.05548583734884,-5.605691705746269,-14.0625,0.22213890392400673,6.60540934026866,1.670498651463953,0.3176613730856006,-13.921875,-4.410496899453238,11.186094501864194,-64.31472096080837,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.38670045137405396,8.696023941040039,-20.6204891204834,1.8711786270141602,1.0879874229431152,0.36299097537994385
1576040663.2935576,412,456,48,46,1280,720,0.340625,0.6652777777777777,20.430156738209966,90,-64.36531217199067,0.0,-4.391799256600328,-0.15625,-1.8714201352443407,0.07574840974616633,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.614260405733022,-14.0625,0.227245229238499,260.05548583734884,-5.614260405733022,-14.0625,0.227245229238499,6.60540934026866,1.6730620255234214,0.3249796222779703,-13.921875,-4.391799256600328,11.192107629654743,-64.36531217199067,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.3273146152496338,8.71611499786377,-20.612869262695312,1.8846690654754639,1.0885376930236816,0.38016244769096375
1576040663.3067107,412,456,48,46,1280,720,0.340625,0.6652777777777777,20.430156738209966,90,-64.6753412886067,0.0,-4.288502036913994,-0.159375,-1.8779899032067413,0.08056662643132849,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.633969709620224,-14.343749999999998,0.24169987929398545,260.05548583734884,-5.633969709620224,-14.343749999999998,0.24169987929398545,6.60540934026866,1.6789379582074633,0.34565353747543837,-14.200312499999997,-4.288502036913994,11.23787416596206,-64.6753412886067,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.3273146152496338,8.71611499786377,-20.612869262695312,1.8846690654754639,1.0885376930236816,0.38016244769096375
1576040663.316568,412,456,48,46,1280,720,0.340625,0.6652777777777777,20.430156738209966,90,-64.78109310752602,0.0,-4.266094320681298,-0.159375,-1.879164923416956,0.08100924798654223,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.637494770250868,-14.343749999999998,0.24302774395962667,260.05548583734884,-5.637494770250868,-14.343749999999998,0.24302774395962667,6.60540934026866,1.679978552872673,0.3475346002401757,-14.200312499999997,-4.266094320681298,11.246037095793872,-64.78109310752602,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.3273146152496338,8.71611499786377,-20.612869262695312,1.8846690654754639,1.0885376930236816,0.38016244769096375
1576040663.3255508,408,458,48,48,1280,720,0.3375,0.6694444444444444,20.0,90,-64.9428593078286,0.0,-4.239206427239896,-0.159375,-1.879164923416956,0.08100924798654223,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.637494770250868,-14.343749999999998,0.24302774395962667,260.05548583734884,-5.637494770250868,-14.343749999999998,0.24302774395962667,6.60540934026866,1.679978552872673,0.3475346002401757,-14.200312499999997,-4.239206427239896,11.251767624507512,-64.9428593078286,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.25253939628601074,8.730361938476562,-20.60325813293457,1.900803565979004,1.084634780883789,0.4012921452522278
1576040663.3374372,408,458,48,48,1280,720,0.3375,0.6694444444444444,20.0,90,-65.10842309330971,0.0,-4.2144790080103345,-0.16249999999999998,-1.8859269232589968,0.086195476384981,7.0,1225,1280,720,3.0,90.0,50.625,245.0,-5.65778076977699,-14.624999999999998,0.258586429154943,245.0,-5.65778076977699,-14.624999999999998,0.258586429154943,6.221133119756169,1.686048084092856,0.3698363164136431,-14.479084687499999,-4.2144790080103345,11.256037346512416,-65.10842309330971,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.25253939628601074,8.730361938476562,-20.60325813293457,1.900803565979004,1.084634780883789,0.4012921452522278
1576040663.35726,408,458,48,48,1280,720,0.3375,0.6694444444444444,20.0,90,-65.32623099575224,0.0,-4.161186030124487,-0.16249999999999998,-1.886530560199644,0.08641027318587943,7.0,1225,1280,720,3.0,90.0,50.625,245.0,-5.659591680598933,-14.624999999999998,0.25923081955763827,245.0,-5.659591680598933,-14.624999999999998,0.25923081955763827,6.223,1.6865609466391736,0.3707024626558167,-14.478749999999998,-4.161186030124487,11.267560729415873,-65.32623099575224,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.20736782252788544,8.73874282836914,-20.597030639648438,1.9095467329025269,1.0816293954849243,0.4189035892486572
1576040663.3669198,405,460,49,46,1280,720,0.335546875,0.6708333333333333,20.220611129814465,90,-65.43621753195696,0.0,-4.127490999401521,-0.16249999999999998,-1.8895690836884107,0.0879137580365131,7.0,1225,1280,720,3.0,90.0,50.625,245.0,-5.668707251065232,-14.624999999999998,0.2637412741095393,245.0,-5.668707251065232,-14.624999999999998,0.2637412741095393,6.223,1.689287978394615,0.3771667557630287,-14.478749999999998,-4.127490999401521,11.277508899941997,-65.43621753195696,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.20736782252788544,8.73874282836914,-20.597030639648438,1.9095467329025269,1.0816293954849243,0.4189035892486572
1576040663.3786573,405,460,49,46,1280,720,0.335546875,0.6708333333333333,20.220611129814465,90,-65.65288479280811,0.0,-4.048483639951045,-0.16445312499999998,-1.8915222086884107,0.08930264692540199,7.220611129814465,1225,1280,720,3.0,90.0,50.625,252.72138954350626,-5.674566626065232,-14.800781249999998,0.26790794077620594,252.72138954350626,-5.674566626065232,-14.800781249999998,0.26790794077620594,6.420080746708453,1.691029350661189,0.38312381364330783,-14.652982617187499,-4.048483639951045,11.315616232868791,-65.65288479280811,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.20736782252788544,8.73874282836914,-20.597030639648438,1.9095467329025269,1.0816293954849243,0.4189035892486572
1576040663.3943667,405,460,49,46,1280,720,0.335546875,0.6708333333333333,20.220611129814465,90,-65.92733545403756,0.0,-3.9621585865785467,-0.16445312499999998,-1.8951453963701304,0.09160050807350506,7.220611129814465,1225,1280,720,3.0,90.0,50.625,252.72138954350626,-5.685436189110391,-14.800781249999998,0.2748015242205152,252.72138954350626,-5.685436189110391,-14.800781249999998,0.2748015242205152,6.4191232944050585,1.6942757452213117,0.3929917548299151,-14.652773437499999,-3.9621585865785467,11.358672891622906,-65.92733545403756,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.13159476220607758,8.755640029907227,-20.5850830078125,1.9226969480514526,1.0789861679077148,0.4592267572879791
1576040663.4005475,401,462,49,46,1280,720,0.332421875,0.6736111111111112,20.220611129814465,90,-65.92733545403756,0.0,-3.9621585865785467,-0.16445312499999998,-1.8969790744893062,0.09256847236388051,7.220611129814465,1225,1280,720,3.0,90.0,50.625,252.72138954350626,-5.690937223467919,-14.800781249999998,0.27770541709164154,252.72138954350626,-5.690937223467919,-14.800781249999998,0.27770541709164154,6.4191232944050585,1.6959072690932582,0.3971295198835993,-14.652773437499999,-3.9621585865785467,11.358672891622906,-65.92733545403756,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.13159476220607758,8.755640029907227,-20.5850830078125,1.9226969480514526,1.0789861679077148,0.4592267572879791
1576040663.4195776,401,462,49,46,1280,720,0.332421875,0.6736111111111112,20.220611129814465,90,-66.20373954936963,0.0,-3.8867921448425102,-0.16757812500000002,-1.903175231104107,0.0968349699784196,7.220611129814465,1225,1280,720,3.0,90.0,50.625,252.72138954350626,-5.709525693312321,-15.082031250000002,0.2905049099352588,252.72138954350626,-5.709525693312321,-15.082031250000002,0.2905049099352588,6.4191232944050585,1.7014466997923035,0.4154318792189432,-14.931210937500001,-3.8867921448425102,11.37950582236509,-66.20373954936963,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.13159476220607758,8.755640029907227,-20.5850830078125,1.9226969480514526,1.0789861679077148,0.4592267572879791
1576040663.4266882,401,462,49,46,1280,720,0.332421875,0.6736111111111112,20.220611129814465,90,-66.25902310051171,0.0,-3.868475285035829,-0.16757812500000002,-1.903175231104107,0.0968349699784196,7.220611129814465,1225,1280,720,3.0,90.0,50.625,252.72138954350626,-5.709525693312321,-15.082031250000002,0.2905049099352588,252.72138954350626,-5.709525693312321,-15.082031250000002,0.2905049099352588,6.4191232944050585,1.7014466997923035,0.4154318792189432,-14.931210937500001,-3.868475285035829,11.382591360322643,-66.25902310051171,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.0705699771642685,8.771592140197754,-20.574161529541016,1.9336886405944824,1.0800862312316895,0.49223604798316956
1576040663.4359891,401,462,49,46,1280,720,0.332421875,0.6736111111111112,20.220611129814465,90,-66.25902310051171,0.0,-3.868475285035829,-0.16757812500000002,-1.903175231104107,0.0968349699784196,7.220611129814465,1225,1280,720,3.0,90.0,50.625,252.72138954350626,-5.709525693312321,-15.082031250000002,0.2905049099352588,252.72138954350626,-5.709525693312321,-15.082031250000002,0.2905049099352588,6.4191232944050585,1.7014466997923035,0.4154318792189432,-14.931210937500001,-3.868475285035829,11.382591360322643,-66.25902310051171,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.0705699771642685,8.771592140197754,-20.574161529541016,1.9336886405944824,1.0800862312316895,0.49223604798316956
1576040663.451628,394,464,50,48,1280,720,0.32734375,0.6777777777777778,19.595917942265423,90,-66.53350108249785,0.0,-3.7638986855405867,-0.17265625,-1.9113092586297613,0.10301639910059077,6.595917942265423,1225,1280,720,3.0,90.0,50.625,230.8571279792898,-5.733927775889284,-15.539062500000002,0.30904919730177227,230.8571279792898,-5.733927775889284,-15.539062500000002,0.30904919730177227,5.861059882239998,1.7087458602347432,0.44200915144766406,-15.384215742187502,-3.7638986855405867,11.40461274398041,-66.53350108249785,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.0705699771642685,8.771592140197754,-20.574161529541016,1.9336886405944824,1.0800862312316895,0.49223604798316956
