time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576103133.2091398,614,382,56,58,1280,720,0.5015625,0.5708333333333333,16.844697752246315,90,98.82435419513536,0.0,-3.4573845550261555,0.0015625000000000222,0.0015625000000000222,0.0025393174315820888,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.01828308550739104,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.01828308550739104,-0.0143816352346902,0.005960000000000085,0.013328403086570987,0.279843750000004,-3.4573845550261555,-0.7996446105226543,98.82435419513536,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12017876654863358,-0.9019972085952759,-10.136553764343262,0.0023396804463118315,-0.021601436659693718,0.062360502779483795,-0.017987710792368113,0.00011690947790361696,0.06354020042372954,0.0734168963055671
1576103133.2192783,614,382,56,58,1280,720,0.5015625,0.5708333333333333,16.844697752246315,90,98.82920362944606,0.0,-3.5026232457766775,0.0015625000000000222,0.0015625000000000222,0.0025393174315820888,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.01828308550739104,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.01828308550739104,-0.0143816352346902,0.005960000000000085,0.013346652420395459,0.279843750000004,-3.5026232457766775,-0.7890072845814471,98.82920362944606,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12017876654863358,-0.9019972085952759,-10.136553764343262,0.0023396804463118315,-0.021601436659693718,0.062360502779483795,-0.017987710792368113,0.00011690947790361696,0.06354020042372954,0.2841845078899403
1576103133.2320483,614,384,56,58,1280,720,0.5015625,0.5736111111111111,16.844697752246315,90,98.83140978054797,0.0,-3.4967911179991327,0.0015625000000000222,0.0015625000000000222,0.004538693965449189,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.03267859655123417,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.03267859655123417,-0.0143816352346902,0.005960000000000085,0.023879991806285913,0.279843750000004,-3.4967911179991327,-0.7830709430582069,98.83140978054797,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12061339616775513,-0.9024375677108765,-10.13736629486084,0.0025111690629273653,-0.01803688518702984,0.006234496831893921,-0.017793685762876495,0.00018602370797720313,0.007338548235970925,0.2077378957490503
1576103133.2461956,614,384,56,58,1280,720,0.5015625,0.5736111111111111,16.844697752246315,90,98.84054174346828,0.0,-3.4095220044172914,0.0015625000000000222,0.0015625000000000222,0.005387441941644824,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.03878958197984274,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.03878958197984274,-0.0143816352346902,0.005960000000000085,0.02832684463036812,0.279843750000004,-3.4095220044172914,-0.785761984230339,98.84054174346828,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12061339616775513,-0.9024375677108765,-10.13736629486084,0.0025111690629273653,-0.01803688518702984,0.006234496831893921,-0.017793685762876495,0.00018602370797720313,0.007338548235970925,0.5598663907585668
1576103133.2543678,614,384,56,58,1280,720,0.5015625,0.5736111111111111,16.844697752246315,90,98.84054174346828,0.0,-3.4095220044172914,0.0015625000000000222,0.0015625000000000222,0.0062625283078065475,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.045090203816207146,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.045090203816207146,-0.0143816352346902,0.005960000000000085,0.0329266228491714,0.279843750000004,-3.4095220044172914,-0.785761984230339,98.84054174346828,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12061339616775513,-0.9024375677108765,-10.13736629486084,0.0025111690629273653,-0.01803688518702984,0.006234496831893921,-0.017793685762876495,0.00018602370797720313,0.007338548235970925,0.5598663907585668
1576103133.2655623,614,388,57,58,1280,720,0.501953125,0.5791666666666667,16.696283425295157,90,98.84625861180358,0.0,-3.342565659983656,0.0015625000000000222,0.0015625000000000222,0.007585122765754904,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.05461288391343531,-0.5662061116019764,0.020000000000000285,0.140625000000002,0.05461288391343531,-0.0143816352346902,0.005960000000000085,0.03988368903977403,0.279843750000004,-3.342565659983656,-0.7991217275251782,98.84625861180358,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12156341969966888,-0.9022864699363708,-10.140469551086426,0.0024665764067322016,-0.014306969940662384,-0.039987411350011826,-0.016868525479738543,0.0002970824790109192,-0.03905292619853724,0.5938897508093689
1576103133.2805717,614,388,57,58,1280,720,0.501953125,0.5791666666666667,16.696283425295157,90,98.85341665005376,0.0,-3.270471305746879,0.001953125,0.001953125,0.013873464863597515,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.09988894701790212,-1.1073000119447416,0.025,0.17578125,0.09988894701790212,-0.028192515947038938,0.0074572499999999995,0.07299635339097718,0.3498465234375,-3.270471305746879,-0.8198057281269453,98.85341665005376,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12156341969966888,-0.9022864699363708,-10.140469551086426,0.0024665764067322016,-0.014306969940662384,-0.039987411350011826,-0.016868525479738543,0.0002970824790109192,-0.03905292619853724,0.32188269647719436
1576103133.2924106,614,388,57,58,1280,720,0.501953125,0.5791666666666667,16.696283425295157,90,98.85485098977946,0.0,-3.2654487688293927,0.001953125,0.001953125,0.014564764330925892,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.10486630318266642,-1.1073000119447416,0.025,0.17578125,0.10486630318266642,-0.028125420303396435,0.00745,0.07656091260238823,0.3498046875,-3.2654487688293927,-0.8247097505901616,98.85485098977946,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12156341969966888,-0.9022864699363708,-10.140469551086426,0.0024665764067322016,-0.014306969940662384,-0.039987411350011826,-0.016868525479738543,0.0002970824790109192,-0.03905292619853724,0.3370424614225963
1576103133.3032656,614,390,57,58,1280,720,0.501953125,0.5819444444444445,16.696283425295157,90,98.85905155611901,0.0,-3.27338715619224,0.001953125,0.001953125,0.017441752714481173,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.12558061954426444,-1.1073000119447416,0.025,0.17578125,0.12558061954426444,-0.028125420303396435,0.00745,0.09170927374829138,0.3498046875,-3.27338715619224,-0.8392088548159234,98.85905155611901,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12246073782444,-0.9019278287887573,-10.143272399902344,0.001396467792801559,-0.016195479780435562,-0.019850313663482666,-0.01732179612585269,0.0013850139209030743,-0.018876327915322285,0.23114723521114508
1576103133.3135078,614,390,57,58,1280,720,0.501953125,0.5819444444444445,16.696283425295157,90,98.86097766946496,0.0,-3.289435112534008,0.001953125,0.001953125,0.017284945062869372,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.12445160445265949,-1.1073000119447416,0.025,0.17578125,0.12445160445265949,-0.028125420303396435,0.00745,0.09084774063463479,0.3498046875,-3.289435112534008,-0.846470359759852,98.86097766946496,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12246073782444,-0.9019278287887573,-10.143272399902344,0.001396467792801559,-0.016195479780435562,-0.019850313663482666,-0.01732179612585269,0.0013850139209030743,-0.018876327915322285,0.305304546701104
1576103133.3239787,614,390,57,58,1280,720,0.501953125,0.5819444444444445,16.696283425295157,90,98.86431080177992,0.0,-3.315287165099095,0.001953125,0.001953125,0.016967948394390003,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.12216922843960802,-1.1073000119447416,0.025,0.17578125,0.12216922843960802,-0.028125420303396435,0.00745,0.08917963389793153,0.3498046875,-3.315287165099095,-0.8571680368256787,98.86431080177992,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12246073782444,-0.9019278287887573,-10.143272399902344,0.001396467792801559,-0.016195479780435562,-0.019850313663482666,-0.01732179612585269,0.0013850139209030743,-0.018876327915322285,0.1910077209030743
1576103133.3375363,614,390,57,58,1280,720,0.501953125,0.5819444444444445,16.696283425295157,90,98.86806057563426,0.0,-3.327125803921431,0.001953125,0.001953125,0.016223440910193995,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.11680877455339676,-1.1073000119447416,0.025,0.17578125,0.11680877455339676,-0.028125420303396435,0.00745,0.08526123904783421,0.3498046875,-3.327125803921431,-0.8648779330164479,98.86806057563426,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12323283404111862,-0.9017690420150757,-10.144623756408691,0.0007962449453771114,-0.020091485232114792,0.04681536927819252,-0.017233431080134892,0.0015925445984009406,0.04792132344173314,0.4276563133049076
1576103133.3533769,614,390,57,58,1280,720,0.501953125,0.5819444444444445,16.696283425295157,90,98.8730397835392,0.0,-3.336882942594206,0.001953125,0.001953125,0.01603070730678116,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.11542109260882437,-1.1073000119447416,0.025,0.17578125,0.11542109260882437,-0.028125420303396435,0.00745,0.08425732228384769,0.3498046875,-3.336882942594206,-0.8800516785053072,98.8730397835392,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12323283404111862,-0.9017690420150757,-10.144623756408691,0.0007962449453771114,-0.020091485232114792,0.04681536927819252,-0.017233431080134892,0.0015925445984009406,0.04792132344173314,0.25165106289312666
1576103133.3630247,614,390,57,58,1280,720,0.501953125,0.5819444444444445,16.696283425295157,90,98.87754087820224,0.0,-3.324917731828813,0.001953125,0.001953125,0.01626705714906053,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.11712281147323582,-1.1073000119447416,0.025,0.17578125,0.11712281147323582,-0.028125420303396435,0.00745,0.08550256231472028,0.3498046875,-3.324917731828813,-0.9102593106875994,98.87754087820224,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12391168624162674,-0.9018528461456299,-10.143533706665039,0.0011826767586171627,-0.0260686744004488,0.13199271261692047,-0.018212286036667497,0.0008050613831661079,0.13330684606115653,0.2864756628305094
1576103133.3714235,614,391,57,57,1280,720,0.501953125,0.5826388888888889,16.842105263157894,90,98.87906401038715,0.0,-3.3141428949697063,0.001953125,0.001953125,0.01626705714906053,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.11712281147323582,-1.1073000119447416,0.025,0.17578125,0.11712281147323582,-0.028125420303396435,0.00745,0.08550256231472028,0.3498046875,-3.3141428949697063,-0.923949891270361,98.87906401038715,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12391168624162674,-0.9018528461456299,-10.143533706665039,0.0011826767586171627,-0.0260686744004488,0.13199271261692047,-0.018212286036667497,0.0008050613831661079,0.13330684606115653,0.44912378462924285
1576103133.385434,614,391,57,57,1280,720,0.501953125,0.5826388888888889,16.842105263157894,90,98.88470574664159,0.0,-3.303739876533542,0.001953125,0.001953125,0.01717433787714165,-0.1578947368421062,1225,100,100,1,90.0,50.625,-0.5756578947368456,0.025,0.17578125,0.12365523271541988,-0.5756578947368456,0.025,0.17578125,0.12365523271541988,-0.014555786903782099,0.00745,0.09027949032258063,0.3498046875,-3.303739876533542,-0.9395624230525408,98.88470574664159,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12391168624162674,-0.9018528461456299,-10.143533706665039,0.0011826767586171627,-0.0260686744004488,0.13199271261692047,-0.018212286036667497,0.0008050613831661079,0.13330684606115653,0.4235539842955216
1576103133.3965192,614,391,57,57,1280,720,0.501953125,0.5826388888888889,16.842105263157894,90,98.88635182223156,0.0,-3.3018869742777643,0.001953125,0.001953125,0.017379829599337482,-0.1578947368421062,1225,100,100,1,90.0,50.625,-0.5756578947368456,0.025,0.17578125,0.12513477311522989,-0.5756578947368456,0.025,0.17578125,0.12513477311522989,-0.014621710526315878,0.00745,0.09135091438820149,0.3498046875,-3.3018869742777643,-0.942731950992544,98.88635182223156,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12453053146600723,-0.9021743535995483,-10.14013385772705,0.0020143489819020033,-0.028487997129559517,0.1777435690164566,-0.018172492613284817,-0.0005363453320695166,0.179102966906993,0.4404914126941252
1576103133.408479,614,392,57,58,1280,720,0.501953125,0.5847222222222223,16.696283425295157,90,98.89131053956899,0.0,-3.3047180876887348,0.001953125,0.001953125,0.019443840243185517,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.13999564975093573,-1.1073000119447416,0.025,0.17578125,0.13999564975093573,-0.028191343925930215,0.00745,0.10222178579140154,0.3498046875,-3.3047180876887348,-0.9364985496012611,98.89131053956899,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12453053146600723,-0.9021743535995483,-10.14013385772705,0.0020143489819020033,-0.028487997129559517,0.1777435690164566,-0.018172492613284817,-0.0005363453320695166,0.179102966906993,0.12796826317481683
1576103133.4162455,614,392,57,58,1280,720,0.501953125,0.5847222222222223,16.696283425295157,90,98.89131053956899,0.0,-3.3047180876887348,0.001953125,0.001953125,0.019443840243185517,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.13999564975093573,-1.1073000119447416,0.025,0.17578125,0.13999564975093573,-0.028191343925930215,0.00745,0.10222178579140154,0.3498046875,-3.3047180876887348,-0.9364985496012611,98.89131053956899,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12453053146600723,-0.9021743535995483,-10.14013385772705,0.0020143489819020033,-0.028487997129559517,0.1777435690164566,-0.018172492613284817,-0.0005363453320695166,0.179102966906993,0.12796826317481683
1576103133.4315073,614,392,57,58,1280,720,0.501953125,0.5847222222222223,16.696283425295157,90,98.89001280362669,0.0,-3.2968983748627165,0.001953125,0.001953125,0.019598303706415507,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.14110778668619164,-1.1073000119447416,0.025,0.17578125,0.14110778668619164,-0.028125420303396435,0.00745,0.10300956217333015,0.3498046875,-3.2968983748627165,-0.9160657185340506,98.89001280362669,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1250968724489212,-0.9025920033454895,-10.136566162109375,0.002383916638791561,-0.027476051822304726,0.1507921665906906,-0.018787182813548506,-0.0005556171492333813,0.15213686942654978,-0.06320160801997916
1576103133.4425743,614,392,58,58,1280,720,0.50234375,0.5847222222222223,16.551724137931036,90,98.89101684143468,0.0,-3.254250460241745,0.001953125,0.001953125,0.019598303706415507,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.025,0.17578125,0.14110778668619164,-1.1073000119447416,0.025,0.17578125,0.14110778668619164,-0.028125420303396435,0.00745,0.10300956217333015,0.3498046875,-3.254250460241745,-0.8972495078660175,98.89101684143468,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1250968724489212,-0.9025920033454895,-10.136566162109375,0.002383916638791561,-0.027476051822304726,0.1507921665906906,-0.018787182813548506,-0.0005556171492333813,0.15213686942654978,0.16161550925401857
1576103133.4585156,614,392,58,58,1280,720,0.50234375,0.5847222222222223,16.551724137931036,90,98.89102367162384,0.0,-3.243769748403772,0.002343749999999978,0.002343749999999978,0.02064775805622182,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.14866385800479712,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.14866385800479712,-0.04151221264367806,0.008939999999999915,0.10852716525262089,0.41976562499999603,-3.243769748403772,-0.8926748285868428,98.89102367162384,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1250968724489212,-0.9025920033454895,-10.136566162109375,0.002383916638791561,-0.027476051822304726,0.1507921665906906,-0.018787182813548506,-0.0005556171492333813,0.15213686942654978,0.11530543929915697
1576103133.4670005,614,392,58,58,1280,720,0.50234375,0.5847222222222223,16.551724137931036,90,98.892676577403,0.0,-3.225178186926409,0.002343749999999978,0.002343749999999978,0.02064775805622182,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.14866385800479712,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.14866385800479712,-0.04151221264367806,0.008939999999999915,0.10852716525262089,0.41976562499999603,-3.225178186926409,-0.8872305274881079,98.892676577403,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1255786418914795,-0.9028030633926392,-10.134881973266602,0.0031372804660350084,-0.02435525692999363,0.10512159764766693,-0.018559937403451604,-0.0009921786958033982,0.10633962415704737,0.2843472851716835
1576103133.4807775,614,394,58,56,1280,720,0.50234375,0.5861111111111111,16.844697752246315,90,98.90402152161438,0.0,-3.1993664751661077,0.002343749999999978,0.002343749999999978,0.022913748638694192,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.16497899019859819,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.16497899019859819,-0.014249186746551835,0.008939999999999915,0.12045387820647206,0.41976562499999603,-3.1993664751661077,-0.871385662552442,98.90402152161438,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1255786418914795,-0.9028030633926392,-10.134881973266602,0.0031372804660350084,-0.02435525692999363,0.10512159764766693,-0.018559937403451604,-0.0009921786958033982,0.10633962415704737,0.5784638752906008
1576103133.491769,614,394,58,56,1280,720,0.50234375,0.5861111111111111,16.844697752246315,90,98.91026431451577,0.0,-3.191441107851366,0.002343749999999978,0.002343749999999978,0.023070299104170577,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.16610615355002817,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.16610615355002817,-0.0143816352346902,0.008939999999999915,0.12125941954085151,0.41976562499999603,-3.191441107851366,-0.8642854674668021,98.91026431451577,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1255786418914795,-0.9028030633926392,-10.134881973266602,0.0031372804660350084,-0.02435525692999363,0.10512159764766693,-0.018559937403451604,-0.0009921786958033982,0.10633962415704737,0.6928277089796481
1576103133.5064201,614,394,58,56,1280,720,0.50234375,0.5861111111111111,16.844697752246315,90,98.9142872959369,0.0,-3.1805134455095803,0.002343749999999978,0.002343749999999978,0.023286154162773756,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.16766030997197104,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.16766030997197104,-0.0143816352346902,0.008939999999999915,0.12239468388702038,0.41976562499999603,-3.1805134455095803,-0.8556444777539427,98.9142872959369,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12657853960990906,-0.9029685258865356,-10.133882522583008,0.0038850733544677496,-0.02596377208828926,0.06695982813835144,-0.02248366741134062,-0.0008472541552347554,0.06831249300437252,0.6520495586439679
1576103133.5176792,614,394,58,56,1280,720,0.50234375,0.5861111111111111,16.844697752246315,90,98.92090574924265,0.0,-3.1668891391061087,0.002343749999999978,0.002343749999999978,0.023555276264570726,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.16959798910490922,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.16959798910490922,-0.0143816352346902,0.008939999999999915,0.12380984547790105,0.41976562499999603,-3.1668891391061087,-0.8456658381808185,98.92090574924265,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12657853960990906,-0.9029685258865356,-10.133882522583008,0.0038850733544677496,-0.02596377208828926,0.06695982813835144,-0.02248366741134062,-0.0008472541552347554,0.06831249300437252,0.7076494329219873
1576103133.5280082,614,392,58,58,1280,720,0.50234375,0.5847222222222223,16.551724137931036,90,98.93233948591325,0.0,-3.1262808897260324,0.002343749999999978,0.002343749999999978,0.02296852563504137,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.16537338457229786,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.16537338457229786,-0.041644661131816425,0.008939999999999915,0.12071534666402667,0.41976562499999603,-3.1262808897260324,-0.8321264288942962,98.93233948591325,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12657853960990906,-0.9029685258865356,-10.133882522583008,0.0038850733544677496,-0.02596377208828926,0.06695982813835144,-0.02248366741134062,-0.0008472541552347554,0.06831249300437252,0.7666033569693061
1576103133.548104,614,392,58,58,1280,720,0.50234375,0.5847222222222223,16.551724137931036,90,98.93921748640746,0.0,-3.08544916509405,0.002343749999999978,0.002343749999999978,0.023775078220364475,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.17118056318662422,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.17118056318662422,-0.04151221264367806,0.008939999999999915,0.12496859947913098,0.41976562499999603,-3.08544916509405,-0.8228475635459811,98.93921748640746,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12733466923236847,-0.9032598733901978,-10.133382797241211,0.005670574028044939,-0.028371671214699745,0.08575337380170822,-0.024188310399726333,-0.0024628894832683236,0.08717573097541399,0.49932722249357037
1576103133.5607123,614,392,58,56,1280,720,0.50234375,0.5833333333333334,16.844697752246315,90,98.94087722237578,0.0,-3.085599642699202,0.002343749999999978,0.002343749999999978,0.022383216934336786,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.16115916192722488,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.16115916192722488,-0.014249186746551835,0.008939999999999915,0.11762905161072058,0.41976562499999603,-3.085599642699202,-0.8158127355051323,98.94087722237578,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12733466923236847,-0.9032598733901978,-10.133382797241211,0.005670574028044939,-0.028371671214699745,0.08575337380170822,-0.024188310399726333,-0.0024628894832683236,0.08717573097541399,0.3540739116439933
1576103133.5708447,614,392,58,56,1280,720,0.50234375,0.5833333333333334,16.844697752246315,90,98.95164843069688,0.0,-3.1772639830119465,0.002343749999999978,0.002343749999999978,0.021052927973156797,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.15158108140672893,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.15158108140672893,-0.0143816352346902,0.008939999999999915,0.11063781090922206,0.41976562499999603,-3.1772639830119465,-0.7903628636882831,98.95164843069688,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1280456781387329,-0.9037415981292725,-10.13182544708252,0.0057778614573180676,-0.03343920782208443,0.13513873517513275,-0.026607444562346115,-0.0024579823374394167,0.1367481051576719,0.4644830658036032
1576103133.5856586,614,391,58,57,1280,720,0.50234375,0.5826388888888889,16.696283425295157,90,98.95320571382764,0.0,-3.2592232648443376,0.002343749999999978,0.002343749999999978,0.020572563298529495,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.14812245574941238,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.14812245574941238,-0.0143816352346902,0.008939999999999915,0.10812347844719702,0.41976562499999603,-3.2592232648443376,-0.7663337779405022,98.95320571382764,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1280456781387329,-0.9037415981292725,-10.13182544708252,0.0057778614573180676,-0.03343920782208443,0.13513873517513275,-0.026607444562346115,-0.0024579823374394167,0.1367481051576719,-0.03124276602730604
1576103133.6020188,614,391,58,57,1280,720,0.50234375,0.5826388888888889,16.696283425295157,90,98.95690767635779,0.0,-3.2735818165835853,0.002343749999999978,0.002343749999999978,0.01797554436378107,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.1294239194192237,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.1294239194192237,-0.028125420303396435,0.008939999999999915,0.0944794611760333,0.41976562499999603,-3.2735818165835853,-0.755061617932454,98.95690767635779,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12863671779632568,-0.9044398665428162,-10.12893009185791,0.0033782629761844873,-0.03744419664144516,0.17526210844516754,-0.027444230845890254,0.00015840974802549005,0.17713575663635603,0.276277389986887
